example_id                                                         | status | run_time        |
./spec/auto_doc/config_spec.rb[1:1:2]                              | passed | 0.00449 seconds |
./spec/auto_doc/config_spec.rb[1:1:3]                              | passed | 0.00179 seconds |
./spec/auto_doc/config_spec.rb[1:1:4]                              | passed | 0.00236 seconds |
./spec/auto_doc/config_spec.rb[1:1:5]                              | passed | 0.00097 seconds |
./spec/auto_doc/config_spec.rb[1:1:6]                              | passed | 0.00165 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:1]                            | passed | 0.00087 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:2]                            | passed | 0.00109 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:3]                            | passed | 0.00103 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:4]                            | passed | 0.00166 seconds |
./spec/auto_doc/config_spec.rb[1:1:8]                              | passed | 0.00152 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:1]  | passed | 0.00242 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:2]  | passed | 0.00248 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:3]  | passed | 0.01001 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:4]  | passed | 0.00176 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:5]  | passed | 0.00474 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:6]  | passed | 0.00403 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:7]  | passed | 0.0022 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:8]  | passed | 0.00438 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:9]  | passed | 0.0017 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:10] | passed | 0.00167 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:1]  | passed | 0.00207 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:2]  | passed | 0.00159 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:3]  | passed | 0.00339 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:3:1]  | passed | 0.00188 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:4:1]  | passed | 0.00363 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:5]    | passed | 0.00609 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:2:1]    | passed | 0.00186 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:1]      | passed | 0.00176 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:2]      | passed | 0.00134 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:3]      | passed | 0.00308 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:4]      | passed | 0.00168 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:5:1]    | passed | 0.00148 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:6:1]    | passed | 0.0028 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:7]      | passed | 0.00155 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:1]      | passed | 0.00123 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:2]      | passed | 0.00114 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:3:1]    | passed | 0.00117 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:4:1]    | passed | 0.00276 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:5]      | passed | 0.00173 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:1]      | passed | 0.001 seconds   |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:2]      | passed | 0.00081 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:1]   | passed | 0.00104 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:2]   | passed | 0.00129 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:3]   | passed | 0.00169 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:4]   | passed | 0.00101 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:5]   | passed | 0.00091 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:6:1] | passed | 0.00092 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:7:1] | passed | 0.00082 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:8:1] | passed | 0.00135 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:9:1] | passed | 0.00208 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:10]  | passed | 0.00091 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:2:1]   | passed | 0.00065 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:1]         | passed | 0.00054 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:2]         | passed | 0.0005 seconds  |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:3]         | passed | 0.00053 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:4]         | passed | 0.0005 seconds  |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:5:1]       | passed | 0.00071 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:6:1]       | passed | 0.00105 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:7]         | passed | 0.00053 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:2:1]         | passed | 0.00063 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:1]             | passed | 0.00071 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:2]             | passed | 0.00075 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:3]             | passed | 0.00076 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:4]             | passed | 0.00064 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:5]             | passed | 0.00067 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:6]             | passed | 0.00068 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:7]             | passed | 0.00067 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:8]             | passed | 0.00064 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:9:1]           | passed | 0.0006 seconds  |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:10:1]          | passed | 0.00062 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:11:1]          | passed | 0.00101 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:12]            | passed | 0.00059 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:2:1]             | passed | 0.0006 seconds  |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:1]           | passed | 0.00097 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:2]           | passed | 0.00169 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:3]           | passed | 0.0012 seconds  |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:4]           | passed | 0.00106 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:5]           | passed | 0.00096 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:6]           | passed | 0.00374 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:7]           | passed | 0.00122 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:8]           | passed | 0.0012 seconds  |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:9:1]         | passed | 0.00275 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:10:1]        | passed | 0.0009 seconds  |
./spec/auto_doc/generator/index_generator_spec.rb[1:2:1]           | passed | 0.00131 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:1]          | passed | 0.00056 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:2]          | passed | 0.0011 seconds  |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:3]          | passed | 0.00049 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:4]          | passed | 0.00044 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:5]          | passed | 0.00058 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:6:1]        | passed | 0.00094 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:7:1]        | passed | 0.00055 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:8:1]        | passed | 0.00059 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:2:1]          | passed | 0.00058 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:1]         | passed | 0.00118 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:2]         | passed | 0.00075 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:3]         | passed | 0.00073 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:4]         | passed | 0.00082 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:5]         | passed | 0.00079 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:6]         | passed | 0.00077 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:7:1]       | passed | 0.00131 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:8:1]       | passed | 0.00133 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:9:1]       | passed | 0.00128 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:2:1]         | passed | 0.0008 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:1]          | passed | 0.0002 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:2]          | passed | 0.00013 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:3]          | passed | 0.0002 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:4]          | passed | 0.00013 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:5]          | passed | 0.00014 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:1]          | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:2]          | passed | 0.00013 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:1]          | passed | 0.00016 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:2]          | passed | 0.00014 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:3]          | passed | 0.00034 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:4]          | passed | 0.00013 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:1]          | passed | 0.00067 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:2]          | passed | 0.0005 seconds  |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:1]           | passed | 0.00105 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:2]           | passed | 0.00056 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:3]           | passed | 0.00147 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:1]           | passed | 0.00074 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:2]           | passed | 0.00111 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:1]           | passed | 0.00057 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:2]           | passed | 0.00052 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:4:1]           | passed | 0.00054 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:1]             | passed | 0.00037 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:2]             | passed | 0.0003 seconds  |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:3]             | passed | 0.00027 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:4]             | passed | 0.00025 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:1]             | passed | 0.00031 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:2]             | passed | 0.00029 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:1]     | passed | 0.00012 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:2]     | passed | 0.00012 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:2:1]     | passed | 0.00008 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:1]     | passed | 0.00009 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:2]     | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:4:1]     | passed | 0.00008 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:5:1]     | passed | 0.0001 seconds  |
./spec/auto_doc/search_service_spec.rb[1:1:1]                      | passed | 0.00069 seconds |
./spec/auto_doc/search_service_spec.rb[1:2:1]                      | passed | 0.00056 seconds |
./spec/auto_doc/search_service_spec.rb[1:3:1]                      | passed | 0.00057 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:1]                      | passed | 0.00056 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:2]                      | passed | 0.00046 seconds |
./spec/auto_doc/search_service_spec.rb[1:5:1]                      | passed | 0.00013 seconds |
./spec/auto_doc/search_service_spec.rb[1:6:1]                      | passed | 0.00107 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:1]                      | passed | 0.00072 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:2]                      | passed | 0.0005 seconds  |
./spec/auto_doc/search_service_spec.rb[1:8:1]                      | passed | 0.00175 seconds |
./spec/auto_doc/search_service_spec.rb[1:9:1]                      | passed | 0.0005 seconds  |
./spec/auto_doc/search_service_spec.rb[1:10:1]                     | passed | 0.00048 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:1]                     | passed | 0.00067 seconds |
./spec/auto_doc/search_service_spec.rb[1:12:1]                     | passed | 0.00057 seconds |
./spec/auto_doc/server_spec.rb[1:1:1]                              | passed | 0.00792 seconds |
./spec/auto_doc/server_spec.rb[1:1:2]                              | passed | 0.00134 seconds |
./spec/auto_doc/server_spec.rb[1:1:3]                              | passed | 0.00124 seconds |
./spec/auto_doc/server_spec.rb[1:2:1]                              | passed | 0.00123 seconds |
./spec/auto_doc/server_spec.rb[1:2:2]                              | passed | 0.00426 seconds |
./spec/auto_doc/server_spec.rb[1:3:1]                              | passed | 0.00218 seconds |
./spec/auto_doc/server_spec.rb[1:3:2]                              | passed | 0.00135 seconds |
./spec/auto_doc/server_spec.rb[1:4:1]                              | passed | 0.00348 seconds |
./spec/auto_doc/server_spec.rb[1:4:2]                              | passed | 0.00165 seconds |
./spec/auto_doc/server_spec.rb[1:5:1]                              | passed | 0.00159 seconds |
./spec/auto_doc/server_spec.rb[1:5:2]                              | passed | 0.00174 seconds |
./spec/auto_doc/server_spec.rb[1:5:3]                              | passed | 0.00148 seconds |
./spec/auto_doc/server_spec.rb[1:6:1]                              | passed | 0.00211 seconds |
./spec/auto_doc/server_spec.rb[1:7:1]                              | passed | 0.00164 seconds |
./spec/auto_doc/server_spec.rb[1:7:2]                              | passed | 0.00192 seconds |
./spec/auto_doc/server_spec.rb[1:7:3]                              | passed | 0.00151 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:1]             | passed | 0.00073 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:2]             | passed | 0.00034 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:3]             | passed | 0.00062 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:4]             | passed | 0.00078 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:5]             | passed | 0.00055 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:6]             | passed | 0.00039 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:1:1]            | passed | 0.0004 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:1]            | passed | 0.00018 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:2]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:3]            | passed | 0.0001 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:1]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:2]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:3]            | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:1]              | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:2]              | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:3]              | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:4:1]            | passed | 0.00011 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:5:1]            | passed | 0.00014 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:6]              | passed | 0.00008 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:1]             | passed | 0.00061 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:2]             | passed | 0.01178 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:3]             | passed | 0.00079 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:4]             | passed | 0.00072 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:1]             | passed | 0.00064 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:2]             | passed | 0.00074 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:3]             | passed | 0.00025 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:1]            | passed | 0.00078 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:2]            | passed | 0.00032 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:3]            | passed | 0.00042 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:4]            | passed | 0.00093 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:5]            | passed | 0.00059 seconds |
./spec/auto_doc_spec.rb[1:1]                                       | passed | 0.00014 seconds |
./spec/auto_doc_spec.rb[1:2]                                       | passed | 0.00009 seconds |
./spec/auto_doc_spec.rb[1:3]                                       | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:4]                                       | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:5]                                       | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:6]                                       | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:7]                                       | passed | 0.00008 seconds |
./spec/e2e/self_test_spec.rb[1:1]                                  | passed | 0.45903 seconds |
./spec/e2e/self_test_spec.rb[1:2]                                  | passed | 0.00016 seconds |
./spec/e2e/self_test_spec.rb[1:3]                                  | passed | 0.0001 seconds  |
./spec/e2e/self_test_spec.rb[1:4]                                  | passed | 0.00027 seconds |
./spec/e2e/self_test_spec.rb[1:5]                                  | passed | 0.44051 seconds |
./spec/e2e/self_test_spec.rb[1:6]                                  | passed | 0.00017 seconds |
./spec/e2e/self_test_spec.rb[1:7]                                  | passed | 0.00027 seconds |
./spec/e2e/self_test_spec.rb[1:8]                                  | passed | 0.43135 seconds |
./spec/e2e/self_test_spec.rb[1:9]                                  | passed | 0.43288 seconds |
