example_id                                                             | status | run_time        |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:7]                   | passed | 0.00248 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:2:1]                   | passed | 0.00062 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:3:1]                   | passed | 0.00075 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:1:1]                | passed | 0.0062 seconds  |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:1:2]                | passed | 0.00203 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:1:3]                | passed | 0.00039 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:1:4]                | passed | 0.00023 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:1:5]                | passed | 0.00047 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:1]                | passed | 0.00036 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:2]                | passed | 0.00024 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:3]                | passed | 0.00024 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:4]                | passed | 0.00023 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:5]                | passed | 0.00021 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:6]                | passed | 0.00019 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:7]                | passed | 0.00022 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:8]                | passed | 0.00032 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:9]                | passed | 0.00026 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:3:1]                | passed | 0.00069 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:4:1]                | passed | 0.00063 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:4:2]                | passed | 0.00044 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:4:3]                | passed | 0.00067 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:1]             | passed | 0.0005 seconds  |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:2]             | passed | 0.00037 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:2:1]             | passed | 0.00024 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:3:1]             | passed | 0.00033 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:1]     | passed | 0.0005 seconds  |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:2]     | passed | 0.00076 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:3]     | passed | 0.00044 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:4]     | passed | 0.00043 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:5]     | passed | 0.00047 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:6]     | passed | 0.00041 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:2:1]     | passed | 0.00076 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:3:1]     | passed | 0.0005 seconds  |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:1:1]              | passed | 0.00245 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:1]              | passed | 0.00208 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:2]              | passed | 0.00127 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:3:1]              | passed | 0.00253 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:1]                | passed | 0.00058 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:2]                | passed | 0.0005 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:3]                | passed | 0.00046 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:4]                | passed | 0.00046 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:5]                | passed | 0.00046 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:6]                | passed | 0.00045 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:7]                | passed | 0.00065 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:8]                | passed | 0.00048 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:2:1]                | passed | 0.00067 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:3:1]                | passed | 0.00047 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:1]                | passed | 0.00061 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:2]                | passed | 0.00056 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:3]                | passed | 0.00057 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:2:1]                | passed | 0.00065 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:3:1]                | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:1:1]                  | passed | 0.00064 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:2:1]                  | passed | 0.00059 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:3:1]                  | passed | 0.00058 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:4:1]                  | passed | 0.00025 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:5:1]                  | passed | 0.00053 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:6:1]                  | passed | 0.00035 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:1]                  | passed | 0.00203 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:2]                  | passed | 0.00201 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:3]                  | passed | 0.0011 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:4]                  | passed | 0.00112 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:5]                  | passed | 0.00121 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:6]                  | passed | 0.00243 seconds |
./spec/auto_doc/cli_spec.rb[1:1:1]                                     | passed | 0.00467 seconds |
./spec/auto_doc/cli_spec.rb[1:2:1]                                     | passed | 0.00092 seconds |
./spec/auto_doc/cli_spec.rb[1:2:2]                                     | passed | 0.0106 seconds  |
./spec/auto_doc/cli_spec.rb[1:3:1]                                     | passed | 0.001 seconds   |
./spec/auto_doc/cli_spec.rb[1:3:2]                                     | passed | 0.00083 seconds |
./spec/auto_doc/cli_spec.rb[1:4:1]                                     | passed | 0.00089 seconds |
./spec/auto_doc/cli_spec.rb[1:5:1:1]                                   | passed | 0.00658 seconds |
./spec/auto_doc/cli_spec.rb[1:6:1]                                     | passed | 0.01465 seconds |
./spec/auto_doc/cli_spec.rb[1:7:1]                                     | passed | 0.63146 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:1]                                   | passed | 0.03351 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:2]                                   | passed | 0.04795 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:3]                                   | passed | 0.02562 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:4]                                   | passed | 0.01384 seconds |
./spec/auto_doc/cli_spec.rb[1:9:1]                                     | passed | 0.01592 seconds |
./spec/auto_doc/cli_spec.rb[1:9:2]                                     | passed | 0.02356 seconds |
./spec/auto_doc/cli_spec.rb[1:9:3]                                     | passed | 0.03641 seconds |
./spec/auto_doc/cli_spec.rb[1:10:1]                                    | passed | 0.01476 seconds |
./spec/auto_doc/cli_spec.rb[1:10:2]                                    | passed | 0.01219 seconds |
./spec/auto_doc/cli_spec.rb[1:10:3]                                    | passed | 0.01341 seconds |
./spec/auto_doc/cli_spec.rb[1:11:1]                                    | passed | 0.01363 seconds |
./spec/auto_doc/cli_spec.rb[1:11:2]                                    | passed | 0.01749 seconds |
./spec/auto_doc/cli_spec.rb[1:12:1]                                    | passed | 0.00896 seconds |
./spec/auto_doc/cli_spec.rb[1:13:1]                                    | passed | 0.02628 seconds |
./spec/auto_doc/cli_spec.rb[1:14:1:1]                                  | passed | 0.01401 seconds |
./spec/auto_doc/cli_spec.rb[1:14:2:1]                                  | passed | 0.00527 seconds |
./spec/auto_doc/cli_spec.rb[1:14:3:1]                                  | passed | 0.0458 seconds  |
./spec/auto_doc/cli_spec.rb[1:15:1:1]                                  | passed | 0.00449 seconds |
./spec/auto_doc/cli_spec.rb[1:15:2:1]                                  | passed | 0.00722 seconds |
./spec/auto_doc/cli_spec.rb[1:16:1]                                    | passed | 0.0018 seconds  |
./spec/auto_doc/cli_spec.rb[1:16:2]                                    | passed | 0.00261 seconds |
./spec/auto_doc/cli_spec.rb[1:16:3]                                    | passed | 0.00163 seconds |
./spec/auto_doc/cli_spec.rb[1:17:1]                                    | passed | 0.00073 seconds |
./spec/auto_doc/cli_spec.rb[1:17:2]                                    | passed | 0.00059 seconds |
./spec/auto_doc/cli_spec.rb[1:18:1]                                    | passed | 0.00106 seconds |
./spec/auto_doc/cli_spec.rb[1:18:2]                                    | passed | 0.0009 seconds  |
./spec/auto_doc/cli_spec.rb[1:19:1]                                    | passed | 0.00077 seconds |
./spec/auto_doc/cli_spec.rb[1:19:2]                                    | passed | 0.00493 seconds |
./spec/auto_doc/cli_spec.rb[1:19:3]                                    | passed | 0.00052 seconds |
./spec/auto_doc/cli_spec.rb[1:20:1]                                    | passed | 0.00101 seconds |
./spec/auto_doc/cli_spec.rb[1:20:2]                                    | passed | 0.00041 seconds |
./spec/auto_doc/cli_spec.rb[1:20:3]                                    | passed | 0.001 seconds   |
./spec/auto_doc/cli_spec.rb[1:21:1]                                    | passed | 0.00122 seconds |
./spec/auto_doc/config_spec.rb[1:1:1]                                  | passed | 0.0006 seconds  |
./spec/auto_doc/config_spec.rb[1:1:2]                                  | passed | 0.00192 seconds |
./spec/auto_doc/config_spec.rb[1:1:3]                                  | passed | 0.00114 seconds |
./spec/auto_doc/config_spec.rb[1:1:4]                                  | passed | 0.00102 seconds |
./spec/auto_doc/config_spec.rb[1:1:5]                                  | passed | 0.00064 seconds |
./spec/auto_doc/config_spec.rb[1:1:6]                                  | passed | 0.00083 seconds |
./spec/auto_doc/config_spec.rb[1:1:7]                                  | passed | 0.00103 seconds |
./spec/auto_doc/config_spec.rb[1:1:8]                                  | passed | 0.0009 seconds  |
./spec/auto_doc/config_spec.rb[1:1:9]                                  | passed | 0.00107 seconds |
./spec/auto_doc/config_spec.rb[1:1:10:1]                               | passed | 0.00065 seconds |
./spec/auto_doc/config_spec.rb[1:1:10:2]                               | passed | 0.00062 seconds |
./spec/auto_doc/config_spec.rb[1:1:10:3]                               | passed | 0.00054 seconds |
./spec/auto_doc/config_spec.rb[1:1:10:4]                               | passed | 0.00076 seconds |
./spec/auto_doc/config_spec.rb[1:1:11]                                 | passed | 0.00084 seconds |
./spec/auto_doc/config_spec.rb[1:1:12:1]                               | passed | 0.00047 seconds |
./spec/auto_doc/config_spec.rb[1:1:12:2]                               | passed | 0.00068 seconds |
./spec/auto_doc/config_spec.rb[1:1:12:3]                               | passed | 0.00128 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:1:1]                     | passed | 0.00057 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:1]                     | passed | 0.00048 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:2]                     | passed | 0.00093 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:3]                     | passed | 0.00072 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:4]                     | passed | 0.00091 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:5]                     | passed | 0.00087 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:3:1]                     | passed | 0.00127 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:3:2]                     | passed | 0.00074 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:1]                     | passed | 0.00097 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:2]                     | passed | 0.00048 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:3]                     | passed | 0.00059 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:1]                     | passed | 0.00062 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:2]                     | passed | 0.00059 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:3]                     | passed | 0.00067 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:1]           | passed | 0.00082 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:2]           | passed | 0.00104 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:3]           | passed | 0.00074 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:4]           | passed | 0.00073 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:5]           | passed | 0.00079 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:6:1]         | passed | 0.00261 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:1]           | passed | 0.00202 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:2]           | passed | 0.00258 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:3]           | passed | 0.00231 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:4]           | passed | 0.00205 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:5:1]         | passed | 0.00198 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:5:2]         | passed | 0.00188 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:5:3]         | passed | 0.00123 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:3:1]           | passed | 0.00088 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:1]      | passed | 0.00113 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:2]      | passed | 0.00106 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:3]      | passed | 0.00201 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:4]      | passed | 0.00095 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:5]      | passed | 0.00136 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:6]      | passed | 0.00088 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:7]      | passed | 0.00112 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:8]      | passed | 0.00096 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:9]      | passed | 0.00085 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:10]     | passed | 0.00075 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:1]      | passed | 0.00072 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:2]      | passed | 0.00073 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:3]      | passed | 0.00079 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:3:1]      | passed | 0.00075 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:4:1]      | passed | 0.00109 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:5]        | passed | 0.00156 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:1]    | passed | 0.00129 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:2]    | passed | 0.00115 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:3]    | passed | 0.00116 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:4]    | passed | 0.00114 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:1]    | passed | 0.00109 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:2]    | passed | 0.00106 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:3:1]  | passed | 0.00121 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:3:2]  | passed | 0.00129 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:4:1]  | passed | 0.00114 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:3:1]    | passed | 0.00109 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:2:1]        | passed | 0.00092 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:1]          | passed | 0.00075 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:2]          | passed | 0.00072 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:3]          | passed | 0.00071 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:4]          | passed | 0.00364 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:5:1]        | passed | 0.00058 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:6:1]        | passed | 0.00094 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:7]          | passed | 0.00065 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:1]          | passed | 0.00057 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:2]          | passed | 0.00143 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:3:1]        | passed | 0.00052 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:4:1]        | passed | 0.00085 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:5]          | passed | 0.00067 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:1]          | passed | 0.00057 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:2]          | passed | 0.00058 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:1]       | passed | 0.00163 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:2]       | passed | 0.00075 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:3]       | passed | 0.0008 seconds  |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:4]       | passed | 0.00265 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:5]       | passed | 0.00073 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:6:1]     | passed | 0.00122 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:7:1]     | passed | 0.00068 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:8:1]     | passed | 0.00063 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:9:1]     | passed | 0.00106 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:10]      | passed | 0.00072 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:2:1]       | passed | 0.00071 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:1]             | passed | 0.00061 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:2]             | passed | 0.00058 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:3]             | passed | 0.00053 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:4]             | passed | 0.00054 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:5:1]           | passed | 0.00055 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:6:1]           | passed | 0.00094 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:7]             | passed | 0.00055 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:2:1]             | passed | 0.00058 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:1]                 | passed | 0.00074 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:2]                 | passed | 0.00065 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:3]                 | passed | 0.00062 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:4]                 | passed | 0.0006 seconds  |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:5]                 | passed | 0.00081 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:6]                 | passed | 0.00062 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:7]                 | passed | 0.00058 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:8]                 | passed | 0.00058 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:9:1]               | passed | 0.00091 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:10:1]              | passed | 0.00061 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:11:1]              | passed | 0.00097 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:12]                | passed | 0.00056 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:2:1]                 | passed | 0.0006 seconds  |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:1]               | passed | 0.00111 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:2]               | passed | 0.00283 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:3]               | passed | 0.00117 seconds |
