example_id                                                         | status | run_time        |
./spec/auto_doc/agent_query_service_spec.rb[1:9:2]                 | passed | 0.00022 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:10:1]                | passed | 0.00054 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:11:1]                | passed | 0.00044 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:1]         | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:2]         | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:2:1]         | passed | 0.00011 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:3:1]         | passed | 0.00017 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:1] | passed | 0.00036 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:2] | passed | 0.00033 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:3] | passed | 0.00034 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:4] | passed | 0.00034 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:5] | passed | 0.00042 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:6] | passed | 0.00033 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:2:1] | passed | 0.00054 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:3:1] | passed | 0.00032 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:1]            | passed | 0.00041 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:2]            | passed | 0.00034 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:3]            | passed | 0.0004 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:4]            | passed | 0.00031 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:5]            | passed | 0.0003 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:6]            | passed | 0.00034 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:7]            | passed | 0.00034 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:8]            | passed | 0.0003 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:2:1]            | passed | 0.0005 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:3:1]            | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:1]            | passed | 0.00056 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:2]            | passed | 0.00045 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:3]            | passed | 0.00032 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:2:1]            | passed | 0.00042 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:3:1]            | passed | 0.0001 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:1:1]              | passed | 0.00798 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:2:1]              | passed | 0.0005 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:3:1]              | passed | 0.00034 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:4:1]              | passed | 0.0001 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:5:1]              | passed | 0.00055 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:6:1]              | passed | 0.00025 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:1]              | passed | 0.00052 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:2]              | passed | 0.00121 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:3]              | passed | 0.00113 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:4]              | passed | 0.00108 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:5]              | passed | 0.00116 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:6]              | passed | 0.00117 seconds |
./spec/auto_doc/cli_spec.rb[1:1:1]                                 | passed | 0.00429 seconds |
./spec/auto_doc/cli_spec.rb[1:2:1]                                 | passed | 0.00072 seconds |
./spec/auto_doc/cli_spec.rb[1:2:2]                                 | passed | 0.00065 seconds |
./spec/auto_doc/cli_spec.rb[1:3:1]                                 | passed | 0.00165 seconds |
./spec/auto_doc/cli_spec.rb[1:3:2]                                 | passed | 0.00067 seconds |
./spec/auto_doc/cli_spec.rb[1:4:1]                                 | passed | 0.00062 seconds |
./spec/auto_doc/cli_spec.rb[1:5:1:1]                               | passed | 0.00359 seconds |
./spec/auto_doc/cli_spec.rb[1:6:1]                                 | passed | 0.00916 seconds |
./spec/auto_doc/cli_spec.rb[1:7:1]                                 | passed | 0.00075 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:1]                               | passed | 0.03459 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:2]                               | passed | 0.01844 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:3]                               | passed | 0.01761 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:4]                               | passed | 0.01979 seconds |
./spec/auto_doc/cli_spec.rb[1:9:1]                                 | passed | 0.01013 seconds |
./spec/auto_doc/cli_spec.rb[1:9:2]                                 | passed | 0.0178 seconds  |
./spec/auto_doc/cli_spec.rb[1:9:3]                                 | passed | 0.03334 seconds |
./spec/auto_doc/cli_spec.rb[1:10:1]                                | passed | 0.01674 seconds |
./spec/auto_doc/cli_spec.rb[1:10:2]                                | passed | 0.01107 seconds |
./spec/auto_doc/cli_spec.rb[1:10:3]                                | passed | 0.00931 seconds |
./spec/auto_doc/cli_spec.rb[1:11:1:1]                              | passed | 0.0089 seconds  |
./spec/auto_doc/cli_spec.rb[1:11:2:1]                              | passed | 0.00339 seconds |
./spec/auto_doc/cli_spec.rb[1:11:3:1]                              | passed | 0.02646 seconds |
./spec/auto_doc/cli_spec.rb[1:12:1:1]                              | passed | 0.00122 seconds |
./spec/auto_doc/cli_spec.rb[1:12:2:1]                              | passed | 0.00374 seconds |
./spec/auto_doc/cli_spec.rb[1:13:1]                                | passed | 0.00118 seconds |
./spec/auto_doc/cli_spec.rb[1:13:2]                                | passed | 0.00094 seconds |
./spec/auto_doc/cli_spec.rb[1:13:3]                                | passed | 0.00106 seconds |
./spec/auto_doc/cli_spec.rb[1:14:1]                                | passed | 0.00039 seconds |
./spec/auto_doc/cli_spec.rb[1:14:2]                                | passed | 0.00035 seconds |
./spec/auto_doc/cli_spec.rb[1:15:1]                                | passed | 0.00073 seconds |
./spec/auto_doc/cli_spec.rb[1:15:2]                                | passed | 0.00048 seconds |
./spec/auto_doc/cli_spec.rb[1:16:1]                                | passed | 0.00032 seconds |
./spec/auto_doc/cli_spec.rb[1:16:2]                                | passed | 0.00029 seconds |
./spec/auto_doc/cli_spec.rb[1:16:3]                                | passed | 0.00032 seconds |
./spec/auto_doc/cli_spec.rb[1:17:1]                                | passed | 0.00067 seconds |
./spec/auto_doc/cli_spec.rb[1:17:2]                                | passed | 0.0003 seconds  |
./spec/auto_doc/cli_spec.rb[1:17:3]                                | passed | 0.0005 seconds  |
./spec/auto_doc/cli_spec.rb[1:18:1]                                | passed | 0.00095 seconds |
./spec/auto_doc/config_spec.rb[1:1:1]                              | passed | 0.00044 seconds |
./spec/auto_doc/config_spec.rb[1:1:2]                              | passed | 0.00174 seconds |
./spec/auto_doc/config_spec.rb[1:1:3]                              | passed | 0.00066 seconds |
./spec/auto_doc/config_spec.rb[1:1:4]                              | passed | 0.00083 seconds |
./spec/auto_doc/config_spec.rb[1:1:5]                              | passed | 0.00041 seconds |
./spec/auto_doc/config_spec.rb[1:1:6]                              | passed | 0.00065 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:1]                            | passed | 0.00032 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:2]                            | passed | 0.00044 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:3]                            | passed | 0.00039 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:4]                            | passed | 0.00061 seconds |
./spec/auto_doc/config_spec.rb[1:1:8]                              | passed | 0.00063 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:1]  | passed | 0.00067 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:2]  | passed | 0.00061 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:3]  | passed | 0.00063 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:4]  | passed | 0.00066 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:5]  | passed | 0.00064 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:6]  | passed | 0.00072 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:7]  | passed | 0.00074 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:8]  | passed | 0.00079 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:9]  | passed | 0.0059 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:10] | passed | 0.00077 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:1]  | passed | 0.00074 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:2]  | passed | 0.0008 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:3]  | passed | 0.00073 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:3:1]  | passed | 0.00206 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:4:1]  | passed | 0.00112 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:5]    | passed | 0.00075 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:2:1]    | passed | 0.0006 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:1]      | passed | 0.00047 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:2]      | passed | 0.00042 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:3]      | passed | 0.00044 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:4]      | passed | 0.00112 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:5:1]    | passed | 0.00045 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:6:1]    | passed | 0.00097 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:7]      | passed | 0.00047 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:1]      | passed | 0.00056 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:2]      | passed | 0.00055 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:3:1]    | passed | 0.00056 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:4:1]    | passed | 0.00094 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:5]      | passed | 0.00097 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:1]      | passed | 0.00058 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:2]      | passed | 0.0005 seconds  |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:1]   | passed | 0.00065 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:2]   | passed | 0.00096 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:3]   | passed | 0.00063 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:4]   | passed | 0.00057 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:5]   | passed | 0.00066 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:6:1] | passed | 0.00053 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:7:1] | passed | 0.00087 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:8:1] | passed | 0.00055 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:9:1] | passed | 0.00099 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:10]  | passed | 0.00058 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:2:1]   | passed | 0.00058 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:1]         | passed | 0.00046 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:2]         | passed | 0.00042 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:3]         | passed | 0.00044 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:4]         | passed | 0.00047 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:5:1]       | passed | 0.00054 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:6:1]       | passed | 0.00102 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:7]         | passed | 0.00054 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:2:1]         | passed | 0.00052 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:1]             | passed | 0.00066 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:2]             | passed | 0.00094 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:3]             | passed | 0.00058 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:4]             | passed | 0.0006 seconds  |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:5]             | passed | 0.0006 seconds  |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:6]             | passed | 0.00057 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:7]             | passed | 0.00064 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:8]             | passed | 0.00059 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:9:1]           | passed | 0.00059 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:10:1]          | passed | 0.00084 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:11:1]          | passed | 0.00091 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:12]            | passed | 0.00076 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:2:1]             | passed | 0.00048 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:1]           | passed | 0.00094 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:2]           | passed | 0.00089 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:3]           | passed | 0.00121 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:4]           | passed | 0.0011 seconds  |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:5]           | passed | 0.00137 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:6]           | passed | 0.0015 seconds  |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:7]           | passed | 0.00113 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:8]           | passed | 0.00111 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:9:1]         | passed | 0.0015 seconds  |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:10:1]        | passed | 0.001 seconds   |
./spec/auto_doc/generator/index_generator_spec.rb[1:2:1]           | passed | 0.00109 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:1]           | passed | 0.00301 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:2]           | passed | 0.00258 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:3]           | passed | 0.00242 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:4]           | passed | 0.0027 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:5]           | passed | 0.00407 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:6]           | passed | 0.00242 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:7]           | passed | 0.00507 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:8]           | passed | 0.00257 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:9]           | passed | 0.00356 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:10]          | passed | 0.00282 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:11]          | passed | 0.00231 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:12]          | passed | 0.0025 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:13]          | passed | 0.00253 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:14]          | passed | 0.00283 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:15]          | passed | 0.00253 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:16]          | passed | 0.00297 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:17]          | passed | 0.00417 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:18]          | passed | 0.00247 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:1]           | passed | 0.00094 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:2]           | passed | 0.00143 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:1]           | passed | 0.00139 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:2]           | passed | 0.00145 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:1]           | passed | 0.00078 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:2]           | passed | 0.00075 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:5:1]           | passed | 0.0008 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:6:1]           | passed | 0.00119 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:1]          | passed | 0.00059 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:2]          | passed | 0.00049 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:3]          | passed | 0.00045 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:4]          | passed | 0.00045 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:5]          | passed | 0.00056 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:6:1]        | passed | 0.00103 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:7:1]        | passed | 0.00057 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:8:1]        | passed | 0.0005 seconds  |
./spec/auto_doc/generator/readme_generator_spec.rb[1:2:1]          | passed | 0.0005 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:1]         | passed | 0.00069 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:2]         | passed | 0.00066 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:3]         | passed | 0.00073 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:4]         | passed | 0.00079 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:5]         | passed | 0.00077 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:6]         | passed | 0.0008 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:7:1]       | passed | 0.00075 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:8:1]       | passed | 0.00074 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:9:1]       | passed | 0.0012 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:2:1]         | passed | 0.00075 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:1]          | passed | 0.00021 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:2]          | passed | 0.00014 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:3]          | passed | 0.00019 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:4]          | passed | 0.00015 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:5]          | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:1]          | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:2]          | passed | 0.00011 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:1]          | passed | 0.00011 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:2]          | passed | 0.00009 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:3]          | passed | 0.00023 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:4]          | passed | 0.00014 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:1]          | passed | 0.00059 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:2]          | passed | 0.00043 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:1]           | passed | 0.00068 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:2]           | passed | 0.00051 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:3]           | passed | 0.00048 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:1]           | passed | 0.00163 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:2]           | passed | 0.00047 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:1]           | passed | 0.00043 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:2]           | passed | 0.00041 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:4:1]           | passed | 0.00053 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:1]             | passed | 0.00038 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:2]             | passed | 0.00027 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:3]             | passed | 0.00027 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:4]             | passed | 0.00027 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:1]             | passed | 0.00028 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:2]             | passed | 0.00027 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:1]     | passed | 0.00017 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:2]     | passed | 0.00012 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:2:1]     | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:1]     | passed | 0.00009 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:2]     | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:4:1]     | passed | 0.00009 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:5:1]     | passed | 0.0001 seconds  |
./spec/auto_doc/search_service_spec.rb[1:1:1]                      | passed | 0.00068 seconds |
./spec/auto_doc/search_service_spec.rb[1:2:1]                      | passed | 0.00063 seconds |
./spec/auto_doc/search_service_spec.rb[1:3:1]                      | passed | 0.00062 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:1]                      | passed | 0.00059 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:2]                      | passed | 0.00052 seconds |
./spec/auto_doc/search_service_spec.rb[1:5:1]                      | passed | 0.00015 seconds |
./spec/auto_doc/search_service_spec.rb[1:6:1]                      | passed | 0.0014 seconds  |
./spec/auto_doc/search_service_spec.rb[1:7:1]                      | passed | 0.00087 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:2]                      | passed | 0.00063 seconds |
./spec/auto_doc/search_service_spec.rb[1:8:1]                      | passed | 0.00195 seconds |
./spec/auto_doc/search_service_spec.rb[1:9:1]                      | passed | 0.00055 seconds |
./spec/auto_doc/search_service_spec.rb[1:10:1]                     | passed | 0.00048 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:1]                     | passed | 0.00063 seconds |
