example_id                                                             | status | run_time        |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:2:1]                   | passed | 0.00015 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:3:1]                   | passed | 0.00068 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:1]             | passed | 0.00035 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:2]             | passed | 0.00024 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:2:1]             | passed | 0.00012 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:3:1]             | passed | 0.00018 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:1]     | passed | 0.0004 seconds  |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:2]     | passed | 0.00032 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:3]     | passed | 0.00043 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:4]     | passed | 0.00036 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:5]     | passed | 0.0003 seconds  |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:6]     | passed | 0.00031 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:2:1]     | passed | 0.00054 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:3:1]     | passed | 0.00031 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:1:1]              | passed | 0.00246 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:1]              | passed | 0.00159 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:2]              | passed | 0.00523 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:3:1]              | passed | 0.00342 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:1]                | passed | 0.00041 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:2]                | passed | 0.00106 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:3]                | passed | 0.0009 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:4]                | passed | 0.00042 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:5]                | passed | 0.00086 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:6]                | passed | 0.00041 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:7]                | passed | 0.00089 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:8]                | passed | 0.00043 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:2:1]                | passed | 0.00107 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:3:1]                | passed | 0.00107 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:1]                | passed | 0.00052 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:2]                | passed | 0.00043 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:3]                | passed | 0.00031 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:2:1]                | passed | 0.0091 seconds  |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:3:1]                | passed | 0.00014 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:1:1]                  | passed | 0.00052 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:2:1]                  | passed | 0.00041 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:3:1]                  | passed | 0.00137 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:4:1]                  | passed | 0.00014 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:5:1]                  | passed | 0.00062 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:6:1]                  | passed | 0.00022 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:1]                  | passed | 0.00057 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:2]                  | passed | 0.00235 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:3]                  | passed | 0.00141 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:4]                  | passed | 0.00101 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:5]                  | passed | 0.0013 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:6]                  | passed | 0.00109 seconds |
./spec/auto_doc/cli_spec.rb[1:1:1]                                     | passed | 0.00647 seconds |
./spec/auto_doc/cli_spec.rb[1:2:1]                                     | passed | 0.00074 seconds |
./spec/auto_doc/cli_spec.rb[1:2:2]                                     | passed | 0.00061 seconds |
./spec/auto_doc/cli_spec.rb[1:3:1]                                     | passed | 0.00057 seconds |
./spec/auto_doc/cli_spec.rb[1:3:2]                                     | passed | 0.00051 seconds |
./spec/auto_doc/cli_spec.rb[1:4:1]                                     | passed | 0.00074 seconds |
./spec/auto_doc/cli_spec.rb[1:5:1:1]                                   | passed | 0.00447 seconds |
./spec/auto_doc/cli_spec.rb[1:6:1]                                     | passed | 0.01828 seconds |
./spec/auto_doc/cli_spec.rb[1:7:1]                                     | passed | 0.63222 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:1]                                   | passed | 0.03256 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:2]                                   | passed | 0.03689 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:3]                                   | passed | 0.0376 seconds  |
./spec/auto_doc/cli_spec.rb[1:8:1:4]                                   | passed | 0.01154 seconds |
./spec/auto_doc/cli_spec.rb[1:9:1]                                     | passed | 0.01024 seconds |
./spec/auto_doc/cli_spec.rb[1:9:2]                                     | passed | 0.02905 seconds |
./spec/auto_doc/cli_spec.rb[1:9:3]                                     | passed | 0.02641 seconds |
./spec/auto_doc/cli_spec.rb[1:10:1]                                    | passed | 0.01135 seconds |
./spec/auto_doc/cli_spec.rb[1:10:2]                                    | passed | 0.00995 seconds |
./spec/auto_doc/cli_spec.rb[1:10:3]                                    | passed | 0.01088 seconds |
./spec/auto_doc/cli_spec.rb[1:11:1:1]                                  | passed | 0.01087 seconds |
./spec/auto_doc/cli_spec.rb[1:11:2:1]                                  | passed | 0.0038 seconds  |
./spec/auto_doc/cli_spec.rb[1:11:3:1]                                  | passed | 0.14638 seconds |
./spec/auto_doc/cli_spec.rb[1:12:1:1]                                  | passed | 0.00179 seconds |
./spec/auto_doc/cli_spec.rb[1:12:2:1]                                  | passed | 0.00609 seconds |
./spec/auto_doc/cli_spec.rb[1:13:1]                                    | passed | 0.0018 seconds  |
./spec/auto_doc/cli_spec.rb[1:13:2]                                    | passed | 0.00158 seconds |
./spec/auto_doc/cli_spec.rb[1:13:3]                                    | passed | 0.00171 seconds |
./spec/auto_doc/cli_spec.rb[1:14:1]                                    | passed | 0.0007 seconds  |
./spec/auto_doc/cli_spec.rb[1:14:2]                                    | passed | 0.00062 seconds |
./spec/auto_doc/cli_spec.rb[1:15:1]                                    | passed | 0.00148 seconds |
./spec/auto_doc/cli_spec.rb[1:15:2]                                    | passed | 0.00088 seconds |
./spec/auto_doc/cli_spec.rb[1:16:1]                                    | passed | 0.00053 seconds |
./spec/auto_doc/cli_spec.rb[1:16:2]                                    | passed | 0.00057 seconds |
./spec/auto_doc/cli_spec.rb[1:16:3]                                    | passed | 0.00053 seconds |
./spec/auto_doc/cli_spec.rb[1:17:1]                                    | passed | 0.00127 seconds |
./spec/auto_doc/cli_spec.rb[1:17:2]                                    | passed | 0.00039 seconds |
./spec/auto_doc/cli_spec.rb[1:17:3]                                    | passed | 0.00119 seconds |
./spec/auto_doc/cli_spec.rb[1:18:1]                                    | passed | 0.00118 seconds |
./spec/auto_doc/config_spec.rb[1:1:1]                                  | passed | 0.00051 seconds |
./spec/auto_doc/config_spec.rb[1:1:2]                                  | passed | 0.00239 seconds |
./spec/auto_doc/config_spec.rb[1:1:3]                                  | passed | 0.00083 seconds |
./spec/auto_doc/config_spec.rb[1:1:4]                                  | passed | 0.00099 seconds |
./spec/auto_doc/config_spec.rb[1:1:5]                                  | passed | 0.00057 seconds |
./spec/auto_doc/config_spec.rb[1:1:6]                                  | passed | 0.00041 seconds |
./spec/auto_doc/config_spec.rb[1:1:7]                                  | passed | 0.00072 seconds |
./spec/auto_doc/config_spec.rb[1:1:8]                                  | passed | 0.00084 seconds |
./spec/auto_doc/config_spec.rb[1:1:9:1]                                | passed | 0.0005 seconds  |
./spec/auto_doc/config_spec.rb[1:1:9:2]                                | passed | 0.00063 seconds |
./spec/auto_doc/config_spec.rb[1:1:9:3]                                | passed | 0.00058 seconds |
./spec/auto_doc/config_spec.rb[1:1:9:4]                                | passed | 0.0009 seconds  |
./spec/auto_doc/config_spec.rb[1:1:10]                                 | passed | 0.00086 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:1:1]                     | passed | 0.00047 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:1]                     | passed | 0.00043 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:2]                     | passed | 0.00106 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:3]                     | passed | 0.00069 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:4]                     | passed | 0.00428 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:5]                     | passed | 0.00095 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:3:1]                     | passed | 0.0009 seconds  |
./spec/auto_doc/documentation_index_spec.rb[1:3:2]                     | passed | 0.00081 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:1]                     | passed | 0.00928 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:2]                     | passed | 0.00046 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:3]                     | passed | 0.00059 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:1]                     | passed | 0.00062 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:2]                     | passed | 0.00061 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:3]                     | passed | 0.00073 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:1]           | passed | 0.00104 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:2]           | passed | 0.00094 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:3]           | passed | 0.00232 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:4]           | passed | 0.00093 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:5]           | passed | 0.00111 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:6:1]         | passed | 0.00157 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:1]           | passed | 0.0049 seconds  |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:2]           | passed | 0.00263 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:3]           | passed | 0.00378 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:4]           | passed | 0.00249 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:3:1]           | passed | 0.00096 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:1]      | passed | 0.00169 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:2]      | passed | 0.00114 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:3]      | passed | 0.00115 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:4]      | passed | 0.00109 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:5]      | passed | 0.00104 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:6]      | passed | 0.00103 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:7]      | passed | 0.00131 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:8]      | passed | 0.00097 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:9]      | passed | 0.00095 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:10]     | passed | 0.00094 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:1]      | passed | 0.00159 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:2]      | passed | 0.00102 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:3]      | passed | 0.00109 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:3:1]      | passed | 0.00114 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:4:1]      | passed | 0.00161 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:5]        | passed | 0.00108 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:2:1]        | passed | 0.00096 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:1]          | passed | 0.0007 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:2]          | passed | 0.00064 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:3]          | passed | 0.00059 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:4]          | passed | 0.00065 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:5:1]        | passed | 0.00086 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:6:1]        | passed | 0.00099 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:7]          | passed | 0.0006 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:1]          | passed | 0.00052 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:2]          | passed | 0.00052 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:3:1]        | passed | 0.00044 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:4:1]        | passed | 0.00079 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:5]          | passed | 0.0005 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:1]          | passed | 0.00091 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:2]          | passed | 0.00052 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:1]       | passed | 0.00069 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:2]       | passed | 0.00067 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:3]       | passed | 0.00065 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:4]       | passed | 0.00065 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:5]       | passed | 0.00068 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:6:1]     | passed | 0.00067 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:7:1]     | passed | 0.00063 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:8:1]     | passed | 0.00064 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:9:1]     | passed | 0.00105 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:10]      | passed | 0.00097 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:2:1]       | passed | 0.001 seconds   |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:1]             | passed | 0.00052 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:2]             | passed | 0.00054 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:3]             | passed | 0.00047 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:4]             | passed | 0.00046 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:5:1]           | passed | 0.00045 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:6:1]           | passed | 0.00079 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:7]             | passed | 0.00043 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:2:1]             | passed | 0.0004 seconds  |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:1]                 | passed | 0.00051 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:2]                 | passed | 0.00049 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:3]                 | passed | 0.00045 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:4]                 | passed | 0.00046 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:5]                 | passed | 0.00046 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:6]                 | passed | 0.00049 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:7]                 | passed | 0.00048 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:8]                 | passed | 0.00053 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:9:1]               | passed | 0.0005 seconds  |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:10:1]              | passed | 0.00054 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:11:1]              | passed | 0.00097 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:12]                | passed | 0.00057 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:2:1]                 | passed | 0.00053 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:1]               | passed | 0.00106 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:2]               | passed | 0.00101 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:3]               | passed | 0.00112 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:4]               | passed | 0.00106 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:5]               | passed | 0.00108 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:6]               | passed | 0.00108 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:7]               | passed | 0.00107 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:8]               | passed | 0.00108 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:9:1]             | passed | 0.00142 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:10:1]            | passed | 0.00096 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:2:1]               | passed | 0.00098 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:1]               | passed | 0.00256 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:2]               | passed | 0.00295 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:3]               | passed | 0.00563 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:4]               | passed | 0.00367 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:5]               | passed | 0.00386 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:6]               | passed | 0.00241 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:7]               | passed | 0.00266 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:8]               | passed | 0.00355 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:9]               | passed | 0.00252 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:10]              | passed | 0.00283 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:11]              | passed | 0.00257 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:12]              | passed | 0.00286 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:13]              | passed | 0.00239 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:14]              | passed | 0.00392 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:15]              | passed | 0.00252 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:16]              | passed | 0.0025 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:17]              | passed | 0.00256 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:18]              | passed | 0.00238 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:1]               | passed | 0.00068 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:2]               | passed | 0.00057 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:1]               | passed | 0.00114 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:2]               | passed | 0.0012 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:1]               | passed | 0.0007 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:2]               | passed | 0.00068 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:5:1]               | passed | 0.00077 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:6:1]               | passed | 0.00119 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:1]              | passed | 0.00066 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:2]              | passed | 0.00058 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:3]              | passed | 0.00058 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:4]              | passed | 0.0006 seconds  |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:5]              | passed | 0.00061 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:6:1]            | passed | 0.00103 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:7:1]            | passed | 0.00056 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:8:1]            | passed | 0.00052 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:2:1]              | passed | 0.00055 seconds |
