example_id                                                         | status | run_time        |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:5]              | passed | 0.00104 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:6]              | passed | 0.0011 seconds  |
./spec/auto_doc/cli_spec.rb[1:1:1]                                 | passed | 0.00431 seconds |
./spec/auto_doc/cli_spec.rb[1:2:1]                                 | passed | 0.00062 seconds |
./spec/auto_doc/cli_spec.rb[1:2:2]                                 | passed | 0.00052 seconds |
./spec/auto_doc/cli_spec.rb[1:3:1]                                 | passed | 0.00139 seconds |
./spec/auto_doc/cli_spec.rb[1:3:2]                                 | passed | 0.00057 seconds |
./spec/auto_doc/cli_spec.rb[1:4:1]                                 | passed | 0.00055 seconds |
./spec/auto_doc/cli_spec.rb[1:5:1:1]                               | passed | 0.12117 seconds |
./spec/auto_doc/cli_spec.rb[1:6:1]                                 | passed | 0.01073 seconds |
./spec/auto_doc/cli_spec.rb[1:7:1]                                 | passed | 0.00066 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:1]                               | passed | 0.0351 seconds  |
./spec/auto_doc/cli_spec.rb[1:8:1:2]                               | passed | 0.23146 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:3]                               | passed | 0.05514 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:4]                               | passed | 0.02022 seconds |
./spec/auto_doc/cli_spec.rb[1:9:1]                                 | passed | 0.01047 seconds |
./spec/auto_doc/cli_spec.rb[1:9:2]                                 | passed | 0.0673 seconds  |
./spec/auto_doc/cli_spec.rb[1:9:3]                                 | passed | 0.07342 seconds |
./spec/auto_doc/cli_spec.rb[1:10:1]                                | passed | 0.01609 seconds |
./spec/auto_doc/cli_spec.rb[1:10:2]                                | passed | 0.01052 seconds |
./spec/auto_doc/cli_spec.rb[1:10:3]                                | passed | 0.01166 seconds |
./spec/auto_doc/cli_spec.rb[1:11:1:1]                              | passed | 0.00842 seconds |
./spec/auto_doc/cli_spec.rb[1:11:2:1]                              | passed | 0.00436 seconds |
./spec/auto_doc/cli_spec.rb[1:11:3:1]                              | passed | 0.09848 seconds |
./spec/auto_doc/cli_spec.rb[1:12:1:1]                              | passed | 0.00141 seconds |
./spec/auto_doc/cli_spec.rb[1:12:2:1]                              | passed | 0.00423 seconds |
./spec/auto_doc/cli_spec.rb[1:13:1]                                | passed | 0.00138 seconds |
./spec/auto_doc/cli_spec.rb[1:13:2]                                | passed | 0.00112 seconds |
./spec/auto_doc/cli_spec.rb[1:13:3]                                | passed | 0.00126 seconds |
./spec/auto_doc/cli_spec.rb[1:14:1]                                | passed | 0.00048 seconds |
./spec/auto_doc/cli_spec.rb[1:14:2]                                | passed | 0.0004 seconds  |
./spec/auto_doc/cli_spec.rb[1:15:1]                                | passed | 0.00082 seconds |
./spec/auto_doc/cli_spec.rb[1:15:2]                                | passed | 0.00051 seconds |
./spec/auto_doc/cli_spec.rb[1:16:1]                                | passed | 0.00036 seconds |
./spec/auto_doc/cli_spec.rb[1:16:2]                                | passed | 0.00036 seconds |
./spec/auto_doc/cli_spec.rb[1:16:3]                                | passed | 0.00035 seconds |
./spec/auto_doc/cli_spec.rb[1:17:1]                                | passed | 0.0007 seconds  |
./spec/auto_doc/cli_spec.rb[1:17:2]                                | passed | 0.00033 seconds |
./spec/auto_doc/cli_spec.rb[1:17:3]                                | passed | 0.00051 seconds |
./spec/auto_doc/cli_spec.rb[1:18:1]                                | passed | 0.00096 seconds |
./spec/auto_doc/config_spec.rb[1:1:1]                              | passed | 0.00042 seconds |
./spec/auto_doc/config_spec.rb[1:1:2]                              | passed | 0.00289 seconds |
./spec/auto_doc/config_spec.rb[1:1:3]                              | passed | 0.00066 seconds |
./spec/auto_doc/config_spec.rb[1:1:4]                              | passed | 0.00065 seconds |
./spec/auto_doc/config_spec.rb[1:1:5]                              | passed | 0.0003 seconds  |
./spec/auto_doc/config_spec.rb[1:1:6]                              | passed | 0.00044 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:1]                            | passed | 0.00027 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:2]                            | passed | 0.00037 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:3]                            | passed | 0.00034 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:4]                            | passed | 0.00052 seconds |
./spec/auto_doc/config_spec.rb[1:1:8]                              | passed | 0.00047 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:1]  | passed | 0.00061 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:2]  | passed | 0.00056 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:3]  | passed | 0.0006 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:4]  | passed | 0.00056 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:5]  | passed | 0.0006 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:6]  | passed | 0.00064 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:7]  | passed | 0.00069 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:8]  | passed | 0.00073 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:9]  | passed | 0.00591 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:10] | passed | 0.0007 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:1]  | passed | 0.00064 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:2]  | passed | 0.00062 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:3]  | passed | 0.0006 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:3:1]  | passed | 0.00181 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:4:1]  | passed | 0.001 seconds   |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:5]    | passed | 0.00073 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:2:1]    | passed | 0.00053 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:1]      | passed | 0.00045 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:2]      | passed | 0.00042 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:3]      | passed | 0.00112 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:4]      | passed | 0.00054 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:5:1]    | passed | 0.00053 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:6:1]    | passed | 0.00091 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:7]      | passed | 0.00049 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:1]      | passed | 0.00046 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:2]      | passed | 0.00084 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:3:1]    | passed | 0.00042 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:4:1]    | passed | 0.00077 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:5]      | passed | 0.00045 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:1]      | passed | 0.00046 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:2]      | passed | 0.00037 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:1]   | passed | 0.00052 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:2]   | passed | 0.00078 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:3]   | passed | 0.00048 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:4]   | passed | 0.00048 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:5]   | passed | 0.00047 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:6:1] | passed | 0.00047 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:7:1] | passed | 0.00077 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:8:1] | passed | 0.00048 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:9:1] | passed | 0.00081 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:10]  | passed | 0.00048 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:2:1]   | passed | 0.00046 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:1]         | passed | 0.00039 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:2]         | passed | 0.00062 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:3]         | passed | 0.0005 seconds  |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:4]         | passed | 0.00068 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:5:1]       | passed | 0.00044 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:6:1]       | passed | 0.00076 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:7]         | passed | 0.00049 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:2:1]         | passed | 0.00043 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:1]             | passed | 0.00058 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:2]             | passed | 0.00087 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:3]             | passed | 0.00049 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:4]             | passed | 0.00049 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:5]             | passed | 0.00047 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:6]             | passed | 0.00055 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:7]             | passed | 0.00048 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:8]             | passed | 0.0005 seconds  |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:9:1]           | passed | 0.00072 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:10:1]          | passed | 0.0005 seconds  |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:11:1]          | passed | 0.00084 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:12]            | passed | 0.0005 seconds  |
./spec/auto_doc/generator/erd_generator_spec.rb[1:2:1]             | passed | 0.00045 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:1]           | passed | 0.00086 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:2]           | passed | 0.00079 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:3]           | passed | 0.001 seconds   |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:4]           | passed | 0.00082 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:5]           | passed | 0.00091 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:6]           | passed | 0.00118 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:7]           | passed | 0.00088 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:8]           | passed | 0.00085 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:9:1]         | passed | 0.00114 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:10:1]        | passed | 0.00077 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:2:1]           | passed | 0.00081 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:1]           | passed | 0.00248 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:2]           | passed | 0.00212 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:3]           | passed | 0.00202 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:4]           | passed | 0.002 seconds   |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:5]           | passed | 0.00234 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:6]           | passed | 0.00216 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:7]           | passed | 0.00205 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:8]           | passed | 0.00441 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:9]           | passed | 0.00317 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:10]          | passed | 0.00213 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:11]          | passed | 0.0048 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:12]          | passed | 0.00227 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:13]          | passed | 0.0024 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:14]          | passed | 0.00205 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:15]          | passed | 0.00231 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:16]          | passed | 0.00216 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:17]          | passed | 0.00253 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:1]           | passed | 0.00076 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:2]           | passed | 0.00052 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:1]           | passed | 0.00109 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:2]           | passed | 0.00237 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:1]           | passed | 0.00052 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:2]           | passed | 0.0005 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:5:1]           | passed | 0.00056 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:6:1]           | passed | 0.00091 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:1]          | passed | 0.00052 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:2]          | passed | 0.00042 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:3]          | passed | 0.00043 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:4]          | passed | 0.00044 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:5]          | passed | 0.00052 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:6:1]        | passed | 0.00079 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:7:1]        | passed | 0.00046 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:8:1]        | passed | 0.00042 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:2:1]          | passed | 0.00049 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:1]         | passed | 0.00074 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:2]         | passed | 0.00076 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:3]         | passed | 0.00072 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:4]         | passed | 0.00062 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:5]         | passed | 0.00059 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:6]         | passed | 0.00061 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:7:1]       | passed | 0.00055 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:8:1]       | passed | 0.00058 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:9:1]       | passed | 0.0009 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:2:1]         | passed | 0.00055 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:1]          | passed | 0.00016 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:2]          | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:3]          | passed | 0.00018 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:4]          | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:5]          | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:1]          | passed | 0.00011 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:2]          | passed | 0.00011 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:1]          | passed | 0.00011 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:2]          | passed | 0.00009 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:3]          | passed | 0.00008 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:4]          | passed | 0.00013 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:1]          | passed | 0.00056 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:2]          | passed | 0.00042 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:1]           | passed | 0.00055 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:2]           | passed | 0.00041 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:3]           | passed | 0.00038 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:1]           | passed | 0.00042 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:2]           | passed | 0.00038 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:1]           | passed | 0.00036 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:2]           | passed | 0.00035 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:4:1]           | passed | 0.00041 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:1]             | passed | 0.00025 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:2]             | passed | 0.00023 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:3]             | passed | 0.00023 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:4]             | passed | 0.00022 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:1]             | passed | 0.00024 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:2]             | passed | 0.00027 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:1]     | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:2]     | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:2:1]     | passed | 0.00008 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:1]     | passed | 0.00011 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:2]     | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:4:1]     | passed | 0.00008 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:5:1]     | passed | 0.00009 seconds |
./spec/auto_doc/search_service_spec.rb[1:1:1]                      | passed | 0.00063 seconds |
./spec/auto_doc/search_service_spec.rb[1:2:1]                      | passed | 0.00051 seconds |
./spec/auto_doc/search_service_spec.rb[1:3:1]                      | passed | 0.00046 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:1]                      | passed | 0.00047 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:2]                      | passed | 0.00041 seconds |
./spec/auto_doc/search_service_spec.rb[1:5:1]                      | passed | 0.00012 seconds |
./spec/auto_doc/search_service_spec.rb[1:6:1]                      | passed | 0.00095 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:1]                      | passed | 0.00067 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:2]                      | passed | 0.00048 seconds |
./spec/auto_doc/search_service_spec.rb[1:8:1]                      | passed | 0.00468 seconds |
./spec/auto_doc/search_service_spec.rb[1:9:1]                      | passed | 0.00056 seconds |
./spec/auto_doc/search_service_spec.rb[1:10:1]                     | passed | 0.0005 seconds  |
./spec/auto_doc/search_service_spec.rb[1:11:1]                     | passed | 0.00063 seconds |
./spec/auto_doc/search_service_spec.rb[1:12:1]                     | passed | 0.00051 seconds |
