example_id                                                             | status | run_time        |
./spec/auto_doc/cli_spec.rb[1:4:1]                                     | passed | 0.00077 seconds |
./spec/auto_doc/cli_spec.rb[1:5:1:1]                                   | passed | 0.00471 seconds |
./spec/auto_doc/cli_spec.rb[1:6:1]                                     | passed | 0.0263 seconds  |
./spec/auto_doc/cli_spec.rb[1:7:1]                                     | passed | 0.93559 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:1]                                   | passed | 0.03093 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:2]                                   | passed | 0.03853 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:3]                                   | passed | 0.07294 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:4]                                   | passed | 0.01572 seconds |
./spec/auto_doc/cli_spec.rb[1:9:1]                                     | passed | 0.01536 seconds |
./spec/auto_doc/cli_spec.rb[1:9:2]                                     | passed | 0.08415 seconds |
./spec/auto_doc/cli_spec.rb[1:9:3]                                     | passed | 0.09021 seconds |
./spec/auto_doc/cli_spec.rb[1:10:1]                                    | passed | 0.01299 seconds |
./spec/auto_doc/cli_spec.rb[1:10:2]                                    | passed | 0.01752 seconds |
./spec/auto_doc/cli_spec.rb[1:10:3]                                    | passed | 0.01533 seconds |
./spec/auto_doc/cli_spec.rb[1:11:1]                                    | passed | 0.01534 seconds |
./spec/auto_doc/cli_spec.rb[1:11:2]                                    | passed | 0.01239 seconds |
./spec/auto_doc/cli_spec.rb[1:12:1]                                    | passed | 0.00486 seconds |
./spec/auto_doc/cli_spec.rb[1:13:1]                                    | passed | 0.02402 seconds |
./spec/auto_doc/cli_spec.rb[1:14:1:1]                                  | passed | 0.01443 seconds |
./spec/auto_doc/cli_spec.rb[1:14:2:1]                                  | passed | 0.02723 seconds |
./spec/auto_doc/cli_spec.rb[1:14:3:1]                                  | passed | 0.17021 seconds |
./spec/auto_doc/cli_spec.rb[1:15:1:1]                                  | passed | 0.00272 seconds |
./spec/auto_doc/cli_spec.rb[1:15:2:1]                                  | passed | 0.00657 seconds |
./spec/auto_doc/cli_spec.rb[1:16:1]                                    | passed | 0.00171 seconds |
./spec/auto_doc/cli_spec.rb[1:16:2]                                    | passed | 0.00146 seconds |
./spec/auto_doc/cli_spec.rb[1:16:3]                                    | passed | 0.0015 seconds  |
./spec/auto_doc/cli_spec.rb[1:17:1]                                    | passed | 0.00068 seconds |
./spec/auto_doc/cli_spec.rb[1:17:2]                                    | passed | 0.00061 seconds |
./spec/auto_doc/cli_spec.rb[1:18:1]                                    | passed | 0.00105 seconds |
./spec/auto_doc/cli_spec.rb[1:18:2]                                    | passed | 0.00078 seconds |
./spec/auto_doc/cli_spec.rb[1:19:1]                                    | passed | 0.00063 seconds |
./spec/auto_doc/cli_spec.rb[1:19:2]                                    | passed | 0.00071 seconds |
./spec/auto_doc/cli_spec.rb[1:19:3]                                    | passed | 0.00372 seconds |
./spec/auto_doc/cli_spec.rb[1:20:1]                                    | passed | 0.00121 seconds |
./spec/auto_doc/cli_spec.rb[1:20:2]                                    | passed | 0.00055 seconds |
./spec/auto_doc/cli_spec.rb[1:20:3]                                    | passed | 0.00113 seconds |
./spec/auto_doc/cli_spec.rb[1:21:1]                                    | passed | 0.00105 seconds |
./spec/auto_doc/config_spec.rb[1:1:1]                                  | passed | 0.00077 seconds |
./spec/auto_doc/config_spec.rb[1:1:2]                                  | passed | 0.00187 seconds |
./spec/auto_doc/config_spec.rb[1:1:3]                                  | passed | 0.00078 seconds |
./spec/auto_doc/config_spec.rb[1:1:4]                                  | passed | 0.00088 seconds |
./spec/auto_doc/config_spec.rb[1:1:5]                                  | passed | 0.00056 seconds |
./spec/auto_doc/config_spec.rb[1:1:6]                                  | passed | 0.00055 seconds |
./spec/auto_doc/config_spec.rb[1:1:7]                                  | passed | 0.0009 seconds  |
./spec/auto_doc/config_spec.rb[1:1:8]                                  | passed | 0.00188 seconds |
./spec/auto_doc/config_spec.rb[1:1:9]                                  | passed | 0.00189 seconds |
./spec/auto_doc/config_spec.rb[1:1:10:1]                               | passed | 0.00064 seconds |
./spec/auto_doc/config_spec.rb[1:1:10:2]                               | passed | 0.00063 seconds |
./spec/auto_doc/config_spec.rb[1:1:10:3]                               | passed | 0.00057 seconds |
./spec/auto_doc/config_spec.rb[1:1:10:4]                               | passed | 0.00091 seconds |
./spec/auto_doc/config_spec.rb[1:1:11]                                 | passed | 0.0011 seconds  |
./spec/auto_doc/config_spec.rb[1:1:12:1]                               | passed | 0.00053 seconds |
./spec/auto_doc/config_spec.rb[1:1:12:2]                               | passed | 0.00079 seconds |
./spec/auto_doc/config_spec.rb[1:1:12:3]                               | passed | 0.00089 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:1:1]                     | passed | 0.00056 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:1]                     | passed | 0.00052 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:2]                     | passed | 0.00089 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:3]                     | passed | 0.00066 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:4]                     | passed | 0.0273 seconds  |
./spec/auto_doc/documentation_index_spec.rb[1:2:5]                     | passed | 0.00171 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:3:1]                     | passed | 0.00086 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:3:2]                     | passed | 0.00075 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:1]                     | passed | 0.00156 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:2]                     | passed | 0.00063 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:3]                     | passed | 0.00071 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:1]                     | passed | 0.00075 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:2]                     | passed | 0.00067 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:3]                     | passed | 0.00083 seconds |
./spec/auto_doc/errors_spec.rb[1:1]                                    | passed | 0.00029 seconds |
./spec/auto_doc/errors_spec.rb[1:2]                                    | passed | 0.00027 seconds |
./spec/auto_doc/errors_spec.rb[1:3]                                    | passed | 0.00023 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:1]           | passed | 0.00129 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:2]           | passed | 0.00096 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:3]           | passed | 0.00087 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:4]           | passed | 0.00092 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:5]           | passed | 0.00119 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:6:1]         | passed | 0.00139 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:1]           | passed | 0.00212 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:2]           | passed | 0.00212 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:3]           | passed | 0.00194 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:4]           | passed | 0.00145 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:5:1]         | passed | 0.00803 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:5:2]         | passed | 0.00165 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:5:3]         | passed | 0.00146 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:3:1]           | passed | 0.00089 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:1:1]   | passed | 0.00084 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:1:2]   | passed | 0.00069 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:1:3]   | passed | 0.00067 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:1:4]   | passed | 0.00089 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:1:5]   | passed | 0.00192 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:2:1]   | passed | 0.0007 seconds  |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:2:2]   | passed | 0.00108 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:2:3]   | passed | 0.00123 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:3:1]   | passed | 0.0013 seconds  |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:4:1]   | passed | 0.00072 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:4:2]   | passed | 0.00067 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:2:1:1]   | passed | 0.00157 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:2:2:1]   | passed | 0.00161 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:2:3:1]   | passed | 0.00125 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:2:3:2]   | passed | 0.00104 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:3:1]     | passed | 0.00076 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:1]      | passed | 0.00092 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:2]      | passed | 0.00099 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:3]      | passed | 0.00099 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:4]      | passed | 0.004 seconds   |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:5]      | passed | 0.00101 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:6]      | passed | 0.00104 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:7]      | passed | 0.00227 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:8]      | passed | 0.00116 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:9]      | passed | 0.00107 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:10]     | passed | 0.00096 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:1]      | passed | 0.00164 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:2]      | passed | 0.00095 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:3]      | passed | 0.00091 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:3:1]      | passed | 0.00094 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:4:1]      | passed | 0.0018 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:5]        | passed | 0.00085 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:1]    | passed | 0.00183 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:2]    | passed | 0.00214 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:3]    | passed | 0.00172 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:4]    | passed | 0.00171 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:1]    | passed | 0.00171 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:2]    | passed | 0.00143 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:3:1]  | passed | 0.00159 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:3:2]  | passed | 0.00161 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:4:1]  | passed | 0.00148 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:3:1]    | passed | 0.00115 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:4:1:1]  | passed | 0.00139 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:4:2:1]  | passed | 0.00146 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:4:3:1]  | passed | 0.00108 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:2:1]        | passed | 0.0009 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:1]          | passed | 0.00063 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:2]          | passed | 0.0006 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:3]          | passed | 0.00131 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:4]          | passed | 0.00157 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:5:1]        | passed | 0.00178 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:6:1]        | passed | 0.0023 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:7]          | passed | 0.00303 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:1]          | passed | 0.00223 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:2]          | passed | 0.00138 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:3:1]        | passed | 0.00248 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:4:1]        | passed | 0.00193 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:5]          | passed | 0.00271 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:1]          | passed | 0.00216 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:2]          | passed | 0.00168 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:1]       | passed | 0.00233 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:2]       | passed | 0.00129 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:3]       | passed | 0.00322 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:4]       | passed | 0.0018 seconds  |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:5]       | passed | 0.00125 seconds |
