example_id                                                             | status | run_time        |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:1]                | passed | 0.00043 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:2]                | passed | 0.0003 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:3]                | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:4]                | passed | 0.0003 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:5]                | passed | 0.00032 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:6]                | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:7]                | passed | 0.0004 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:8]                | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:2:1]                | passed | 0.00046 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:3:1]                | passed | 0.00024 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:1]                | passed | 0.00038 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:2]                | passed | 0.0003 seconds  |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:3]                | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:2:1]                | passed | 0.00044 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:3:1]                | passed | 0.00008 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:1:1]                  | passed | 0.00045 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:2:1]                  | passed | 0.00038 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:3:1]                  | passed | 0.00032 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:4:1]                  | passed | 0.00008 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:5:1]                  | passed | 0.00044 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:6:1]                  | passed | 0.0001 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:1]                  | passed | 0.00052 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:2]                  | passed | 0.00109 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:3]                  | passed | 0.00095 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:4]                  | passed | 0.00115 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:5]                  | passed | 0.00097 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:6]                  | passed | 0.00994 seconds |
./spec/auto_doc/cli_spec.rb[1:1:1]                                     | passed | 0.00622 seconds |
./spec/auto_doc/cli_spec.rb[1:2:1]                                     | passed | 0.00067 seconds |
./spec/auto_doc/cli_spec.rb[1:2:2]                                     | passed | 0.00064 seconds |
./spec/auto_doc/cli_spec.rb[1:3:1]                                     | passed | 0.00066 seconds |
./spec/auto_doc/cli_spec.rb[1:3:2]                                     | passed | 0.00055 seconds |
./spec/auto_doc/cli_spec.rb[1:4:1]                                     | passed | 0.00065 seconds |
./spec/auto_doc/cli_spec.rb[1:5:1:1]                                   | passed | 0.00559 seconds |
./spec/auto_doc/cli_spec.rb[1:6:1]                                     | passed | 0.00471 seconds |
./spec/auto_doc/cli_spec.rb[1:7:1]                                     | passed | 0.63927 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:1]                                   | passed | 0.01602 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:2]                                   | passed | 0.03412 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:3]                                   | passed | 0.03266 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:4]                                   | passed | 0.01492 seconds |
./spec/auto_doc/cli_spec.rb[1:9:1]                                     | passed | 0.0138 seconds  |
./spec/auto_doc/cli_spec.rb[1:9:2]                                     | passed | 0.02562 seconds |
./spec/auto_doc/cli_spec.rb[1:9:3]                                     | passed | 0.01712 seconds |
./spec/auto_doc/cli_spec.rb[1:10:1]                                    | passed | 0.01449 seconds |
./spec/auto_doc/cli_spec.rb[1:10:2]                                    | passed | 0.01068 seconds |
./spec/auto_doc/cli_spec.rb[1:10:3]                                    | passed | 0.00949 seconds |
./spec/auto_doc/cli_spec.rb[1:11:1:1]                                  | passed | 0.00895 seconds |
./spec/auto_doc/cli_spec.rb[1:11:2:1]                                  | passed | 0.0049 seconds  |
./spec/auto_doc/cli_spec.rb[1:11:3:1]                                  | passed | 0.0207 seconds  |
./spec/auto_doc/cli_spec.rb[1:12:1:1]                                  | passed | 0.00107 seconds |
./spec/auto_doc/cli_spec.rb[1:12:2:1]                                  | passed | 0.00353 seconds |
./spec/auto_doc/cli_spec.rb[1:13:1]                                    | passed | 0.00108 seconds |
./spec/auto_doc/cli_spec.rb[1:13:2]                                    | passed | 0.00095 seconds |
./spec/auto_doc/cli_spec.rb[1:13:3]                                    | passed | 0.00111 seconds |
./spec/auto_doc/cli_spec.rb[1:14:1]                                    | passed | 0.00045 seconds |
./spec/auto_doc/cli_spec.rb[1:14:2]                                    | passed | 0.00038 seconds |
./spec/auto_doc/cli_spec.rb[1:15:1]                                    | passed | 0.00076 seconds |
./spec/auto_doc/cli_spec.rb[1:15:2]                                    | passed | 0.00056 seconds |
./spec/auto_doc/cli_spec.rb[1:16:1]                                    | passed | 0.00046 seconds |
./spec/auto_doc/cli_spec.rb[1:16:2]                                    | passed | 0.00047 seconds |
./spec/auto_doc/cli_spec.rb[1:16:3]                                    | passed | 0.00039 seconds |
./spec/auto_doc/cli_spec.rb[1:17:1]                                    | passed | 0.00095 seconds |
./spec/auto_doc/cli_spec.rb[1:17:2]                                    | passed | 0.0003 seconds  |
./spec/auto_doc/cli_spec.rb[1:17:3]                                    | passed | 0.0009 seconds  |
./spec/auto_doc/cli_spec.rb[1:18:1]                                    | passed | 0.00099 seconds |
./spec/auto_doc/config_spec.rb[1:1:1]                                  | passed | 0.00038 seconds |
./spec/auto_doc/config_spec.rb[1:1:2]                                  | passed | 0.00135 seconds |
./spec/auto_doc/config_spec.rb[1:1:3]                                  | passed | 0.00066 seconds |
./spec/auto_doc/config_spec.rb[1:1:4]                                  | passed | 0.00069 seconds |
./spec/auto_doc/config_spec.rb[1:1:5]                                  | passed | 0.00033 seconds |
./spec/auto_doc/config_spec.rb[1:1:6]                                  | passed | 0.00028 seconds |
./spec/auto_doc/config_spec.rb[1:1:7]                                  | passed | 0.00047 seconds |
./spec/auto_doc/config_spec.rb[1:1:8]                                  | passed | 0.0005 seconds  |
./spec/auto_doc/config_spec.rb[1:1:9:1]                                | passed | 0.00037 seconds |
./spec/auto_doc/config_spec.rb[1:1:9:2]                                | passed | 0.0005 seconds  |
./spec/auto_doc/config_spec.rb[1:1:9:3]                                | passed | 0.00056 seconds |
./spec/auto_doc/config_spec.rb[1:1:9:4]                                | passed | 0.00061 seconds |
./spec/auto_doc/config_spec.rb[1:1:10]                                 | passed | 0.00048 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:1:1]                     | passed | 0.00037 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:1]                     | passed | 0.00035 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:2]                     | passed | 0.00075 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:3]                     | passed | 0.00045 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:4]                     | passed | 0.00064 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:5]                     | passed | 0.00056 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:3:1]                     | passed | 0.00051 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:3:2]                     | passed | 0.00048 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:1]                     | passed | 0.00075 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:2]                     | passed | 0.00032 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:3]                     | passed | 0.00042 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:1]                     | passed | 0.00043 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:2]                     | passed | 0.0004 seconds  |
./spec/auto_doc/documentation_index_spec.rb[1:5:3]                     | passed | 0.00048 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:1]           | passed | 0.00067 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:2]           | passed | 0.00063 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:3]           | passed | 0.00059 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:4]           | passed | 0.00058 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:5]           | passed | 0.0006 seconds  |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:6:1]         | passed | 0.00102 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:1]           | passed | 0.0022 seconds  |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:2]           | passed | 0.00175 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:3]           | passed | 0.00889 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:4]           | passed | 0.00185 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:3:1]           | passed | 0.00066 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:1]      | passed | 0.00068 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:2]      | passed | 0.00064 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:3]      | passed | 0.00063 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:4]      | passed | 0.00129 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:5]      | passed | 0.00065 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:6]      | passed | 0.00071 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:7]      | passed | 0.00078 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:8]      | passed | 0.00117 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:9]      | passed | 0.00074 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:10]     | passed | 0.00066 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:1]      | passed | 0.00067 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:2]      | passed | 0.00068 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:3]      | passed | 0.00072 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:3:1]      | passed | 0.00091 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:4:1]      | passed | 0.00111 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:5]        | passed | 0.00156 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:2:1]        | passed | 0.00072 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:1]          | passed | 0.00054 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:2]          | passed | 0.00049 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:3]          | passed | 0.00053 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:4]          | passed | 0.00069 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:5:1]        | passed | 0.00046 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:6:1]        | passed | 0.0008 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:7]          | passed | 0.00048 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:1]          | passed | 0.00045 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:2]          | passed | 0.00042 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:3:1]        | passed | 0.00044 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:4:1]        | passed | 0.00075 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:5]          | passed | 0.0004 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:1]          | passed | 0.00047 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:2]          | passed | 0.00042 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:1]       | passed | 0.00061 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:2]       | passed | 0.00069 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:3]       | passed | 0.0006 seconds  |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:4]       | passed | 0.00382 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:5]       | passed | 0.00062 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:6:1]     | passed | 0.00055 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:7:1]     | passed | 0.00053 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:8:1]     | passed | 0.00053 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:9:1]     | passed | 0.00118 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:10]      | passed | 0.00056 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:2:1]       | passed | 0.0006 seconds  |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:1]             | passed | 0.00048 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:2]             | passed | 0.00042 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:3]             | passed | 0.00041 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:4]             | passed | 0.00041 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:5:1]           | passed | 0.00043 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:6:1]           | passed | 0.00113 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:7]             | passed | 0.00044 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:2:1]             | passed | 0.00051 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:1]                 | passed | 0.00065 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:2]                 | passed | 0.00067 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:3]                 | passed | 0.00067 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:4]                 | passed | 0.00061 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:5]                 | passed | 0.00058 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:6]                 | passed | 0.00076 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:7]                 | passed | 0.0005 seconds  |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:8]                 | passed | 0.00052 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:9:1]               | passed | 0.00049 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:10:1]              | passed | 0.00053 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:11:1]              | passed | 0.001 seconds   |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:12]                | passed | 0.00051 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:2:1]                 | passed | 0.00106 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:1]               | passed | 0.00098 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:2]               | passed | 0.00092 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:3]               | passed | 0.00091 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:4]               | passed | 0.0009 seconds  |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:5]               | passed | 0.00094 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:6]               | passed | 0.00092 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:7]               | passed | 0.00092 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:8]               | passed | 0.00095 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:9:1]             | passed | 0.00158 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:10:1]            | passed | 0.001 seconds   |
./spec/auto_doc/generator/index_generator_spec.rb[1:2:1]               | passed | 0.00101 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:1]               | passed | 0.0025 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:2]               | passed | 0.00235 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:3]               | passed | 0.00362 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:4]               | passed | 0.00256 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:5]               | passed | 0.00241 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:6]               | passed | 0.00551 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:7]               | passed | 0.00321 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:8]               | passed | 0.00239 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:9]               | passed | 0.00365 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:10]              | passed | 0.00242 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:11]              | passed | 0.00425 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:12]              | passed | 0.00266 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:13]              | passed | 0.0023 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:14]              | passed | 0.00252 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:15]              | passed | 0.00455 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:16]              | passed | 0.00261 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:17]              | passed | 0.00273 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:18]              | passed | 0.00285 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:1]               | passed | 0.00112 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:2]               | passed | 0.00079 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:1]               | passed | 0.00136 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:2]               | passed | 0.00131 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:1]               | passed | 0.00067 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:2]               | passed | 0.00058 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:5:1]               | passed | 0.00064 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:6:1]               | passed | 0.001 seconds   |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:1]              | passed | 0.00056 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:2]              | passed | 0.00049 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:3]              | passed | 0.00044 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:4]              | passed | 0.00046 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:5]              | passed | 0.00048 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:6:1]            | passed | 0.00084 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:7:1]            | passed | 0.00048 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:8:1]            | passed | 0.00043 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:2:1]              | passed | 0.00043 seconds |
