example_id                                                         | status | run_time        |
./spec/auto_doc/agent_query_service_spec.rb[1:7:3]                 | passed | 0.00014 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:1]                 | passed | 0.00072 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:2]                 | passed | 0.00054 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:3]                 | passed | 0.00036 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:4]                 | passed | 0.00053 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:5]                 | passed | 0.00059 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:1]                 | passed | 0.00067 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:2]                 | passed | 0.00049 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:10:1]                | passed | 0.00065 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:11:1]                | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:1]         | passed | 0.00037 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:2]         | passed | 0.00024 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:2:1]         | passed | 0.00009 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:3:1]         | passed | 0.00016 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:1] | passed | 0.00041 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:2] | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:3] | passed | 0.00129 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:4] | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:5] | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:6] | passed | 0.00026 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:2:1] | passed | 0.00051 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:3:1] | passed | 0.00026 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:1]            | passed | 0.00039 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:2]            | passed | 0.00031 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:3]            | passed | 0.0003 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:4]            | passed | 0.00065 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:5]            | passed | 0.0003 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:6]            | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:7]            | passed | 0.00032 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:8]            | passed | 0.00032 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:2:1]            | passed | 0.00059 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:3:1]            | passed | 0.00033 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:1]            | passed | 0.00063 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:2]            | passed | 0.00063 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:3]            | passed | 0.00036 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:2:1]            | passed | 0.00045 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:3:1]            | passed | 0.0001 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:1:1]              | passed | 0.00854 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:2:1]              | passed | 0.00062 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:3:1]              | passed | 0.00039 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:4:1]              | passed | 0.00009 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:5:1]              | passed | 0.00036 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:6:1]              | passed | 0.00023 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:1]              | passed | 0.00069 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:2]              | passed | 0.00109 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:3]              | passed | 0.00088 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:4]              | passed | 0.00107 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:5]              | passed | 0.00104 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:6]              | passed | 0.00115 seconds |
./spec/auto_doc/cli_spec.rb[1:1:1]                                 | passed | 0.00464 seconds |
./spec/auto_doc/cli_spec.rb[1:2:1]                                 | passed | 0.00072 seconds |
./spec/auto_doc/cli_spec.rb[1:2:2]                                 | passed | 0.00066 seconds |
./spec/auto_doc/cli_spec.rb[1:3:1]                                 | passed | 0.00152 seconds |
./spec/auto_doc/cli_spec.rb[1:3:2]                                 | passed | 0.00056 seconds |
./spec/auto_doc/cli_spec.rb[1:4:1]                                 | passed | 0.00065 seconds |
./spec/auto_doc/cli_spec.rb[1:5:1:1]                               | passed | 0.01208 seconds |
./spec/auto_doc/cli_spec.rb[1:6:1]                                 | passed | 0.01666 seconds |
./spec/auto_doc/cli_spec.rb[1:7:1]                                 | passed | 0.00075 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:1]                               | passed | 0.02113 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:2]                               | passed | 0.03083 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:3]                               | passed | 0.02056 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:4]                               | passed | 0.02759 seconds |
./spec/auto_doc/cli_spec.rb[1:9:1]                                 | passed | 0.01746 seconds |
./spec/auto_doc/cli_spec.rb[1:9:2]                                 | passed | 0.0177 seconds  |
./spec/auto_doc/cli_spec.rb[1:9:3]                                 | passed | 0.01757 seconds |
./spec/auto_doc/cli_spec.rb[1:10:1]                                | passed | 0.01454 seconds |
./spec/auto_doc/cli_spec.rb[1:10:2]                                | passed | 0.01403 seconds |
./spec/auto_doc/cli_spec.rb[1:10:3]                                | passed | 0.0104 seconds  |
./spec/auto_doc/cli_spec.rb[1:11:1:1]                              | passed | 0.00896 seconds |
./spec/auto_doc/cli_spec.rb[1:11:2:1]                              | passed | 0.01262 seconds |
./spec/auto_doc/cli_spec.rb[1:11:3:1]                              | passed | 0.06482 seconds |
./spec/auto_doc/cli_spec.rb[1:12:1:1]                              | passed | 0.00287 seconds |
./spec/auto_doc/cli_spec.rb[1:12:2:1]                              | passed | 0.01261 seconds |
./spec/auto_doc/cli_spec.rb[1:13:1]                                | passed | 0.00098 seconds |
./spec/auto_doc/config_spec.rb[1:1:1]                              | passed | 0.00044 seconds |
./spec/auto_doc/config_spec.rb[1:1:2]                              | passed | 0.00172 seconds |
./spec/auto_doc/config_spec.rb[1:1:3]                              | passed | 0.0007 seconds  |
./spec/auto_doc/config_spec.rb[1:1:4]                              | passed | 0.00081 seconds |
./spec/auto_doc/config_spec.rb[1:1:5]                              | passed | 0.00042 seconds |
./spec/auto_doc/config_spec.rb[1:1:6]                              | passed | 0.00061 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:1]                            | passed | 0.00156 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:2]                            | passed | 0.00045 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:3]                            | passed | 0.00038 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:4]                            | passed | 0.00068 seconds |
./spec/auto_doc/config_spec.rb[1:1:8]                              | passed | 0.00062 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:1]  | passed | 0.00063 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:2]  | passed | 0.00084 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:3]  | passed | 0.0022 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:4]  | passed | 0.0008 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:5]  | passed | 0.00079 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:6]  | passed | 0.00079 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:7]  | passed | 0.00129 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:8]  | passed | 0.00087 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:9]  | passed | 0.0008 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:10] | passed | 0.00079 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:1]  | passed | 0.00078 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:2]  | passed | 0.00074 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:3]  | passed | 0.00065 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:3:1]  | passed | 0.00129 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:4:1]  | passed | 0.00163 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:5]    | passed | 0.00074 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:2:1]    | passed | 0.00079 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:1]      | passed | 0.00061 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:2]      | passed | 0.00052 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:3]      | passed | 0.00075 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:4]      | passed | 0.00063 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:5:1]    | passed | 0.00055 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:6:1]    | passed | 0.00106 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:7]      | passed | 0.00056 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:1]      | passed | 0.00056 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:2]      | passed | 0.00048 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:3:1]    | passed | 0.00047 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:4:1]    | passed | 0.00091 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:5]      | passed | 0.00055 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:1]      | passed | 0.00058 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:2]      | passed | 0.00052 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:1]   | passed | 0.00067 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:2]   | passed | 0.00064 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:3]   | passed | 0.00088 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:4]   | passed | 0.00063 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:5]   | passed | 0.00278 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:6:1] | passed | 0.00056 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:7:1] | passed | 0.00056 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:8:1] | passed | 0.00061 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:9:1] | passed | 0.00112 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:10]  | passed | 0.00063 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:2:1]   | passed | 0.00065 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:1]         | passed | 0.00064 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:2]         | passed | 0.00053 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:3]         | passed | 0.00051 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:4]         | passed | 0.00049 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:5:1]       | passed | 0.00047 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:6:1]       | passed | 0.00091 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:7]         | passed | 0.00045 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:2:1]         | passed | 0.0006 seconds  |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:1]             | passed | 0.00076 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:2]             | passed | 0.00054 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:3]             | passed | 0.00048 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:4]             | passed | 0.00065 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:5]             | passed | 0.00076 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:6]             | passed | 0.0006 seconds  |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:7]             | passed | 0.00063 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:8]             | passed | 0.00053 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:9:1]           | passed | 0.00056 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:10:1]          | passed | 0.00063 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:11:1]          | passed | 0.00101 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:12]            | passed | 0.00053 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:2:1]             | passed | 0.00069 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:1]           | passed | 0.00182 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:2]           | passed | 0.00103 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:3]           | passed | 0.00109 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:4]           | passed | 0.00117 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:5]           | passed | 0.0012 seconds  |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:6]           | passed | 0.00116 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:7]           | passed | 0.00125 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:8]           | passed | 0.00107 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:9:1]         | passed | 0.00149 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:10:1]        | passed | 0.00096 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:2:1]           | passed | 0.00103 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:1]           | passed | 0.00289 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:2]           | passed | 0.00252 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:3]           | passed | 0.0024 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:4]           | passed | 0.00239 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:5]           | passed | 0.00272 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:6]           | passed | 0.00258 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:7]           | passed | 0.00249 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:8]           | passed | 0.00234 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:9]           | passed | 0.00239 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:10]          | passed | 0.00241 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:11]          | passed | 0.00277 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:12]          | passed | 0.00224 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:13]          | passed | 0.00243 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:14]          | passed | 0.00216 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:15]          | passed | 0.00232 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:16]          | passed | 0.00251 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:1]           | passed | 0.00089 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:1]           | passed | 0.0008 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:2]           | passed | 0.00073 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:3]           | passed | 0.00261 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:1]           | passed | 0.00251 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:2]           | passed | 0.00143 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:5:1]           | passed | 0.00083 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:6:1]           | passed | 0.00056 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:2:1]             | passed | 0.00072 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:1]          | passed | 0.00052 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:2]          | passed | 0.00045 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:3]          | passed | 0.00051 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:4]          | passed | 0.00047 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:5]          | passed | 0.00047 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:6:1]        | passed | 0.00293 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:7:1]        | passed | 0.00053 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:8:1]        | passed | 0.00053 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:2:1]          | passed | 0.00049 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:1]         | passed | 0.0009 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:2]         | passed | 0.00069 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:3]         | passed | 0.00079 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:4]         | passed | 0.00081 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:5]         | passed | 0.00082 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:6]         | passed | 0.00079 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:7:1]       | passed | 0.0007 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:8:1]       | passed | 0.00086 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:9:1]       | passed | 0.00109 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:2:1]         | passed | 0.00063 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:1]          | passed | 0.00027 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:2]          | passed | 0.00013 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:3]          | passed | 0.0002 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:4]          | passed | 0.00014 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:5]          | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:1]          | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:2]          | passed | 0.00011 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:1]          | passed | 0.00011 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:2]          | passed | 0.0001 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:3]          | passed | 0.00008 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:4]          | passed | 0.0002 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:1]          | passed | 0.00063 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:2]          | passed | 0.00047 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:1]           | passed | 0.00092 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:2]           | passed | 0.00052 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:3]           | passed | 0.00041 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:1]           | passed | 0.00044 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:2]           | passed | 0.00046 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:1]           | passed | 0.00059 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:2]           | passed | 0.00411 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:4:1]           | passed | 0.00073 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:1]             | passed | 0.00034 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:2]             | passed | 0.00026 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:3]             | passed | 0.00028 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:4]             | passed | 0.00043 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:1]             | passed | 0.00033 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:2]             | passed | 0.00032 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:1]     | passed | 0.00016 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:2]     | passed | 0.00013 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:2:1]     | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:1]     | passed | 0.00012 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:2]     | passed | 0.00011 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:4:1]     | passed | 0.00014 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:5:1]     | passed | 0.0002 seconds  |
./spec/auto_doc/search_service_spec.rb[1:1:1]                      | passed | 0.00092 seconds |
./spec/auto_doc/search_service_spec.rb[1:2:1]                      | passed | 0.00106 seconds |
./spec/auto_doc/search_service_spec.rb[1:3:1]                      | passed | 0.00074 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:1]                      | passed | 0.00061 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:2]                      | passed | 0.00049 seconds |
./spec/auto_doc/search_service_spec.rb[1:5:1]                      | passed | 0.00015 seconds |
./spec/auto_doc/search_service_spec.rb[1:6:1]                      | passed | 0.00292 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:1]                      | passed | 0.00095 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:2]                      | passed | 0.00158 seconds |
./spec/auto_doc/search_service_spec.rb[1:8:1]                      | passed | 0.00427 seconds |
./spec/auto_doc/search_service_spec.rb[1:9:1]                      | passed | 0.00078 seconds |
./spec/auto_doc/search_service_spec.rb[1:10:1]                     | passed | 0.00066 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:1]                     | passed | 0.00162 seconds |
./spec/auto_doc/search_service_spec.rb[1:12:1]                     | passed | 0.00068 seconds |
./spec/auto_doc/server_spec.rb[1:1:1]                              | passed | 0.00899 seconds |
./spec/auto_doc/server_spec.rb[1:1:2]                              | passed | 0.00581 seconds |
./spec/auto_doc/server_spec.rb[1:1:3]                              | passed | 0.00152 seconds |
./spec/auto_doc/server_spec.rb[1:2:1]                              | passed | 0.00145 seconds |
./spec/auto_doc/server_spec.rb[1:2:2]                              | passed | 0.00176 seconds |
./spec/auto_doc/server_spec.rb[1:3:1]                              | passed | 0.00205 seconds |
./spec/auto_doc/server_spec.rb[1:3:2]                              | passed | 0.00158 seconds |
./spec/auto_doc/server_spec.rb[1:4:1]                              | passed | 0.00222 seconds |
./spec/auto_doc/server_spec.rb[1:4:2]                              | passed | 0.00153 seconds |
./spec/auto_doc/server_spec.rb[1:5:1]                              | passed | 0.00188 seconds |
./spec/auto_doc/server_spec.rb[1:5:2]                              | passed | 0.00143 seconds |
./spec/auto_doc/server_spec.rb[1:5:3]                              | passed | 0.00139 seconds |
./spec/auto_doc/server_spec.rb[1:6:1]                              | passed | 0.00245 seconds |
./spec/auto_doc/server_spec.rb[1:7:1]                              | passed | 0.00196 seconds |
./spec/auto_doc/server_spec.rb[1:7:2]                              | passed | 0.00193 seconds |
./spec/auto_doc/server_spec.rb[1:7:3]                              | passed | 0.00159 seconds |
