example_id                                                         | status | run_time        |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:2] | passed | 0.00037 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:3] | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:4] | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:5] | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:6] | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:2:1] | passed | 0.0006 seconds  |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:3:1] | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:1:1]          | passed | 0.00964 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:1]          | passed | 0.00137 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:2]          | passed | 0.00104 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:3:1]          | passed | 0.00252 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:1]            | passed | 0.00048 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:2]            | passed | 0.00234 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:3]            | passed | 0.00095 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:4]            | passed | 0.00087 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:5]            | passed | 0.00039 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:6]            | passed | 0.00063 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:7]            | passed | 0.00034 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:8]            | passed | 0.00033 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:2:1]            | passed | 0.00055 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:3:1]            | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:1]            | passed | 0.00063 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:2]            | passed | 0.00046 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:3]            | passed | 0.00033 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:2:1]            | passed | 0.00043 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:3:1]            | passed | 0.00017 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:1:1]              | passed | 0.00037 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:2:1]              | passed | 0.00036 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:3:1]              | passed | 0.00039 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:4:1]              | passed | 0.0001 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:5:1]              | passed | 0.00039 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:6:1]              | passed | 0.0003 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:1]              | passed | 0.00047 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:2]              | passed | 0.0011 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:3]              | passed | 0.00111 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:4]              | passed | 0.00099 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:5]              | passed | 0.00108 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:6]              | passed | 0.00107 seconds |
./spec/auto_doc/cli_spec.rb[1:1:1]                                 | passed | 0.00438 seconds |
./spec/auto_doc/cli_spec.rb[1:2:1]                                 | passed | 0.00081 seconds |
./spec/auto_doc/cli_spec.rb[1:2:2]                                 | passed | 0.00069 seconds |
./spec/auto_doc/cli_spec.rb[1:3:1]                                 | passed | 0.00158 seconds |
./spec/auto_doc/cli_spec.rb[1:3:2]                                 | passed | 0.00065 seconds |
./spec/auto_doc/cli_spec.rb[1:4:1]                                 | passed | 0.00077 seconds |
./spec/auto_doc/cli_spec.rb[1:5:1:1]                               | passed | 0.00406 seconds |
./spec/auto_doc/cli_spec.rb[1:6:1]                                 | passed | 0.00932 seconds |
./spec/auto_doc/cli_spec.rb[1:7:1]                                 | passed | 0.62999 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:1]                               | passed | 0.03 seconds    |
./spec/auto_doc/cli_spec.rb[1:8:1:2]                               | passed | 0.01707 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:3]                               | passed | 0.01586 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:4]                               | passed | 0.01313 seconds |
./spec/auto_doc/cli_spec.rb[1:9:1]                                 | passed | 0.01606 seconds |
./spec/auto_doc/cli_spec.rb[1:9:2]                                 | passed | 0.02513 seconds |
./spec/auto_doc/cli_spec.rb[1:9:3]                                 | passed | 0.01842 seconds |
./spec/auto_doc/cli_spec.rb[1:10:1]                                | passed | 0.0088 seconds  |
./spec/auto_doc/cli_spec.rb[1:10:2]                                | passed | 0.00989 seconds |
./spec/auto_doc/cli_spec.rb[1:10:3]                                | passed | 0.00894 seconds |
./spec/auto_doc/cli_spec.rb[1:11:1:1]                              | passed | 0.00863 seconds |
./spec/auto_doc/cli_spec.rb[1:11:2:1]                              | passed | 0.00365 seconds |
./spec/auto_doc/cli_spec.rb[1:11:3:1]                              | passed | 0.01766 seconds |
./spec/auto_doc/cli_spec.rb[1:12:1:1]                              | passed | 0.00092 seconds |
./spec/auto_doc/cli_spec.rb[1:12:2:1]                              | passed | 0.00789 seconds |
./spec/auto_doc/cli_spec.rb[1:13:1]                                | passed | 0.00166 seconds |
./spec/auto_doc/cli_spec.rb[1:13:2]                                | passed | 0.0009 seconds  |
./spec/auto_doc/cli_spec.rb[1:13:3]                                | passed | 0.00097 seconds |
./spec/auto_doc/cli_spec.rb[1:14:1]                                | passed | 0.00035 seconds |
./spec/auto_doc/cli_spec.rb[1:14:2]                                | passed | 0.00032 seconds |
./spec/auto_doc/cli_spec.rb[1:15:1]                                | passed | 0.00069 seconds |
./spec/auto_doc/cli_spec.rb[1:15:2]                                | passed | 0.00043 seconds |
./spec/auto_doc/cli_spec.rb[1:16:1]                                | passed | 0.00028 seconds |
./spec/auto_doc/cli_spec.rb[1:16:2]                                | passed | 0.00032 seconds |
./spec/auto_doc/cli_spec.rb[1:16:3]                                | passed | 0.00029 seconds |
./spec/auto_doc/cli_spec.rb[1:17:1]                                | passed | 0.00074 seconds |
./spec/auto_doc/cli_spec.rb[1:17:2]                                | passed | 0.00027 seconds |
./spec/auto_doc/cli_spec.rb[1:17:3]                                | passed | 0.00075 seconds |
./spec/auto_doc/cli_spec.rb[1:18:1]                                | passed | 0.00072 seconds |
./spec/auto_doc/config_spec.rb[1:1:1]                              | passed | 0.0003 seconds  |
./spec/auto_doc/config_spec.rb[1:1:2]                              | passed | 0.00122 seconds |
./spec/auto_doc/config_spec.rb[1:1:3]                              | passed | 0.00046 seconds |
./spec/auto_doc/config_spec.rb[1:1:4]                              | passed | 0.00058 seconds |
./spec/auto_doc/config_spec.rb[1:1:5]                              | passed | 0.0003 seconds  |
./spec/auto_doc/config_spec.rb[1:1:6]                              | passed | 0.00026 seconds |
./spec/auto_doc/config_spec.rb[1:1:7]                              | passed | 0.00044 seconds |
./spec/auto_doc/config_spec.rb[1:1:8]                              | passed | 0.00043 seconds |
./spec/auto_doc/config_spec.rb[1:1:9:1]                            | passed | 0.0003 seconds  |
./spec/auto_doc/config_spec.rb[1:1:9:2]                            | passed | 0.00035 seconds |
./spec/auto_doc/config_spec.rb[1:1:9:3]                            | passed | 0.00034 seconds |
./spec/auto_doc/config_spec.rb[1:1:9:4]                            | passed | 0.00052 seconds |
./spec/auto_doc/config_spec.rb[1:1:10]                             | passed | 0.00043 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:1]       | passed | 0.00065 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:2]       | passed | 0.00058 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:3]       | passed | 0.00053 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:4]       | passed | 0.00054 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:5]       | passed | 0.00057 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:6:1]     | passed | 0.00108 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:1]       | passed | 0.00658 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:2]       | passed | 0.00231 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:3]       | passed | 0.0019 seconds  |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:3:1]       | passed | 0.00062 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:1]  | passed | 0.00081 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:2]  | passed | 0.0006 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:3]  | passed | 0.0006 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:4]  | passed | 0.0006 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:5]  | passed | 0.0006 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:6]  | passed | 0.0006 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:7]  | passed | 0.00081 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:8]  | passed | 0.00061 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:9]  | passed | 0.00064 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:10] | passed | 0.00064 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:1]  | passed | 0.00061 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:2]  | passed | 0.00061 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:3]  | passed | 0.00083 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:3:1]  | passed | 0.00064 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:4:1]  | passed | 0.00096 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:5]    | passed | 0.00063 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:2:1]    | passed | 0.00061 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:1]      | passed | 0.00048 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:2]      | passed | 0.00074 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:3]      | passed | 0.00047 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:4]      | passed | 0.00043 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:5:1]    | passed | 0.00044 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:6:1]    | passed | 0.00078 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:7]      | passed | 0.00045 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:1]      | passed | 0.00042 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:2]      | passed | 0.0004 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:3:1]    | passed | 0.0004 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:4:1]    | passed | 0.00069 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:5]      | passed | 0.00039 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:1]      | passed | 0.00042 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:2]      | passed | 0.00039 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:1]   | passed | 0.0005 seconds  |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:2]   | passed | 0.00097 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:3]   | passed | 0.00052 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:4]   | passed | 0.00049 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:5]   | passed | 0.00048 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:6:1] | passed | 0.00051 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:7:1] | passed | 0.00053 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:8:1] | passed | 0.00052 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:9:1] | passed | 0.00092 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:10]  | passed | 0.00051 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:2:1]   | passed | 0.00052 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:1]         | passed | 0.00041 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:2]         | passed | 0.00038 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:3]         | passed | 0.00038 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:4]         | passed | 0.00037 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:5:1]       | passed | 0.00038 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:6:1]       | passed | 0.00075 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:7]         | passed | 0.00038 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:2:1]         | passed | 0.00041 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:1]             | passed | 0.0005 seconds  |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:2]             | passed | 0.00047 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:3]             | passed | 0.00047 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:4]             | passed | 0.00045 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:5]             | passed | 0.00046 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:6]             | passed | 0.00047 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:7]             | passed | 0.00048 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:8]             | passed | 0.00046 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:9:1]           | passed | 0.00046 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:10:1]          | passed | 0.00051 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:11:1]          | passed | 0.00087 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:12]            | passed | 0.00047 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:2:1]             | passed | 0.00049 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:1]           | passed | 0.00096 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:2]           | passed | 0.00088 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:3]           | passed | 0.00091 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:4]           | passed | 0.00092 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:5]           | passed | 0.0009 seconds  |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:6]           | passed | 0.0009 seconds  |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:7]           | passed | 0.0009 seconds  |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:8]           | passed | 0.00094 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:9:1]         | passed | 0.00127 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:10:1]        | passed | 0.0009 seconds  |
./spec/auto_doc/generator/index_generator_spec.rb[1:2:1]           | passed | 0.00091 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:1]           | passed | 0.00249 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:2]           | passed | 0.00653 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:3]           | passed | 0.00346 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:4]           | passed | 0.00219 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:5]           | passed | 0.00317 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:6]           | passed | 0.0027 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:7]           | passed | 0.00225 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:8]           | passed | 0.00253 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:9]           | passed | 0.00215 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:10]          | passed | 0.00261 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:11]          | passed | 0.00257 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:12]          | passed | 0.00223 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:13]          | passed | 0.00418 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:14]          | passed | 0.00235 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:15]          | passed | 0.00227 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:16]          | passed | 0.00223 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:17]          | passed | 0.0024 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:18]          | passed | 0.00238 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:1]           | passed | 0.00081 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:2]           | passed | 0.00064 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:1]           | passed | 0.00121 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:2]           | passed | 0.00116 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:1]           | passed | 0.00052 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:2]           | passed | 0.00051 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:5:1]           | passed | 0.00054 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:6:1]           | passed | 0.00088 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:1]          | passed | 0.00051 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:2]          | passed | 0.00045 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:3]          | passed | 0.00041 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:4]          | passed | 0.00042 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:5]          | passed | 0.00045 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:6:1]        | passed | 0.00321 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:7:1]        | passed | 0.00047 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:8:1]        | passed | 0.00042 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:2:1]          | passed | 0.00041 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:1]         | passed | 0.00064 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:2]         | passed | 0.00058 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:3]         | passed | 0.00114 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:4]         | passed | 0.00057 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:5]         | passed | 0.00055 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:6]         | passed | 0.0006 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:7:1]       | passed | 0.00055 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:8:1]       | passed | 0.00126 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:9:1]       | passed | 0.00089 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:2:1]         | passed | 0.00057 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:1]         | passed | 0.00273 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:2]         | passed | 0.00135 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:3]         | passed | 0.00236 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:3:4]         | passed | 0.0018 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:1]          | passed | 0.00017 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:2]          | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:3]          | passed | 0.00019 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:4]          | passed | 0.00013 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:5]          | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:1]          | passed | 0.00023 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:2]          | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:1]          | passed | 0.00011 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:2]          | passed | 0.00011 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:3]          | passed | 0.00009 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:4]          | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:1]          | passed | 0.00049 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:2]          | passed | 0.0004 seconds  |
./spec/auto_doc/llm/client_spec.rb[1:1:1]                          | passed | 0.00044 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:2]                          | passed | 0.00053 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:3]                          | passed | 0.00037 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:4]                          | passed | 0.00036 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:5]                          | passed | 0.00036 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:6]                          | passed | 0.00035 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:1:1]                        | passed | 0.00076 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:2:1]                        | passed | 0.00078 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:3:1]                        | passed | 0.00067 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:4:1]                        | passed | 0.00059 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:5:1]                        | passed | 0.0006 seconds  |
./spec/auto_doc/llm/client_spec.rb[1:2:6:1]                        | passed | 0.00073 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:7:1]                        | passed | 0.00076 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:8:1]                        | passed | 0.00064 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:9:1]                        | passed | 0.0006 seconds  |
./spec/auto_doc/llm/client_spec.rb[1:2:10:1]                       | passed | 0.00048 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:1]                          | passed | 0.00099 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:2]                          | passed | 0.00086 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:3]                          | passed | 0.00083 seconds |
./spec/auto_doc/llm/client_spec.rb[1:4:1]                          | passed | 0.00047 seconds |
./spec/auto_doc/llm/client_spec.rb[1:5:1]                          | passed | 0.00093 seconds |
./spec/auto_doc/llm/client_spec.rb[1:5:2]                          | passed | 0.00075 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:1]                    | passed | 0.00035 seconds |
