example_id                                                         | status | run_time        |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:6]            | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:7]            | passed | 0.00035 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:8]            | passed | 0.00026 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:2:1]            | passed | 0.00044 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:3:1]            | passed | 0.00023 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:1]            | passed | 0.00056 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:2]            | passed | 0.00031 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:3]            | passed | 0.00045 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:2:1]            | passed | 0.00052 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:3:1]            | passed | 0.0001 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:1:1]              | passed | 0.0183 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:2:1]              | passed | 0.00038 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:3:1]              | passed | 0.00113 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:4:1]              | passed | 0.00009 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:5:1]              | passed | 0.00047 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:6:1]              | passed | 0.00022 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:1]              | passed | 0.00044 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:2]              | passed | 0.00132 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:3]              | passed | 0.00109 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:4]              | passed | 0.00088 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:5]              | passed | 0.00124 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:6]              | passed | 0.00094 seconds |
./spec/auto_doc/cli_spec.rb[1:1:1]                                 | passed | 0.0042 seconds  |
./spec/auto_doc/cli_spec.rb[1:2:1]                                 | passed | 0.00066 seconds |
./spec/auto_doc/cli_spec.rb[1:2:2]                                 | passed | 0.00057 seconds |
./spec/auto_doc/cli_spec.rb[1:3:1]                                 | passed | 0.00146 seconds |
./spec/auto_doc/cli_spec.rb[1:3:2]                                 | passed | 0.00054 seconds |
./spec/auto_doc/cli_spec.rb[1:4:1]                                 | passed | 0.00058 seconds |
./spec/auto_doc/cli_spec.rb[1:5:1:1]                               | passed | 0.00334 seconds |
./spec/auto_doc/cli_spec.rb[1:6:1]                                 | passed | 0.00436 seconds |
./spec/auto_doc/cli_spec.rb[1:7:1]                                 | passed | 0.00049 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:1]                               | passed | 1.84 seconds    |
./spec/auto_doc/cli_spec.rb[1:8:1:2]                               | passed | 0.9662 seconds  |
./spec/auto_doc/cli_spec.rb[1:8:1:3]                               | passed | 0.75658 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:4]                               | passed | 0.3083 seconds  |
./spec/auto_doc/cli_spec.rb[1:9:1]                                 | passed | 0.3017 seconds  |
./spec/auto_doc/cli_spec.rb[1:9:2]                                 | passed | 0.78721 seconds |
./spec/auto_doc/cli_spec.rb[1:9:3]                                 | passed | 0.56554 seconds |
./spec/auto_doc/cli_spec.rb[1:10:1]                                | passed | 0.36287 seconds |
./spec/auto_doc/cli_spec.rb[1:10:2]                                | passed | 0.15391 seconds |
./spec/auto_doc/cli_spec.rb[1:10:3]                                | passed | 0.30048 seconds |
./spec/auto_doc/cli_spec.rb[1:11:1:1]                              | passed | 0.37557 seconds |
./spec/auto_doc/cli_spec.rb[1:11:2:1]                              | passed | 0.28977 seconds |
./spec/auto_doc/cli_spec.rb[1:11:3:1]                              | passed | 1.07 seconds    |
./spec/auto_doc/cli_spec.rb[1:12:1:1]                              | passed | 0.00261 seconds |
./spec/auto_doc/cli_spec.rb[1:12:2:1]                              | passed | 0.27692 seconds |
./spec/auto_doc/cli_spec.rb[1:13:1]                                | passed | 0.00083 seconds |
./spec/auto_doc/config_spec.rb[1:1:1]                              | passed | 0.00036 seconds |
./spec/auto_doc/config_spec.rb[1:1:2]                              | passed | 0.00219 seconds |
./spec/auto_doc/config_spec.rb[1:1:3]                              | passed | 0.0006 seconds  |
./spec/auto_doc/config_spec.rb[1:1:4]                              | passed | 0.00063 seconds |
./spec/auto_doc/config_spec.rb[1:1:5]                              | passed | 0.00032 seconds |
./spec/auto_doc/config_spec.rb[1:1:6]                              | passed | 0.00047 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:1]                            | passed | 0.00028 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:2]                            | passed | 0.00035 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:3]                            | passed | 0.00037 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:4]                            | passed | 0.0006 seconds  |
./spec/auto_doc/config_spec.rb[1:1:8]                              | passed | 0.00046 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:1]  | passed | 0.0007 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:2]  | passed | 0.00058 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:3]  | passed | 0.00058 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:4]  | passed | 0.00059 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:5]  | passed | 0.00057 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:6]  | passed | 0.00087 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:7]  | passed | 0.00063 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:8]  | passed | 0.00062 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:9]  | passed | 0.00062 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:10] | passed | 0.0006 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:1]  | passed | 0.00209 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:2]  | passed | 0.00101 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:3]  | passed | 0.0007 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:3:1]  | passed | 0.00067 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:4:1]  | passed | 0.22329 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:5]    | passed | 0.00074 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:2:1]    | passed | 0.00119 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:1]      | passed | 0.00083 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:2]      | passed | 0.00085 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:3]      | passed | 0.00082 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:4]      | passed | 0.00078 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:5:1]    | passed | 0.00113 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:6:1]    | passed | 0.0022 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:7]      | passed | 0.00087 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:1]      | passed | 0.00092 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:2]      | passed | 0.00073 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:3:1]    | passed | 0.00106 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:4:1]    | passed | 0.0013 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:5]      | passed | 0.00099 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:1]      | passed | 0.00098 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:2]      | passed | 0.00069 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:1]   | passed | 0.00087 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:2]   | passed | 0.00087 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:3]   | passed | 0.00085 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:4]   | passed | 0.00088 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:5]   | passed | 0.00092 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:6:1] | passed | 0.00092 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:7:1] | passed | 0.00092 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:8:1] | passed | 0.00099 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:9:1] | passed | 0.00154 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:10]  | passed | 0.00107 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:2:1]   | passed | 0.00094 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:1]         | passed | 0.00073 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:2]         | passed | 0.00068 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:3]         | passed | 0.0008 seconds  |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:4]         | passed | 0.00071 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:5:1]       | passed | 0.00065 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:6:1]       | passed | 0.00126 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:7]         | passed | 0.00064 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:2:1]         | passed | 0.00072 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:1]             | passed | 0.00083 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:2]             | passed | 0.00078 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:3]             | passed | 0.00075 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:4]             | passed | 0.00068 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:5]             | passed | 0.00065 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:6]             | passed | 0.00065 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:7]             | passed | 0.00067 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:8]             | passed | 0.00321 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:9:1]           | passed | 0.00069 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:10:1]          | passed | 0.00072 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:11:1]          | passed | 0.00095 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:12]            | passed | 0.00076 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:2:1]             | passed | 0.00182 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:1]           | passed | 0.00108 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:2]           | passed | 0.00104 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:3]           | passed | 0.00148 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:4]           | passed | 0.00109 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:5]           | passed | 0.00109 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:6]           | passed | 0.00105 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:7]           | passed | 0.00248 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:8]           | passed | 0.00113 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:9:1]         | passed | 0.00144 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:10:1]        | passed | 0.00133 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:2:1]           | passed | 0.00114 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:1]          | passed | 0.00053 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:2]          | passed | 0.00047 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:3]          | passed | 0.00081 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:4]          | passed | 0.00047 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:5]          | passed | 0.00051 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:6:1]        | passed | 0.00099 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:7:1]        | passed | 0.0006 seconds  |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:8:1]        | passed | 0.00055 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:2:1]          | passed | 0.00061 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:1]         | passed | 0.00073 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:2]         | passed | 0.00097 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:3]         | passed | 0.00074 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:4]         | passed | 0.00086 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:5]         | passed | 0.0007 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:6]         | passed | 0.00069 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:7:1]       | passed | 0.00067 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:8:1]       | passed | 0.00072 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:9:1]       | passed | 0.00098 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:2:1]         | passed | 0.00064 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:1]          | passed | 0.00017 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:2]          | passed | 0.00025 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:3]          | passed | 0.00026 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:4]          | passed | 0.00017 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:5]          | passed | 0.00014 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:1]          | passed | 0.00011 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:2]          | passed | 0.00011 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:1]          | passed | 0.00014 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:2]          | passed | 0.00011 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:3]          | passed | 0.00014 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:4]          | passed | 0.00013 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:1]          | passed | 0.0006 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:2]          | passed | 0.00041 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:1]           | passed | 0.00076 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:2]           | passed | 0.00047 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:3]           | passed | 0.00043 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:1]           | passed | 0.00046 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:2]           | passed | 0.00041 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:1]           | passed | 0.00041 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:2]           | passed | 0.00038 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:4:1]           | passed | 0.00042 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:1]             | passed | 0.00025 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:2]             | passed | 0.00023 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:3]             | passed | 0.00024 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:4]             | passed | 0.00023 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:1]             | passed | 0.00025 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:2]             | passed | 0.00029 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:1]     | passed | 0.00011 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:2]     | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:2:1]     | passed | 0.00009 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:1]     | passed | 0.00009 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:2]     | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:4:1]     | passed | 0.00008 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:5:1]     | passed | 0.0001 seconds  |
./spec/auto_doc/search_service_spec.rb[1:1:1]                      | passed | 0.00062 seconds |
./spec/auto_doc/search_service_spec.rb[1:2:1]                      | passed | 0.00054 seconds |
./spec/auto_doc/search_service_spec.rb[1:3:1]                      | passed | 0.00048 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:1]                      | passed | 0.00328 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:2]                      | passed | 0.00051 seconds |
./spec/auto_doc/search_service_spec.rb[1:5:1]                      | passed | 0.00014 seconds |
./spec/auto_doc/search_service_spec.rb[1:6:1]                      | passed | 0.00108 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:1]                      | passed | 0.00071 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:2]                      | passed | 0.00049 seconds |
./spec/auto_doc/search_service_spec.rb[1:8:1]                      | passed | 0.0029 seconds  |
./spec/auto_doc/search_service_spec.rb[1:9:1]                      | passed | 0.00058 seconds |
./spec/auto_doc/search_service_spec.rb[1:10:1]                     | passed | 0.00053 seconds |
./spec/auto_doc/search_service_spec.rb[1:11:1]                     | passed | 0.0007 seconds  |
./spec/auto_doc/search_service_spec.rb[1:12:1]                     | passed | 0.00059 seconds |
./spec/auto_doc/server_spec.rb[1:1:1]                              | passed | 0.00866 seconds |
./spec/auto_doc/server_spec.rb[1:1:2]                              | passed | 0.00144 seconds |
./spec/auto_doc/server_spec.rb[1:1:3]                              | passed | 0.00135 seconds |
./spec/auto_doc/server_spec.rb[1:2:1]                              | passed | 0.00131 seconds |
./spec/auto_doc/server_spec.rb[1:2:2]                              | passed | 0.18657 seconds |
./spec/auto_doc/server_spec.rb[1:3:1]                              | passed | 0.00174 seconds |
./spec/auto_doc/server_spec.rb[1:3:2]                              | passed | 0.00121 seconds |
./spec/auto_doc/server_spec.rb[1:4:1]                              | passed | 0.00191 seconds |
./spec/auto_doc/server_spec.rb[1:4:2]                              | passed | 0.0014 seconds  |
./spec/auto_doc/server_spec.rb[1:5:1]                              | passed | 0.00134 seconds |
./spec/auto_doc/server_spec.rb[1:5:2]                              | passed | 0.00154 seconds |
./spec/auto_doc/server_spec.rb[1:5:3]                              | passed | 0.00153 seconds |
./spec/auto_doc/server_spec.rb[1:6:1]                              | passed | 0.00373 seconds |
./spec/auto_doc/server_spec.rb[1:7:1]                              | passed | 0.00178 seconds |
./spec/auto_doc/server_spec.rb[1:7:2]                              | passed | 0.00149 seconds |
./spec/auto_doc/server_spec.rb[1:7:3]                              | passed | 0.00138 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:1]             | passed | 0.00065 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:2]             | passed | 0.00031 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:3]             | passed | 0.00132 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:4]             | passed | 0.00147 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:5]             | passed | 0.0006 seconds  |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:6]             | passed | 0.00041 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:1:1]            | passed | 0.0007 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:1]            | passed | 0.0003 seconds  |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:2]            | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:2:3]            | passed | 0.00012 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:1]            | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:2]            | passed | 0.00122 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:1:3:3]            | passed | 0.00018 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:1]              | passed | 0.00013 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:2]              | passed | 0.00126 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:3]              | passed | 0.00015 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:4:1]            | passed | 0.00042 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:5:1]            | passed | 0.00015 seconds |
./spec/auto_doc/utils/output_formatter_spec.rb[1:2:6]              | passed | 0.00009 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:1]             | passed | 0.00107 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:2]             | passed | 0.23471 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:3]             | passed | 0.00125 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:4]             | passed | 0.00073 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:1]             | passed | 0.0014 seconds  |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:2]             | passed | 0.21407 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:3]             | passed | 0.00024 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:1]            | passed | 0.10179 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:2]            | passed | 0.00084 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:3]            | passed | 0.00094 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:4]            | passed | 0.00332 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:5]            | passed | 0.00297 seconds |
./spec/auto_doc_spec.rb[1:1]                                       | passed | 0.00117 seconds |
./spec/auto_doc_spec.rb[1:2]                                       | passed | 0.00023 seconds |
./spec/auto_doc_spec.rb[1:3]                                       | passed | 0.00023 seconds |
./spec/auto_doc_spec.rb[1:4]                                       | passed | 0.00023 seconds |
./spec/auto_doc_spec.rb[1:5]                                       | passed | 0.00042 seconds |
./spec/auto_doc_spec.rb[1:6]                                       | passed | 0.00017 seconds |
./spec/auto_doc_spec.rb[1:7]                                       | passed | 0.00016 seconds |
./spec/e2e/self_test_spec.rb[1:1]                                  | passed | 0.68615 seconds |
./spec/e2e/self_test_spec.rb[1:2]                                  | passed | 0.00022 seconds |
./spec/e2e/self_test_spec.rb[1:3]                                  | passed | 0.00558 seconds |
./spec/e2e/self_test_spec.rb[1:4]                                  | passed | 0.00161 seconds |
./spec/e2e/self_test_spec.rb[1:5]                                  | passed | 0.52484 seconds |
./spec/e2e/self_test_spec.rb[1:6]                                  | passed | 0.00013 seconds |
./spec/e2e/self_test_spec.rb[1:7]                                  | passed | 0.00072 seconds |
./spec/e2e/self_test_spec.rb[1:8]                                  | passed | 0.46936 seconds |
./spec/e2e/self_test_spec.rb[1:9]                                  | passed | 0.45376 seconds |
