example_id                                                             | status | run_time        |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:6]                 | passed | 0.0012 seconds  |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:2:1]                 | passed | 0.00036 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:3:1]                 | passed | 0.00035 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:4:1]                 | passed | 0.00043 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:5:1]                 | passed | 0.00054 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:5:2]                 | passed | 0.00025 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:6:1]                 | passed | 0.12403 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:1]              | passed | 0.00011 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:2]              | passed | 0.00009 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:3]              | passed | 0.00797 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:4]              | passed | 0.00108 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:5]              | passed | 0.00066 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:6]              | passed | 0.00063 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:7]              | passed | 0.00025 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:8]              | passed | 0.00056 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:9]              | passed | 0.00108 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:10]             | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:1]                   | passed | 0.00473 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:2]                   | passed | 0.00096 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:3]                   | passed | 0.00062 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:4]                   | passed | 0.00057 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:5]                   | passed | 0.00078 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:6]                   | passed | 0.00049 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:7]                   | passed | 0.0004 seconds  |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:2:1]                   | passed | 0.0001 seconds  |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:3:1]                   | passed | 0.00051 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:1]             | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:2]             | passed | 0.00018 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:2:1]             | passed | 0.00008 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:3:1]             | passed | 0.00013 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:1]     | passed | 0.00033 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:2]     | passed | 0.00026 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:3]     | passed | 0.00025 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:4]     | passed | 0.00032 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:5]     | passed | 0.00031 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:6]     | passed | 0.00031 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:2:1]     | passed | 0.00052 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:3:1]     | passed | 0.00024 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:1:1]              | passed | 0.00207 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:1]              | passed | 0.00136 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:2]              | passed | 0.00101 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:3:1]              | passed | 0.00202 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:1]                | passed | 0.00045 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:2]                | passed | 0.0003 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:3]                | passed | 0.00035 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:4]                | passed | 0.00026 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:5]                | passed | 0.0003 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:6]                | passed | 0.00034 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:7]                | passed | 0.00033 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:8]                | passed | 0.00034 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:2:1]                | passed | 0.00048 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:3:1]                | passed | 0.00024 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:1]                | passed | 0.00042 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:2]                | passed | 0.00039 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:3]                | passed | 0.00031 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:2:1]                | passed | 0.00037 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:3:1]                | passed | 0.00847 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:1:1]                  | passed | 0.00054 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:2:1]                  | passed | 0.00034 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:3:1]                  | passed | 0.00033 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:4:1]                  | passed | 0.00013 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:5:1]                  | passed | 0.00052 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:6:1]                  | passed | 0.00017 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:1]                  | passed | 0.00045 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:2]                  | passed | 0.00192 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:3]                  | passed | 0.00124 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:4]                  | passed | 0.00089 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:5]                  | passed | 0.00115 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:6]                  | passed | 0.00085 seconds |
./spec/auto_doc/cli_spec.rb[1:1:1]                                     | passed | 0.00427 seconds |
./spec/auto_doc/cli_spec.rb[1:2:1]                                     | passed | 0.00061 seconds |
./spec/auto_doc/cli_spec.rb[1:2:2]                                     | passed | 0.00048 seconds |
./spec/auto_doc/cli_spec.rb[1:3:1]                                     | passed | 0.00051 seconds |
./spec/auto_doc/cli_spec.rb[1:3:2]                                     | passed | 0.00041 seconds |
./spec/auto_doc/cli_spec.rb[1:4:1]                                     | passed | 0.00047 seconds |
./spec/auto_doc/cli_spec.rb[1:5:1:1]                                   | passed | 0.00389 seconds |
./spec/auto_doc/cli_spec.rb[1:6:1]                                     | passed | 0.01112 seconds |
./spec/auto_doc/cli_spec.rb[1:7:1]                                     | passed | 0.6325 seconds  |
./spec/auto_doc/cli_spec.rb[1:8:1:1]                                   | passed | 0.02576 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:2]                                   | passed | 0.0363 seconds  |
./spec/auto_doc/cli_spec.rb[1:8:1:3]                                   | passed | 0.01758 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:4]                                   | passed | 0.01057 seconds |
./spec/auto_doc/cli_spec.rb[1:9:1]                                     | passed | 0.01329 seconds |
./spec/auto_doc/cli_spec.rb[1:9:2]                                     | passed | 0.01533 seconds |
./spec/auto_doc/cli_spec.rb[1:9:3]                                     | passed | 0.02549 seconds |
./spec/auto_doc/cli_spec.rb[1:10:1]                                    | passed | 0.00992 seconds |
./spec/auto_doc/cli_spec.rb[1:10:2]                                    | passed | 0.00935 seconds |
./spec/auto_doc/cli_spec.rb[1:10:3]                                    | passed | 0.00968 seconds |
./spec/auto_doc/cli_spec.rb[1:11:1:1]                                  | passed | 0.00955 seconds |
./spec/auto_doc/cli_spec.rb[1:11:2:1]                                  | passed | 0.00345 seconds |
./spec/auto_doc/cli_spec.rb[1:11:3:1]                                  | passed | 0.02736 seconds |
./spec/auto_doc/cli_spec.rb[1:12:1:1]                                  | passed | 0.00124 seconds |
./spec/auto_doc/cli_spec.rb[1:12:2:1]                                  | passed | 0.00401 seconds |
./spec/auto_doc/cli_spec.rb[1:13:1]                                    | passed | 0.00121 seconds |
./spec/auto_doc/cli_spec.rb[1:13:2]                                    | passed | 0.00099 seconds |
./spec/auto_doc/cli_spec.rb[1:13:3]                                    | passed | 0.00115 seconds |
./spec/auto_doc/cli_spec.rb[1:14:1]                                    | passed | 0.00039 seconds |
./spec/auto_doc/cli_spec.rb[1:14:2]                                    | passed | 0.00038 seconds |
./spec/auto_doc/cli_spec.rb[1:15:1]                                    | passed | 0.00072 seconds |
./spec/auto_doc/cli_spec.rb[1:15:2]                                    | passed | 0.00047 seconds |
./spec/auto_doc/cli_spec.rb[1:16:1]                                    | passed | 0.00031 seconds |
./spec/auto_doc/cli_spec.rb[1:16:2]                                    | passed | 0.00037 seconds |
./spec/auto_doc/cli_spec.rb[1:16:3]                                    | passed | 0.00031 seconds |
./spec/auto_doc/cli_spec.rb[1:17:1]                                    | passed | 0.00091 seconds |
./spec/auto_doc/cli_spec.rb[1:17:2]                                    | passed | 0.00028 seconds |
./spec/auto_doc/cli_spec.rb[1:17:3]                                    | passed | 0.00094 seconds |
./spec/auto_doc/cli_spec.rb[1:18:1]                                    | passed | 0.00685 seconds |
./spec/auto_doc/config_spec.rb[1:1:1]                                  | passed | 0.00042 seconds |
./spec/auto_doc/config_spec.rb[1:1:2]                                  | passed | 0.00165 seconds |
./spec/auto_doc/config_spec.rb[1:1:3]                                  | passed | 0.0006 seconds  |
./spec/auto_doc/config_spec.rb[1:1:4]                                  | passed | 0.00068 seconds |
./spec/auto_doc/config_spec.rb[1:1:5]                                  | passed | 0.00036 seconds |
./spec/auto_doc/config_spec.rb[1:1:6]                                  | passed | 0.00028 seconds |
./spec/auto_doc/config_spec.rb[1:1:7]                                  | passed | 0.00053 seconds |
./spec/auto_doc/config_spec.rb[1:1:8]                                  | passed | 0.00056 seconds |
./spec/auto_doc/config_spec.rb[1:1:9:1]                                | passed | 0.00031 seconds |
./spec/auto_doc/config_spec.rb[1:1:9:2]                                | passed | 0.00038 seconds |
./spec/auto_doc/config_spec.rb[1:1:9:3]                                | passed | 0.00053 seconds |
./spec/auto_doc/config_spec.rb[1:1:9:4]                                | passed | 0.00063 seconds |
./spec/auto_doc/config_spec.rb[1:1:10]                                 | passed | 0.00052 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:1:1]                     | passed | 0.00036 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:1]                     | passed | 0.00032 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:2]                     | passed | 0.00075 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:3]                     | passed | 0.00047 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:4]                     | passed | 0.00064 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:5]                     | passed | 0.00053 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:3:1]                     | passed | 0.00052 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:3:2]                     | passed | 0.00047 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:1]                     | passed | 0.00079 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:2]                     | passed | 0.00033 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:3]                     | passed | 0.00175 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:1]                     | passed | 0.00047 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:2]                     | passed | 0.00041 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:3]                     | passed | 0.00051 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:1]           | passed | 0.00067 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:2]           | passed | 0.00058 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:3]           | passed | 0.00055 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:4]           | passed | 0.00106 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:5]           | passed | 0.00065 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:6:1]         | passed | 0.00092 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:1]           | passed | 0.00227 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:2]           | passed | 0.00201 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:3]           | passed | 0.00173 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:4]           | passed | 0.00158 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:3:1]           | passed | 0.00086 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:1]      | passed | 0.00063 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:2]      | passed | 0.00063 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:3]      | passed | 0.00102 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:4]      | passed | 0.00066 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:5]      | passed | 0.00063 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:6]      | passed | 0.00061 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:7]      | passed | 0.00064 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:8]      | passed | 0.00063 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:9]      | passed | 0.00098 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:10]     | passed | 0.00068 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:1]      | passed | 0.00062 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:2]      | passed | 0.00061 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:3]      | passed | 0.00063 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:3:1]      | passed | 0.00068 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:4:1]      | passed | 0.00099 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:5]        | passed | 0.00066 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:2:1]        | passed | 0.00063 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:1]          | passed | 0.00049 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:2]          | passed | 0.00074 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:3]          | passed | 0.00045 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:4]          | passed | 0.00043 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:5:1]        | passed | 0.00045 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:6:1]        | passed | 0.00082 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:7]          | passed | 0.00044 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:1]          | passed | 0.00045 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:2]          | passed | 0.00041 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:3:1]        | passed | 0.00042 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:4:1]        | passed | 0.00075 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:5]          | passed | 0.00041 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:1]          | passed | 0.00044 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:2]          | passed | 0.0004 seconds  |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:1]       | passed | 0.00053 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:2]       | passed | 0.00051 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:3]       | passed | 0.00082 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:4]       | passed | 0.00053 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:5]       | passed | 0.00051 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:6:1]     | passed | 0.00049 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:7:1]     | passed | 0.00049 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:8:1]     | passed | 0.00049 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:9:1]     | passed | 0.00085 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:10]      | passed | 0.00051 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:2:1]       | passed | 0.00049 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:1]             | passed | 0.00042 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:2]             | passed | 0.00038 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:3]             | passed | 0.0004 seconds  |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:4]             | passed | 0.00042 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:5:1]           | passed | 0.00042 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:6:1]           | passed | 0.00084 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:7]             | passed | 0.00044 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:2:1]             | passed | 0.00045 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:1]                 | passed | 0.00061 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:2]                 | passed | 0.0005 seconds  |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:3]                 | passed | 0.00049 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:4]                 | passed | 0.00051 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:5]                 | passed | 0.00047 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:6]                 | passed | 0.00046 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:7]                 | passed | 0.00046 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:8]                 | passed | 0.00045 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:9:1]               | passed | 0.00046 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:10:1]              | passed | 0.00047 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:11:1]              | passed | 0.00085 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:12]                | passed | 0.00045 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:2:1]                 | passed | 0.00047 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:1]               | passed | 0.00101 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:2]               | passed | 0.00103 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:3]               | passed | 0.00104 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:4]               | passed | 0.001 seconds   |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:5]               | passed | 0.00103 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:6]               | passed | 0.00099 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:7]               | passed | 0.001 seconds   |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:8]               | passed | 0.00103 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:9:1]             | passed | 0.0014 seconds  |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:10:1]            | passed | 0.00106 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:2:1]               | passed | 0.00415 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:1]               | passed | 0.0036 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:2]               | passed | 0.00228 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:3]               | passed | 0.00333 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:4]               | passed | 0.00237 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:5]               | passed | 0.00274 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:6]               | passed | 0.0023 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:7]               | passed | 0.00259 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:8]               | passed | 0.00233 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:9]               | passed | 0.00261 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:10]              | passed | 0.00258 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:11]              | passed | 0.00343 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:12]              | passed | 0.00221 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:13]              | passed | 0.00216 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:14]              | passed | 0.00217 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:15]              | passed | 0.00215 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:16]              | passed | 0.00222 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:17]              | passed | 0.00229 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:18]              | passed | 0.00458 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:1]               | passed | 0.0007 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:2]               | passed | 0.00053 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:1]               | passed | 0.0011 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:2]               | passed | 0.00116 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:1]               | passed | 0.00054 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:2]               | passed | 0.0005 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:5:1]               | passed | 0.00054 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:6:1]               | passed | 0.00148 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:1]              | passed | 0.00049 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:2]              | passed | 0.00042 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:3]              | passed | 0.0004 seconds  |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:4]              | passed | 0.00043 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:5]              | passed | 0.00046 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:6:1]            | passed | 0.00072 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:7:1]            | passed | 0.00043 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:8:1]            | passed | 0.0004 seconds  |
./spec/auto_doc/generator/readme_generator_spec.rb[1:2:1]              | passed | 0.00041 seconds |
