example_id                                                             | status | run_time        |
./spec/auto_doc/documentation_index_spec.rb[1:5:1]                     | passed | 0.00064 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:2]                     | passed | 0.00066 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:3]                     | passed | 0.00062 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:1]           | passed | 0.00103 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:2]           | passed | 0.00083 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:3]           | passed | 0.0007 seconds  |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:4]           | passed | 0.00068 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:5]           | passed | 0.00075 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:6:1]         | passed | 0.00115 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:1]           | passed | 0.00357 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:2]           | passed | 0.00297 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:3]           | passed | 0.00261 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:4]           | passed | 0.00215 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:3:1]           | passed | 0.00179 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:1]      | passed | 0.00073 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:2]      | passed | 0.00073 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:3]      | passed | 0.00099 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:4]      | passed | 0.00072 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:5]      | passed | 0.00071 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:6]      | passed | 0.00073 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:7]      | passed | 0.0008 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:8]      | passed | 0.0012 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:9]      | passed | 0.0007 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:10]     | passed | 0.00071 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:1]      | passed | 0.00078 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:2]      | passed | 0.0008 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:3]      | passed | 0.00161 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:3:1]      | passed | 0.00107 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:4:1]      | passed | 0.00134 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:5]        | passed | 0.00129 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:1]    | passed | 0.00146 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:2]    | passed | 0.00115 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:3]    | passed | 0.00109 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:4]    | passed | 0.00112 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:1]    | passed | 0.00118 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:2]    | passed | 0.00122 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:3:1]    | passed | 0.00074 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:2:1]        | passed | 0.0007 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:1]          | passed | 0.00053 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:2]          | passed | 0.00053 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:3]          | passed | 0.00048 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:4]          | passed | 0.00046 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:5:1]        | passed | 0.00064 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:6:1]        | passed | 0.00101 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:7]          | passed | 0.00047 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:1]          | passed | 0.00052 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:2]          | passed | 0.00043 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:3:1]        | passed | 0.0008 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:4:1]        | passed | 0.00105 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:5]          | passed | 0.00042 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:1]          | passed | 0.00055 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:2]          | passed | 0.00052 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:1]       | passed | 0.00059 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:2]       | passed | 0.00146 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:3]       | passed | 0.00052 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:4]       | passed | 0.0005 seconds  |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:5]       | passed | 0.00056 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:6:1]     | passed | 0.00054 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:7:1]     | passed | 0.00075 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:8:1]     | passed | 0.00068 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:9:1]     | passed | 0.00109 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:10]      | passed | 0.00055 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:2:1]       | passed | 0.00059 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:1]             | passed | 0.00061 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:2]             | passed | 0.00042 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:3]             | passed | 0.00041 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:4]             | passed | 0.00038 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:5:1]           | passed | 0.00038 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:6:1]           | passed | 0.00078 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:7]             | passed | 0.0004 seconds  |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:2:1]             | passed | 0.00041 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:1]                 | passed | 0.00051 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:2]                 | passed | 0.00069 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:3]                 | passed | 0.00048 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:4]                 | passed | 0.00053 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:5]                 | passed | 0.00055 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:6]                 | passed | 0.00058 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:7]                 | passed | 0.00055 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:8]                 | passed | 0.00049 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:9:1]               | passed | 0.00077 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:10:1]              | passed | 0.00056 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:11:1]              | passed | 0.00091 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:12]                | passed | 0.00053 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:2:1]                 | passed | 0.00046 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:1]               | passed | 0.00094 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:2]               | passed | 0.0011 seconds  |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:3]               | passed | 0.00085 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:4]               | passed | 0.00085 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:5]               | passed | 0.00088 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:6]               | passed | 0.00112 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:7]               | passed | 0.00086 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:8]               | passed | 0.00091 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:9:1]             | passed | 0.00127 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:10:1]            | passed | 0.00123 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:2:1]               | passed | 0.00096 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:1]               | passed | 0.00283 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:2]               | passed | 0.00239 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:3]               | passed | 0.00262 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:4]               | passed | 0.07887 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:5]               | passed | 0.00562 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:6]               | passed | 0.0058 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:7]               | passed | 0.00687 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:8]               | passed | 0.01391 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:9]               | passed | 0.01133 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:10]              | passed | 0.0111 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:11]              | passed | 0.01106 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:12]              | passed | 0.00822 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:13]              | passed | 0.01195 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:14]              | passed | 0.00747 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:15]              | passed | 0.00799 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:16]              | passed | 0.00761 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:17]              | passed | 0.00668 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:18]              | passed | 0.00349 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:1]               | passed | 0.00097 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:2]               | passed | 0.00108 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:1]               | passed | 0.00162 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:2]               | passed | 0.00157 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:1]               | passed | 0.00079 seconds |
