example_id                                                         | status | run_time        |
./spec/auto_doc/cli_spec.rb[1:7:1]                                 | passed | 0.00107 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:1]                               | passed | 0.01811 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:2]                               | passed | 0.03234 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:3]                               | passed | 0.01654 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:4]                               | passed | 0.01213 seconds |
./spec/auto_doc/cli_spec.rb[1:9:1]                                 | passed | 0.01416 seconds |
./spec/auto_doc/cli_spec.rb[1:9:2]                                 | passed | 0.02694 seconds |
./spec/auto_doc/cli_spec.rb[1:9:3]                                 | passed | 0.09516 seconds |
./spec/auto_doc/cli_spec.rb[1:10:1]                                | passed | 0.02594 seconds |
./spec/auto_doc/cli_spec.rb[1:10:2]                                | passed | 0.02576 seconds |
./spec/auto_doc/cli_spec.rb[1:10:3]                                | passed | 0.02367 seconds |
./spec/auto_doc/cli_spec.rb[1:11:1:1]                              | passed | 0.02103 seconds |
./spec/auto_doc/cli_spec.rb[1:11:2:1]                              | passed | 0.00497 seconds |
./spec/auto_doc/cli_spec.rb[1:11:3:1]                              | passed | 0.15858 seconds |
./spec/auto_doc/cli_spec.rb[1:12:1:1]                              | passed | 0.00391 seconds |
./spec/auto_doc/cli_spec.rb[1:12:2:1]                              | passed | 0.0102 seconds  |
./spec/auto_doc/cli_spec.rb[1:13:1]                                | passed | 0.00241 seconds |
./spec/auto_doc/cli_spec.rb[1:13:2]                                | passed | 0.00281 seconds |
./spec/auto_doc/cli_spec.rb[1:13:3]                                | passed | 0.00227 seconds |
./spec/auto_doc/cli_spec.rb[1:14:1]                                | passed | 0.00088 seconds |
./spec/auto_doc/cli_spec.rb[1:14:2]                                | passed | 0.00079 seconds |
./spec/auto_doc/cli_spec.rb[1:15:1]                                | passed | 0.00149 seconds |
./spec/auto_doc/cli_spec.rb[1:15:2]                                | passed | 0.00098 seconds |
./spec/auto_doc/cli_spec.rb[1:16:1]                                | passed | 0.00159 seconds |
./spec/auto_doc/cli_spec.rb[1:16:2]                                | passed | 0.00066 seconds |
./spec/auto_doc/cli_spec.rb[1:16:3]                                | passed | 0.00062 seconds |
./spec/auto_doc/cli_spec.rb[1:17:1]                                | passed | 0.00168 seconds |
./spec/auto_doc/cli_spec.rb[1:17:2]                                | passed | 0.00052 seconds |
./spec/auto_doc/cli_spec.rb[1:17:3]                                | passed | 0.00163 seconds |
./spec/auto_doc/cli_spec.rb[1:18:1]                                | passed | 0.00153 seconds |
./spec/auto_doc/config_spec.rb[1:1:1]                              | passed | 0.00064 seconds |
./spec/auto_doc/config_spec.rb[1:1:2]                              | passed | 0.00296 seconds |
./spec/auto_doc/config_spec.rb[1:1:3]                              | passed | 0.00181 seconds |
./spec/auto_doc/config_spec.rb[1:1:4]                              | passed | 0.0013 seconds  |
./spec/auto_doc/config_spec.rb[1:1:5]                              | passed | 0.00068 seconds |
./spec/auto_doc/config_spec.rb[1:1:6]                              | passed | 0.0009 seconds  |
./spec/auto_doc/config_spec.rb[1:1:7:1]                            | passed | 0.00057 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:2]                            | passed | 0.00077 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:3]                            | passed | 0.00072 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:4]                            | passed | 0.00107 seconds |
./spec/auto_doc/config_spec.rb[1:1:8]                              | passed | 0.00094 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:1]  | passed | 0.00138 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:2]  | passed | 0.00128 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:3]  | passed | 0.00128 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:4]  | passed | 0.00124 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:5]  | passed | 0.00123 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:6]  | passed | 0.00127 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:7]  | passed | 0.00127 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:8]  | passed | 0.00101 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:9]  | passed | 0.00098 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:10] | passed | 0.00097 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:1]  | passed | 0.00091 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:2]  | passed | 0.00095 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:3]  | passed | 0.00094 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:3:1]  | passed | 0.00098 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:4:1]  | passed | 0.0014 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:5]    | passed | 0.00139 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:2:1]    | passed | 0.00074 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:1]      | passed | 0.00059 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:2]      | passed | 0.00057 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:3]      | passed | 0.00059 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:4]      | passed | 0.00057 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:5:1]    | passed | 0.00059 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:6:1]    | passed | 0.00095 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:7]      | passed | 0.00057 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:1]      | passed | 0.00057 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:2]      | passed | 0.00051 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:3:1]    | passed | 0.00047 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:4:1]    | passed | 0.00104 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:5]      | passed | 0.00046 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:1]      | passed | 0.00071 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:2]      | passed | 0.00055 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:1]   | passed | 0.00479 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:2]   | passed | 0.00076 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:3]   | passed | 0.00079 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:4]   | passed | 0.00058 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:5]   | passed | 0.0006 seconds  |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:6:1] | passed | 0.00062 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:7:1] | passed | 0.00069 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:8:1] | passed | 0.00092 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:9:1] | passed | 0.00195 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:10]  | passed | 0.00183 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:2:1]   | passed | 0.00052 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:1]         | passed | 0.00039 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:2]         | passed | 0.00039 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:3]         | passed | 0.00037 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:4]         | passed | 0.00038 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:5:1]       | passed | 0.00036 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:6:1]       | passed | 0.0007 seconds  |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:7]         | passed | 0.0008 seconds  |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:2:1]         | passed | 0.00037 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:1]             | passed | 0.00052 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:2]             | passed | 0.00052 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:3]             | passed | 0.00081 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:4]             | passed | 0.00053 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:5]             | passed | 0.00047 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:6]             | passed | 0.00045 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:7]             | passed | 0.00048 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:8]             | passed | 0.00064 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:9:1]           | passed | 0.00064 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:10:1]          | passed | 0.00065 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:11:1]          | passed | 0.00106 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:12]            | passed | 0.00055 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:2:1]             | passed | 0.00055 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:1]           | passed | 0.00116 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:2]           | passed | 0.0013 seconds  |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:3]           | passed | 0.00097 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:4]           | passed | 0.00089 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:5]           | passed | 0.00089 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:6]           | passed | 0.00095 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:7]           | passed | 0.00135 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:8]           | passed | 0.00117 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:9:1]         | passed | 0.00154 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:10:1]        | passed | 0.00139 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:2:1]           | passed | 0.0011 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:1]           | passed | 0.00305 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:2]           | passed | 0.00253 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:3]           | passed | 0.00246 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:4]           | passed | 0.00249 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:5]           | passed | 0.00249 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:6]           | passed | 0.0027 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:7]           | passed | 0.00291 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:8]           | passed | 0.00253 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:9]           | passed | 0.00249 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:10]          | passed | 0.00506 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:11]          | passed | 0.00374 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:12]          | passed | 0.00266 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:13]          | passed | 0.00358 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:14]          | passed | 0.0026 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:15]          | passed | 0.00289 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:16]          | passed | 0.00265 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:17]          | passed | 0.00345 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:18]          | passed | 0.00311 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:1]           | passed | 0.00087 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:2]           | passed | 0.0008 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:1]           | passed | 0.00147 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:2]           | passed | 0.00171 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:1]           | passed | 0.00083 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:2]           | passed | 0.00137 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:5:1]           | passed | 0.00102 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:6:1]           | passed | 0.00153 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:1]          | passed | 0.00126 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:2]          | passed | 0.00073 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:3]          | passed | 0.00063 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:4]          | passed | 0.0006 seconds  |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:5]          | passed | 0.00061 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:6:1]        | passed | 0.00107 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:7:1]        | passed | 0.00053 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:8:1]        | passed | 0.00052 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:2:1]          | passed | 0.00057 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:1]         | passed | 0.00076 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:2]         | passed | 0.00069 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:3]         | passed | 0.00086 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:4]         | passed | 0.00072 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:5]         | passed | 0.00068 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:6]         | passed | 0.00074 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:7:1]       | passed | 0.00068 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:8:1]       | passed | 0.0007 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:9:1]       | passed | 0.00114 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:2:1]         | passed | 0.00071 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:1]          | passed | 0.00022 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:2]          | passed | 0.00014 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:3]          | passed | 0.00021 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:4]          | passed | 0.00015 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:5]          | passed | 0.00014 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:1]          | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:2]          | passed | 0.00011 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:1]          | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:2]          | passed | 0.0001 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:3]          | passed | 0.00011 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:4]          | passed | 0.00014 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:1]          | passed | 0.00065 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:2]          | passed | 0.00046 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:1]                          | passed | 0.00508 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:2]                          | passed | 0.00046 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:3]                          | passed | 0.0004 seconds  |
./spec/auto_doc/llm/client_spec.rb[1:1:4]                          | passed | 0.00036 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:5]                          | passed | 0.00036 seconds |
./spec/auto_doc/llm/client_spec.rb[1:1:6]                          | passed | 0.00038 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:1:1]                        | passed | 0.001 seconds   |
./spec/auto_doc/llm/client_spec.rb[1:2:2:1]                        | passed | 0.00081 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:3:1]                        | passed | 0.00078 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:4:1]                        | passed | 0.00074 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:5:1]                        | passed | 0.00075 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:6:1]                        | passed | 0.00088 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:7:1]                        | passed | 0.00366 seconds |
./spec/auto_doc/llm/client_spec.rb[1:2:8:1]                        | passed | 0.00079 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:1]                          | passed | 0.00101 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:2]                          | passed | 0.00205 seconds |
./spec/auto_doc/llm/client_spec.rb[1:3:3]                          | passed | 0.00098 seconds |
./spec/auto_doc/llm/client_spec.rb[1:4:1]                          | passed | 0.00059 seconds |
./spec/auto_doc/llm/client_spec.rb[1:5:1]                          | passed | 0.00107 seconds |
./spec/auto_doc/llm/client_spec.rb[1:5:2]                          | passed | 0.00176 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:1]                    | passed | 0.00056 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:2]                    | passed | 0.00048 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:1:3]                    | passed | 0.00041 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:1:2:1]                    | passed | 0.00033 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:1]                    | passed | 0.00036 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:2]                    | passed | 0.00041 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:1:3]                    | passed | 0.00067 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:2:2:1]                    | passed | 0.0003 seconds  |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:1]                    | passed | 0.00031 seconds |
./spec/auto_doc/llm/summarizer_spec.rb[1:3:1:2]                    | passed | 0.00036 seconds |
