example_id                                                             | status | run_time        |
./spec/auto_doc/agent_query_service_spec.rb[1:8:4]                     | passed | 0.00084 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:5]                     | passed | 0.00087 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:6]                     | passed | 0.00076 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:1]                     | passed | 0.00081 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:2]                     | passed | 0.00081 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:10:1]                    | passed | 0.00071 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:11:1]                    | passed | 0.00102 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:1]                 | passed | 0.00084 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:2]                 | passed | 0.00071 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:3]                 | passed | 0.00099 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:4]                 | passed | 0.00077 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:5]                 | passed | 0.00064 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:1:6]                 | passed | 0.00169 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:2:1]                 | passed | 0.00105 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:3:1]                 | passed | 0.00083 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:4:1]                 | passed | 0.01099 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:5:1]                 | passed | 0.00081 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:5:2]                 | passed | 0.00054 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:6:1]                 | passed | 0.3224 seconds  |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:1]              | passed | 0.00032 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:2]              | passed | 0.00024 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:3]              | passed | 0.01274 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:4]              | passed | 0.00149 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:5]              | passed | 0.00163 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:6]              | passed | 0.00132 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:7]              | passed | 0.00062 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:8]              | passed | 0.00151 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:9]              | passed | 0.00187 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:10]             | passed | 0.00061 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:11]             | passed | 0.00093 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:12]             | passed | 0.00084 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:1]                   | passed | 0.00065 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:2]                   | passed | 0.00138 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:3]                   | passed | 0.00088 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:4]                   | passed | 0.00074 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:5]                   | passed | 0.0013 seconds  |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:6]                   | passed | 0.00055 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:7]                   | passed | 0.00062 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:2:1]                   | passed | 0.00023 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:3:1]                   | passed | 0.00053 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:1:1]                | passed | 0.00031 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:1:2]                | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:1:3]                | passed | 0.00063 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:1:4]                | passed | 0.00023 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:1:5]                | passed | 0.00052 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:1]                | passed | 0.00023 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:2]                | passed | 0.00019 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:3]                | passed | 0.001 seconds   |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:4]                | passed | 0.00022 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:5]                | passed | 0.0002 seconds  |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:6]                | passed | 0.00018 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:7]                | passed | 0.00018 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:8]                | passed | 0.00258 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:9]                | passed | 0.00026 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:3:1]                | passed | 0.00069 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:4:1]                | passed | 0.00036 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:4:2]                | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:4:3]                | passed | 0.00058 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:1]             | passed | 0.00046 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:2]             | passed | 0.00034 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:2:1]             | passed | 0.00021 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:3:1]             | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:1]     | passed | 0.0005 seconds  |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:2]     | passed | 0.00043 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:3]     | passed | 0.00045 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:4]     | passed | 0.00042 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:5]     | passed | 0.00132 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:6]     | passed | 0.00052 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:2:1]     | passed | 0.00084 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:3:1]     | passed | 0.00255 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:1:1]              | passed | 0.00267 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:1]              | passed | 0.00167 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:2]              | passed | 0.00131 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:3:1]              | passed | 0.00223 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:1]                | passed | 0.00063 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:2]                | passed | 0.00054 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:3]                | passed | 0.00055 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:4]                | passed | 0.00052 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:5]                | passed | 0.00054 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:6]                | passed | 0.00051 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:7]                | passed | 0.00046 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:8]                | passed | 0.00044 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:2:1]                | passed | 0.00065 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:3:1]                | passed | 0.00055 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:1]                | passed | 0.00057 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:2]                | passed | 0.00049 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:3]                | passed | 0.01033 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:2:1]                | passed | 0.00074 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:3:1]                | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:1:1]                  | passed | 0.00147 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:2:1]                  | passed | 0.00072 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:3:1]                  | passed | 0.00048 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:4:1]                  | passed | 0.00083 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:5:1]                  | passed | 0.00062 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:6:1]                  | passed | 0.0003 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:1]                  | passed | 0.00062 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:2]                  | passed | 0.00165 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:3]                  | passed | 0.00134 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:4]                  | passed | 0.00117 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:5]                  | passed | 0.00152 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:6]                  | passed | 0.00155 seconds |
./spec/auto_doc/cli_spec.rb[1:1:1]                                     | passed | 0.00464 seconds |
./spec/auto_doc/cli_spec.rb[1:2:1]                                     | passed | 0.00087 seconds |
./spec/auto_doc/cli_spec.rb[1:2:2]                                     | passed | 0.00072 seconds |
./spec/auto_doc/cli_spec.rb[1:3:1]                                     | passed | 0.00096 seconds |
./spec/auto_doc/cli_spec.rb[1:3:2]                                     | passed | 0.0006 seconds  |
./spec/auto_doc/cli_spec.rb[1:4:1]                                     | passed | 0.0007 seconds  |
./spec/auto_doc/cli_spec.rb[1:5:1:1]                                   | passed | 0.00484 seconds |
./spec/auto_doc/cli_spec.rb[1:6:1]                                     | passed | 0.01261 seconds |
./spec/auto_doc/cli_spec.rb[1:7:1]                                     | passed | 0.89832 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:1]                                   | passed | 0.03903 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:2]                                   | passed | 0.0308 seconds  |
./spec/auto_doc/cli_spec.rb[1:8:1:3]                                   | passed | 0.06631 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:4]                                   | passed | 0.03184 seconds |
./spec/auto_doc/cli_spec.rb[1:9:1]                                     | passed | 0.01571 seconds |
./spec/auto_doc/cli_spec.rb[1:9:2]                                     | passed | 0.02731 seconds |
./spec/auto_doc/cli_spec.rb[1:9:3]                                     | passed | 0.08202 seconds |
./spec/auto_doc/cli_spec.rb[1:10:1]                                    | passed | 0.01617 seconds |
./spec/auto_doc/cli_spec.rb[1:10:2]                                    | passed | 0.01377 seconds |
./spec/auto_doc/cli_spec.rb[1:10:3]                                    | passed | 0.01357 seconds |
./spec/auto_doc/cli_spec.rb[1:11:1]                                    | passed | 0.01315 seconds |
./spec/auto_doc/cli_spec.rb[1:11:2]                                    | passed | 0.01658 seconds |
./spec/auto_doc/cli_spec.rb[1:12:1]                                    | passed | 0.00616 seconds |
./spec/auto_doc/cli_spec.rb[1:13:1]                                    | passed | 0.10837 seconds |
./spec/auto_doc/cli_spec.rb[1:14:1:1]                                  | passed | 0.01097 seconds |
./spec/auto_doc/cli_spec.rb[1:14:2:1]                                  | passed | 0.1109 seconds  |
./spec/auto_doc/cli_spec.rb[1:14:3:1]                                  | passed | 0.17585 seconds |
./spec/auto_doc/cli_spec.rb[1:15:1:1]                                  | passed | 0.00879 seconds |
./spec/auto_doc/cli_spec.rb[1:15:2:1]                                  | passed | 0.00763 seconds |
./spec/auto_doc/cli_spec.rb[1:16:1]                                    | passed | 0.00135 seconds |
./spec/auto_doc/cli_spec.rb[1:16:2]                                    | passed | 0.00189 seconds |
./spec/auto_doc/cli_spec.rb[1:16:3]                                    | passed | 0.00119 seconds |
./spec/auto_doc/cli_spec.rb[1:17:1]                                    | passed | 0.00048 seconds |
./spec/auto_doc/cli_spec.rb[1:17:2]                                    | passed | 0.00045 seconds |
./spec/auto_doc/cli_spec.rb[1:18:1]                                    | passed | 0.0008 seconds  |
./spec/auto_doc/cli_spec.rb[1:18:2]                                    | passed | 0.0006 seconds  |
./spec/auto_doc/cli_spec.rb[1:19:1]                                    | passed | 0.0004 seconds  |
./spec/auto_doc/cli_spec.rb[1:19:2]                                    | passed | 0.00046 seconds |
./spec/auto_doc/cli_spec.rb[1:19:3]                                    | passed | 0.00041 seconds |
./spec/auto_doc/cli_spec.rb[1:20:1]                                    | passed | 0.001 seconds   |
./spec/auto_doc/cli_spec.rb[1:20:2]                                    | passed | 0.00043 seconds |
./spec/auto_doc/cli_spec.rb[1:20:3]                                    | passed | 0.00149 seconds |
./spec/auto_doc/cli_spec.rb[1:21:1]                                    | passed | 0.00104 seconds |
./spec/auto_doc/config_spec.rb[1:1:1]                                  | passed | 0.00055 seconds |
./spec/auto_doc/config_spec.rb[1:1:2]                                  | passed | 0.00183 seconds |
./spec/auto_doc/config_spec.rb[1:1:3]                                  | passed | 0.00068 seconds |
./spec/auto_doc/config_spec.rb[1:1:4]                                  | passed | 0.00074 seconds |
./spec/auto_doc/config_spec.rb[1:1:5]                                  | passed | 0.00043 seconds |
./spec/auto_doc/config_spec.rb[1:1:6]                                  | passed | 0.00037 seconds |
./spec/auto_doc/config_spec.rb[1:1:7]                                  | passed | 0.0006 seconds  |
./spec/auto_doc/config_spec.rb[1:1:8]                                  | passed | 0.00053 seconds |
./spec/auto_doc/config_spec.rb[1:1:9]                                  | passed | 0.00093 seconds |
./spec/auto_doc/config_spec.rb[1:1:10:1]                               | passed | 0.00039 seconds |
./spec/auto_doc/config_spec.rb[1:1:10:2]                               | passed | 0.00048 seconds |
./spec/auto_doc/config_spec.rb[1:1:10:3]                               | passed | 0.00047 seconds |
./spec/auto_doc/config_spec.rb[1:1:10:4]                               | passed | 0.00064 seconds |
./spec/auto_doc/config_spec.rb[1:1:11]                                 | passed | 0.00056 seconds |
./spec/auto_doc/config_spec.rb[1:1:12:1]                               | passed | 0.00038 seconds |
./spec/auto_doc/config_spec.rb[1:1:12:2]                               | passed | 0.00054 seconds |
./spec/auto_doc/config_spec.rb[1:1:12:3]                               | passed | 0.00058 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:1:1]                     | passed | 0.00044 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:1]                     | passed | 0.00039 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:2]                     | passed | 0.0008 seconds  |
./spec/auto_doc/documentation_index_spec.rb[1:2:3]                     | passed | 0.00091 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:4]                     | passed | 0.00893 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:5]                     | passed | 0.00084 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:3:1]                     | passed | 0.00076 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:3:2]                     | passed | 0.00149 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:1]                     | passed | 0.00092 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:2]                     | passed | 0.00043 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:3]                     | passed | 0.00057 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:1]                     | passed | 0.00055 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:2]                     | passed | 0.00078 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:3]                     | passed | 0.00066 seconds |
./spec/auto_doc/errors_spec.rb[1:1]                                    | passed | 0.00023 seconds |
./spec/auto_doc/errors_spec.rb[1:2]                                    | passed | 0.00026 seconds |
./spec/auto_doc/errors_spec.rb[1:3]                                    | passed | 0.0002 seconds  |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:1]           | passed | 0.00077 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:2]           | passed | 0.00068 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:3]           | passed | 0.00068 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:4]           | passed | 0.00069 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:5]           | passed | 0.00075 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:6:1]         | passed | 0.00108 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:1]           | passed | 0.00146 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:2]           | passed | 0.00126 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:3]           | passed | 0.00119 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:4]           | passed | 0.00097 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:5:1]         | passed | 0.00117 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:5:2]         | passed | 0.00141 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:5:3]         | passed | 0.00125 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:3:1]           | passed | 0.00076 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:1:1]   | passed | 0.00076 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:1:2]   | passed | 0.0007 seconds  |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:1:3]   | passed | 0.00069 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:1:4]   | passed | 0.00077 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:1:5]   | passed | 0.00083 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:2:1]   | passed | 0.0007 seconds  |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:2:2]   | passed | 0.00065 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:2:3]   | passed | 0.0036 seconds  |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:3:1]   | passed | 0.00118 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:4:1]   | passed | 0.00083 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:4:2]   | passed | 0.00072 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:2:1:1]   | passed | 0.00254 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:2:2:1]   | passed | 0.0015 seconds  |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:2:3:1]   | passed | 0.00105 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:2:3:2]   | passed | 0.00195 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:3:1]     | passed | 0.00075 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:1]      | passed | 0.00109 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:2]      | passed | 0.0013 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:3]      | passed | 0.00079 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:4]      | passed | 0.00074 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:5]      | passed | 0.00075 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:6]      | passed | 0.00072 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:7]      | passed | 0.00096 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:8]      | passed | 0.00073 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:9]      | passed | 0.00073 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:10]     | passed | 0.00072 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:1]      | passed | 0.00107 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:2]      | passed | 0.00079 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:3]      | passed | 0.00082 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:3:1]      | passed | 0.00083 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:4:1]      | passed | 0.0014 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:5]        | passed | 0.001 seconds   |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:1]    | passed | 0.00131 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:2]    | passed | 0.00115 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:3]    | passed | 0.00139 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:4]    | passed | 0.0012 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:1]    | passed | 0.00136 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:2]    | passed | 0.00151 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:3:1]  | passed | 0.00156 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:3:2]  | passed | 0.00135 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:4:1]  | passed | 0.00118 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:3:1]    | passed | 0.00096 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:4:1:1]  | passed | 0.00098 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:4:2:1]  | passed | 0.00109 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:4:3:1]  | passed | 0.00101 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:2:1]        | passed | 0.001 seconds   |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:1]          | passed | 0.00075 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:2]          | passed | 0.00079 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:3]          | passed | 0.00082 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:4]          | passed | 0.00073 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:5:1]        | passed | 0.00079 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:6:1]        | passed | 0.00123 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:7]          | passed | 0.00077 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:1]          | passed | 0.00085 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:2]          | passed | 0.00073 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:3:1]        | passed | 0.00054 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:4:1]        | passed | 0.00096 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:5]          | passed | 0.00058 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:1]          | passed | 0.00074 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:2]          | passed | 0.00067 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:1]       | passed | 0.00074 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:2]       | passed | 0.00448 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:3]       | passed | 0.00197 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:4]       | passed | 0.0009 seconds  |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:5]       | passed | 0.00251 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:6:1]     | passed | 0.00201 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:7:1]     | passed | 0.00092 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:8:1]     | passed | 0.00164 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:9:1]     | passed | 0.00137 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:10]      | passed | 0.00211 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:2:1]       | passed | 0.00087 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:1]             | passed | 0.00074 seconds |
