example_id                                                             | status | run_time        |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:6]                   | passed | 0.00058 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:7]                   | passed | 0.00062 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:2:1]                   | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:3:1]                   | passed | 0.00087 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:1:1]                | passed | 0.00037 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:1:2]                | passed | 0.00031 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:1:3]                | passed | 0.00035 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:1:4]                | passed | 0.00025 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:1:5]                | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:1]                | passed | 0.00024 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:2]                | passed | 0.00023 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:3]                | passed | 0.00022 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:4]                | passed | 0.00022 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:5]                | passed | 0.0002 seconds  |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:6]                | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:7]                | passed | 0.00019 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:8]                | passed | 0.00019 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:9]                | passed | 0.00018 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:3:1]                | passed | 0.00063 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:4:1]                | passed | 0.00044 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:4:2]                | passed | 0.00036 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:4:3]                | passed | 0.00059 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:1]             | passed | 0.00061 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:2]             | passed | 0.00045 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:2:1]             | passed | 0.00033 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:3:1]             | passed | 0.00033 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:1]     | passed | 0.00077 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:2]     | passed | 0.00047 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:3]     | passed | 0.00056 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:4]     | passed | 0.00166 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:5]     | passed | 0.00048 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:6]     | passed | 0.0004 seconds  |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:2:1]     | passed | 0.0007 seconds  |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:3:1]     | passed | 0.00057 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:1:1]              | passed | 0.00236 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:1]              | passed | 0.00161 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:2]              | passed | 0.00117 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:3:1]              | passed | 0.00205 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:1]                | passed | 0.0005 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:2]                | passed | 0.00047 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:3]                | passed | 0.00045 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:4]                | passed | 0.00042 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:5]                | passed | 0.0004 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:6]                | passed | 0.0004 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:7]                | passed | 0.00042 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:8]                | passed | 0.00038 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:2:1]                | passed | 0.0006 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:3:1]                | passed | 0.00038 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:1]                | passed | 0.0005 seconds  |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:2]                | passed | 0.00043 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:3]                | passed | 0.00042 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:2:1]                | passed | 0.0005 seconds  |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:3:1]                | passed | 0.0002 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:1:1]                  | passed | 0.00051 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:2:1]                  | passed | 0.00049 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:3:1]                  | passed | 0.00934 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:4:1]                  | passed | 0.00031 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:5:1]                  | passed | 0.00065 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:6:1]                  | passed | 0.00031 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:1]                  | passed | 0.00169 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:2]                  | passed | 0.00186 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:3]                  | passed | 0.00124 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:4]                  | passed | 0.00143 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:5]                  | passed | 0.00106 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:6]                  | passed | 0.00128 seconds |
./spec/auto_doc/cli_spec.rb[1:1:1]                                     | passed | 0.00431 seconds |
./spec/auto_doc/cli_spec.rb[1:2:1]                                     | passed | 0.00101 seconds |
./spec/auto_doc/cli_spec.rb[1:2:2]                                     | passed | 0.00072 seconds |
./spec/auto_doc/cli_spec.rb[1:3:1]                                     | passed | 0.00073 seconds |
./spec/auto_doc/cli_spec.rb[1:3:2]                                     | passed | 0.00059 seconds |
./spec/auto_doc/cli_spec.rb[1:4:1]                                     | passed | 0.00067 seconds |
./spec/auto_doc/cli_spec.rb[1:5:1:1]                                   | passed | 0.00472 seconds |
./spec/auto_doc/cli_spec.rb[1:6:1]                                     | passed | 0.0103 seconds  |
./spec/auto_doc/cli_spec.rb[1:7:1]                                     | passed | 0.63785 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:1]                                   | passed | 0.02131 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:2]                                   | passed | 0.03113 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:3]                                   | passed | 0.01846 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:4]                                   | passed | 0.01795 seconds |
./spec/auto_doc/cli_spec.rb[1:9:1]                                     | passed | 0.01321 seconds |
./spec/auto_doc/cli_spec.rb[1:9:2]                                     | passed | 0.01895 seconds |
./spec/auto_doc/cli_spec.rb[1:9:3]                                     | passed | 0.02052 seconds |
./spec/auto_doc/cli_spec.rb[1:10:1]                                    | passed | 0.01435 seconds |
./spec/auto_doc/cli_spec.rb[1:10:2]                                    | passed | 0.0115 seconds  |
./spec/auto_doc/cli_spec.rb[1:10:3]                                    | passed | 0.01087 seconds |
./spec/auto_doc/cli_spec.rb[1:11:1]                                    | passed | 0.01104 seconds |
./spec/auto_doc/cli_spec.rb[1:11:2]                                    | passed | 0.01043 seconds |
./spec/auto_doc/cli_spec.rb[1:12:1]                                    | passed | 0.0046 seconds  |
./spec/auto_doc/cli_spec.rb[1:13:1]                                    | passed | 0.02331 seconds |
./spec/auto_doc/cli_spec.rb[1:14:1:1]                                  | passed | 0.01259 seconds |
./spec/auto_doc/cli_spec.rb[1:14:2:1]                                  | passed | 0.00486 seconds |
./spec/auto_doc/cli_spec.rb[1:14:3:1]                                  | passed | 0.0281 seconds  |
./spec/auto_doc/cli_spec.rb[1:15:1:1]                                  | passed | 0.00157 seconds |
./spec/auto_doc/cli_spec.rb[1:15:2:1]                                  | passed | 0.00531 seconds |
./spec/auto_doc/cli_spec.rb[1:16:1]                                    | passed | 0.00159 seconds |
./spec/auto_doc/cli_spec.rb[1:16:2]                                    | passed | 0.00124 seconds |
./spec/auto_doc/cli_spec.rb[1:16:3]                                    | passed | 0.00139 seconds |
./spec/auto_doc/cli_spec.rb[1:17:1]                                    | passed | 0.00064 seconds |
./spec/auto_doc/cli_spec.rb[1:17:2]                                    | passed | 0.00366 seconds |
./spec/auto_doc/cli_spec.rb[1:18:1]                                    | passed | 0.00087 seconds |
./spec/auto_doc/cli_spec.rb[1:18:2]                                    | passed | 0.00061 seconds |
./spec/auto_doc/cli_spec.rb[1:19:1]                                    | passed | 0.00045 seconds |
./spec/auto_doc/cli_spec.rb[1:19:2]                                    | passed | 0.00047 seconds |
./spec/auto_doc/cli_spec.rb[1:19:3]                                    | passed | 0.00043 seconds |
./spec/auto_doc/cli_spec.rb[1:20:1]                                    | passed | 0.00233 seconds |
./spec/auto_doc/cli_spec.rb[1:20:2]                                    | passed | 0.00048 seconds |
./spec/auto_doc/cli_spec.rb[1:20:3]                                    | passed | 0.00108 seconds |
./spec/auto_doc/cli_spec.rb[1:21:1]                                    | passed | 0.00105 seconds |
./spec/auto_doc/config_spec.rb[1:1:1]                                  | passed | 0.00051 seconds |
./spec/auto_doc/config_spec.rb[1:1:2]                                  | passed | 0.00259 seconds |
./spec/auto_doc/config_spec.rb[1:1:3]                                  | passed | 0.00074 seconds |
./spec/auto_doc/config_spec.rb[1:1:4]                                  | passed | 0.00081 seconds |
./spec/auto_doc/config_spec.rb[1:1:5]                                  | passed | 0.00046 seconds |
./spec/auto_doc/config_spec.rb[1:1:6]                                  | passed | 0.00039 seconds |
./spec/auto_doc/config_spec.rb[1:1:7]                                  | passed | 0.00062 seconds |
./spec/auto_doc/config_spec.rb[1:1:8]                                  | passed | 0.00065 seconds |
./spec/auto_doc/config_spec.rb[1:1:9]                                  | passed | 0.00063 seconds |
./spec/auto_doc/config_spec.rb[1:1:10:1]                               | passed | 0.0005 seconds  |
./spec/auto_doc/config_spec.rb[1:1:10:2]                               | passed | 0.00117 seconds |
./spec/auto_doc/config_spec.rb[1:1:10:3]                               | passed | 0.00054 seconds |
./spec/auto_doc/config_spec.rb[1:1:10:4]                               | passed | 0.00085 seconds |
./spec/auto_doc/config_spec.rb[1:1:11]                                 | passed | 0.00069 seconds |
./spec/auto_doc/config_spec.rb[1:1:12:1]                               | passed | 0.00047 seconds |
./spec/auto_doc/config_spec.rb[1:1:12:2]                               | passed | 0.00064 seconds |
./spec/auto_doc/config_spec.rb[1:1:12:3]                               | passed | 0.00062 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:1:1]                     | passed | 0.00046 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:1]                     | passed | 0.00041 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:2]                     | passed | 0.00083 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:3]                     | passed | 0.00101 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:4]                     | passed | 0.00091 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:5]                     | passed | 0.00073 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:3:1]                     | passed | 0.00068 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:3:2]                     | passed | 0.00057 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:1]                     | passed | 0.00085 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:2]                     | passed | 0.00041 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:3]                     | passed | 0.00052 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:1]                     | passed | 0.00054 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:2]                     | passed | 0.00052 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:3]                     | passed | 0.0006 seconds  |
./spec/auto_doc/errors_spec.rb[1:1]                                    | passed | 0.00021 seconds |
./spec/auto_doc/errors_spec.rb[1:2]                                    | passed | 0.00023 seconds |
./spec/auto_doc/errors_spec.rb[1:3]                                    | passed | 0.00019 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:1]           | passed | 0.00074 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:2]           | passed | 0.00104 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:3]           | passed | 0.00068 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:4]           | passed | 0.00068 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:5]           | passed | 0.0007 seconds  |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:6:1]         | passed | 0.00101 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:1]           | passed | 0.00171 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:2]           | passed | 0.00118 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:3]           | passed | 0.00118 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:4]           | passed | 0.00114 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:5:1]         | passed | 0.00167 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:5:2]         | passed | 0.00151 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:5:3]         | passed | 0.00122 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:3:1]           | passed | 0.00089 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:1:1]   | passed | 0.0007 seconds  |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:1:2]   | passed | 0.0006 seconds  |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:1:3]   | passed | 0.00058 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:1:4]   | passed | 0.00057 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:1:5]   | passed | 0.00064 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:2:1]   | passed | 0.00059 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:2:2]   | passed | 0.00059 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:2:3]   | passed | 0.0006 seconds  |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:3:1]   | passed | 0.001 seconds   |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:4:1]   | passed | 0.00068 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:4:2]   | passed | 0.00064 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:2:1:1]   | passed | 0.00141 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:2:2:1]   | passed | 0.00134 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:2:3:1]   | passed | 0.00094 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:2:3:2]   | passed | 0.00076 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:3:1]     | passed | 0.00057 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:1]      | passed | 0.00075 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:2]      | passed | 0.00074 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:3]      | passed | 0.00078 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:4]      | passed | 0.00074 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:5]      | passed | 0.00075 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:6]      | passed | 0.00075 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:7]      | passed | 0.00337 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:8]      | passed | 0.00082 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:9]      | passed | 0.00077 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:10]     | passed | 0.00073 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:1]      | passed | 0.00187 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:2]      | passed | 0.00092 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:3]      | passed | 0.00094 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:3:1]      | passed | 0.00159 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:4:1]      | passed | 0.00134 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:5]        | passed | 0.00073 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:1]    | passed | 0.00143 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:2]    | passed | 0.00167 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:3]    | passed | 0.00128 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:4]    | passed | 0.00126 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:1]    | passed | 0.00143 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:2]    | passed | 0.00116 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:3:1]  | passed | 0.00128 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:3:2]  | passed | 0.0015 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:4:1]  | passed | 0.00116 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:3:1]    | passed | 0.00122 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:4:1:1]  | passed | 0.00096 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:4:2:1]  | passed | 0.00096 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:4:3:1]  | passed | 0.00078 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:2:1]        | passed | 0.00076 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:1]          | passed | 0.00065 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:2]          | passed | 0.0006 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:3]          | passed | 0.00057 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:4]          | passed | 0.00058 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:5:1]        | passed | 0.00088 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:6:1]        | passed | 0.00094 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:7]          | passed | 0.00058 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:1]          | passed | 0.00055 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:2]          | passed | 0.00051 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:3:1]        | passed | 0.00052 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:4:1]        | passed | 0.00083 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:5]          | passed | 0.0005 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:1]          | passed | 0.00056 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:2]          | passed | 0.00052 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:1]       | passed | 0.00064 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:2]       | passed | 0.00061 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:3]       | passed | 0.0006 seconds  |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:4]       | passed | 0.0006 seconds  |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:5]       | passed | 0.0006 seconds  |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:6:1]     | passed | 0.00064 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:7:1]     | passed | 0.00066 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:8:1]     | passed | 0.00063 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:9:1]     | passed | 0.00097 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:10]      | passed | 0.0006 seconds  |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:2:1]       | passed | 0.0006 seconds  |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:1]             | passed | 0.00051 seconds |
