example_id                                                         | status | run_time        |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:3]          | passed | 0.0001 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:4]          | passed | 0.00013 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:1]          | passed | 0.00067 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:2]          | passed | 0.00053 seconds |
./spec/auto_doc/llm_spec.rb[1:1]                                   | passed | 0.00017 seconds |
./spec/auto_doc/llm_spec.rb[1:2]                                   | passed | 0.0001 seconds  |
./spec/auto_doc/llm_spec.rb[1:3]                                   | passed | 0.00008 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:1]           | passed | 0.00075 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:2]           | passed | 0.00059 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:3]           | passed | 0.00077 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:1]           | passed | 0.00066 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:2]           | passed | 0.00094 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:1]           | passed | 0.00064 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:2]           | passed | 0.0011 seconds  |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:4:1]           | passed | 0.0007 seconds  |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:1]             | passed | 0.0004 seconds  |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:2]             | passed | 0.00036 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:3]             | passed | 0.00033 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:4]             | passed | 0.00031 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:1]             | passed | 0.00033 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:2]             | passed | 0.00038 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:1]     | passed | 0.00014 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:2]     | passed | 0.00013 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:2:1]     | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:1]     | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:2]     | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:4:1]     | passed | 0.00009 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:5:1]     | passed | 0.00009 seconds |
./spec/auto_doc/search_service_spec.rb[1:1:1]                      | passed | 0.00073 seconds |
./spec/auto_doc/search_service_spec.rb[1:2:1]                      | passed | 0.0007 seconds  |
./spec/auto_doc/search_service_spec.rb[1:3:1]                      | passed | 0.0007 seconds  |
./spec/auto_doc/search_service_spec.rb[1:4:1]                      | passed | 0.00072 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:2]                      | passed | 0.00061 seconds |
