example_id                                                         | status | run_time        |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:9:1]         | passed | 0.00167 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:10:1]        | passed | 0.00095 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:2:1]           | passed | 0.00091 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:1]           | passed | 0.10549 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:2]           | passed | 0.0022 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:3]           | passed | 0.00331 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:4]           | passed | 0.00222 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:5]           | passed | 0.00314 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:6]           | passed | 0.00536 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:7]           | passed | 0.00231 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:8]           | passed | 0.00526 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:9]           | passed | 0.04497 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:10]          | passed | 0.00259 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:11]          | passed | 0.00238 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:12]          | passed | 0.00229 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:13]          | passed | 0.00237 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:14]          | passed | 0.00274 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:15]          | passed | 0.01186 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:16]          | passed | 0.01742 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:1]           | passed | 0.00456 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:1]           | passed | 0.00077 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:2]           | passed | 0.00683 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:3]           | passed | 0.00161 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:1]           | passed | 0.00295 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:2]           | passed | 0.00338 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:5:1]           | passed | 0.02018 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:6:1]           | passed | 0.00099 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:2:1]             | passed | 0.00191 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:1]          | passed | 0.00058 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:2]          | passed | 0.0005 seconds  |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:3]          | passed | 0.00201 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:4]          | passed | 0.00057 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:5]          | passed | 0.00112 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:6:1]        | passed | 0.00313 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:7:1]        | passed | 0.00059 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:8:1]        | passed | 0.00058 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:2:1]          | passed | 0.00059 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:1]         | passed | 0.0008 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:2]         | passed | 0.00079 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:3]         | passed | 0.0083 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:4]         | passed | 0.00081 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:5]         | passed | 0.00075 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:6]         | passed | 0.00333 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:7:1]       | passed | 0.00251 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:8:1]       | passed | 0.00168 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:9:1]       | passed | 0.01337 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:2:1]         | passed | 0.00078 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:1]          | passed | 0.00021 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:2]          | passed | 0.00013 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:3]          | passed | 0.00136 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:4]          | passed | 0.00017 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:5]          | passed | 0.00034 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:1]          | passed | 0.00024 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:2]          | passed | 0.00014 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:1]          | passed | 0.0003 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:2]          | passed | 0.00012 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:3]          | passed | 0.0001 seconds  |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:4]          | passed | 0.00013 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:1]          | passed | 0.00065 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:2]          | passed | 0.00052 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:1]           | passed | 0.00111 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:2]           | passed | 0.00062 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:3]           | passed | 0.01081 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:1]           | passed | 0.00558 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:2]           | passed | 0.00058 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:1]           | passed | 0.00047 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:2]           | passed | 0.00048 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:4:1]           | passed | 0.0005 seconds  |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:1]             | passed | 0.00031 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:2]             | passed | 0.00029 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:3]             | passed | 0.00035 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:4]             | passed | 0.00033 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:1]             | passed | 0.00036 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:2]             | passed | 0.0004 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:1]     | passed | 0.00017 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:2]     | passed | 0.00012 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:2:1]     | passed | 0.00027 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:1]     | passed | 0.00011 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:2]     | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:4:1]     | passed | 0.00008 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:5:1]     | passed | 0.00009 seconds |
./spec/auto_doc/search_service_spec.rb[1:1:1]                      | passed | 0.00074 seconds |
./spec/auto_doc/search_service_spec.rb[1:2:1]                      | passed | 0.00057 seconds |
./spec/auto_doc/search_service_spec.rb[1:3:1]                      | passed | 0.00057 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:1]                      | passed | 0.00055 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:2]                      | passed | 0.00048 seconds |
./spec/auto_doc/search_service_spec.rb[1:5:1]                      | passed | 0.00013 seconds |
./spec/auto_doc/search_service_spec.rb[1:6:1]                      | passed | 0.00113 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:1]                      | passed | 0.00085 seconds |
./spec/auto_doc/search_service_spec.rb[1:7:2]                      | passed | 0.00091 seconds |
./spec/auto_doc/search_service_spec.rb[1:8:1]                      | passed | 0.00248 seconds |
./spec/auto_doc/search_service_spec.rb[1:9:1]                      | passed | 0.00067 seconds |
./spec/auto_doc/search_service_spec.rb[1:10:1]                     | passed | 0.0006 seconds  |
./spec/auto_doc/search_service_spec.rb[1:11:1]                     | passed | 0.00129 seconds |
./spec/auto_doc/search_service_spec.rb[1:12:1]                     | passed | 0.00061 seconds |
./spec/auto_doc/server_spec.rb[1:1:1]                              | passed | 0.00912 seconds |
./spec/auto_doc/server_spec.rb[1:1:2]                              | passed | 0.00148 seconds |
./spec/auto_doc/server_spec.rb[1:1:3]                              | passed | 0.00147 seconds |
./spec/auto_doc/server_spec.rb[1:2:1]                              | passed | 0.00151 seconds |
./spec/auto_doc/server_spec.rb[1:2:2]                              | passed | 0.0016 seconds  |
./spec/auto_doc/server_spec.rb[1:3:1]                              | passed | 0.00214 seconds |
./spec/auto_doc/server_spec.rb[1:3:2]                              | passed | 0.00147 seconds |
./spec/auto_doc/server_spec.rb[1:4:1]                              | passed | 0.00207 seconds |
./spec/auto_doc/server_spec.rb[1:4:2]                              | passed | 0.00167 seconds |
./spec/auto_doc/server_spec.rb[1:5:1]                              | passed | 0.00156 seconds |
./spec/auto_doc/server_spec.rb[1:5:2]                              | passed | 0.00153 seconds |
./spec/auto_doc/server_spec.rb[1:5:3]                              | passed | 0.00197 seconds |
./spec/auto_doc/server_spec.rb[1:6:1]                              | passed | 0.00224 seconds |
