example_id                                                             | status | run_time        |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:4]     | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:5]     | passed | 0.00032 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:6]     | passed | 0.00026 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:2:1]     | passed | 0.0005 seconds  |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:3:1]     | passed | 0.00032 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:1:1]              | passed | 0.00213 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:1]              | passed | 0.00152 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:2]              | passed | 0.001 seconds   |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:3:1]              | passed | 0.00218 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:1]                | passed | 0.00046 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:2]                | passed | 0.0003 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:3]                | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:4]                | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:5]                | passed | 0.00026 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:6]                | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:7]                | passed | 0.00106 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:8]                | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:2:1]                | passed | 0.00047 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:3:1]                | passed | 0.00023 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:1]                | passed | 0.00044 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:2]                | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:3]                | passed | 0.00108 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:2:1]                | passed | 0.00038 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:3:1]                | passed | 0.00008 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:1:1]                  | passed | 0.00036 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:2:1]                  | passed | 0.00069 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:3:1]                  | passed | 0.00031 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:4:1]                  | passed | 0.00008 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:5:1]                  | passed | 0.00036 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:6:1]                  | passed | 0.00038 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:1]                  | passed | 0.00043 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:2]                  | passed | 0.001 seconds   |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:3]                  | passed | 0.00105 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:4]                  | passed | 0.00087 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:5]                  | passed | 0.00096 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:6]                  | passed | 0.00108 seconds |
./spec/auto_doc/cli_spec.rb[1:1:1]                                     | passed | 0.00405 seconds |
./spec/auto_doc/cli_spec.rb[1:2:1]                                     | passed | 0.00066 seconds |
./spec/auto_doc/cli_spec.rb[1:2:2]                                     | passed | 0.00062 seconds |
./spec/auto_doc/cli_spec.rb[1:3:1]                                     | passed | 0.00059 seconds |
./spec/auto_doc/cli_spec.rb[1:3:2]                                     | passed | 0.00045 seconds |
./spec/auto_doc/cli_spec.rb[1:4:1]                                     | passed | 0.00078 seconds |
./spec/auto_doc/cli_spec.rb[1:5:1:1]                                   | passed | 0.00376 seconds |
./spec/auto_doc/cli_spec.rb[1:6:1]                                     | passed | 0.01066 seconds |
./spec/auto_doc/cli_spec.rb[1:7:1]                                     | passed | 0.6297 seconds  |
./spec/auto_doc/cli_spec.rb[1:8:1:1]                                   | passed | 0.043 seconds   |
./spec/auto_doc/cli_spec.rb[1:8:1:2]                                   | passed | 0.03178 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:3]                                   | passed | 0.04977 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:4]                                   | passed | 0.00998 seconds |
./spec/auto_doc/cli_spec.rb[1:9:1]                                     | passed | 0.01012 seconds |
./spec/auto_doc/cli_spec.rb[1:9:2]                                     | passed | 0.0302 seconds  |
./spec/auto_doc/cli_spec.rb[1:9:3]                                     | passed | 0.05526 seconds |
./spec/auto_doc/cli_spec.rb[1:10:1]                                    | passed | 0.0093 seconds  |
./spec/auto_doc/cli_spec.rb[1:10:2]                                    | passed | 0.0112 seconds  |
./spec/auto_doc/cli_spec.rb[1:10:3]                                    | passed | 0.00978 seconds |
./spec/auto_doc/cli_spec.rb[1:11:1:1]                                  | passed | 0.00937 seconds |
./spec/auto_doc/cli_spec.rb[1:11:2:1]                                  | passed | 0.00374 seconds |
./spec/auto_doc/cli_spec.rb[1:11:3:1]                                  | passed | 0.03884 seconds |
./spec/auto_doc/cli_spec.rb[1:12:1:1]                                  | passed | 0.00317 seconds |
./spec/auto_doc/cli_spec.rb[1:12:2:1]                                  | passed | 0.00578 seconds |
./spec/auto_doc/cli_spec.rb[1:13:1]                                    | passed | 0.00153 seconds |
./spec/auto_doc/cli_spec.rb[1:13:2]                                    | passed | 0.00089 seconds |
./spec/auto_doc/cli_spec.rb[1:13:3]                                    | passed | 0.00098 seconds |
./spec/auto_doc/cli_spec.rb[1:14:1]                                    | passed | 0.00071 seconds |
./spec/auto_doc/cli_spec.rb[1:14:2]                                    | passed | 0.00036 seconds |
./spec/auto_doc/cli_spec.rb[1:15:1]                                    | passed | 0.00069 seconds |
./spec/auto_doc/cli_spec.rb[1:15:2]                                    | passed | 0.00046 seconds |
./spec/auto_doc/cli_spec.rb[1:16:1]                                    | passed | 0.0003 seconds  |
./spec/auto_doc/cli_spec.rb[1:16:2]                                    | passed | 0.00038 seconds |
./spec/auto_doc/cli_spec.rb[1:16:3]                                    | passed | 0.00029 seconds |
./spec/auto_doc/cli_spec.rb[1:17:1]                                    | passed | 0.00081 seconds |
./spec/auto_doc/cli_spec.rb[1:17:2]                                    | passed | 0.00025 seconds |
./spec/auto_doc/cli_spec.rb[1:17:3]                                    | passed | 0.00113 seconds |
./spec/auto_doc/cli_spec.rb[1:18:1]                                    | passed | 0.0008 seconds  |
./spec/auto_doc/config_spec.rb[1:1:1]                                  | passed | 0.00033 seconds |
./spec/auto_doc/config_spec.rb[1:1:2]                                  | passed | 0.00153 seconds |
./spec/auto_doc/config_spec.rb[1:1:3]                                  | passed | 0.0005 seconds  |
./spec/auto_doc/config_spec.rb[1:1:4]                                  | passed | 0.00061 seconds |
./spec/auto_doc/config_spec.rb[1:1:5]                                  | passed | 0.00032 seconds |
./spec/auto_doc/config_spec.rb[1:1:6]                                  | passed | 0.00028 seconds |
./spec/auto_doc/config_spec.rb[1:1:7]                                  | passed | 0.00047 seconds |
./spec/auto_doc/config_spec.rb[1:1:8]                                  | passed | 0.00049 seconds |
./spec/auto_doc/config_spec.rb[1:1:9:1]                                | passed | 0.0003 seconds  |
./spec/auto_doc/config_spec.rb[1:1:9:2]                                | passed | 0.00039 seconds |
./spec/auto_doc/config_spec.rb[1:1:9:3]                                | passed | 0.00037 seconds |
./spec/auto_doc/config_spec.rb[1:1:9:4]                                | passed | 0.001 seconds   |
./spec/auto_doc/config_spec.rb[1:1:10]                                 | passed | 0.00052 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:1:1]                     | passed | 0.00032 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:1]                     | passed | 0.00026 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:2]                     | passed | 0.00068 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:3]                     | passed | 0.00043 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:4]                     | passed | 0.01582 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:5]                     | passed | 0.00063 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:3:1]                     | passed | 0.00052 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:3:2]                     | passed | 0.00045 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:1]                     | passed | 0.00075 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:2]                     | passed | 0.0003 seconds  |
./spec/auto_doc/documentation_index_spec.rb[1:4:3]                     | passed | 0.00078 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:1]                     | passed | 0.00051 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:2]                     | passed | 0.00046 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:3]                     | passed | 0.00052 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:1]           | passed | 0.00069 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:2]           | passed | 0.0006 seconds  |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:3]           | passed | 0.00057 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:4]           | passed | 0.00059 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:5]           | passed | 0.00098 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:6:1]         | passed | 0.00097 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:1]           | passed | 0.00236 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:2]           | passed | 0.00228 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:3]           | passed | 0.00191 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:4]           | passed | 0.0017 seconds  |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:3:1]           | passed | 0.00099 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:1]      | passed | 0.00074 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:2]      | passed | 0.00077 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:3]      | passed | 0.00085 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:4]      | passed | 0.0009 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:5]      | passed | 0.00107 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:6]      | passed | 0.00078 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:7]      | passed | 0.00077 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:8]      | passed | 0.00077 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:9]      | passed | 0.00078 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:10]     | passed | 0.00075 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:1]      | passed | 0.0007 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:2]      | passed | 0.00072 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:3]      | passed | 0.00074 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:3:1]      | passed | 0.00073 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:4:1]      | passed | 0.00107 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:5]        | passed | 0.00071 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:2:1]        | passed | 0.00065 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:1]          | passed | 0.00052 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:2]          | passed | 0.00048 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:3]          | passed | 0.00047 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:4]          | passed | 0.00048 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:5:1]        | passed | 0.00047 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:6:1]        | passed | 0.00086 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:7]          | passed | 0.00046 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:1]          | passed | 0.00051 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:2]          | passed | 0.00045 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:3:1]        | passed | 0.00045 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:4:1]        | passed | 0.00082 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:5]          | passed | 0.00043 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:1]          | passed | 0.0005 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:2]          | passed | 0.00045 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:1]       | passed | 0.00057 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:2]       | passed | 0.00056 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:3]       | passed | 0.00068 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:4]       | passed | 0.00051 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:5]       | passed | 0.00071 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:6:1]     | passed | 0.00056 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:7:1]     | passed | 0.0006 seconds  |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:8:1]     | passed | 0.00058 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:9:1]     | passed | 0.00103 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:10]      | passed | 0.00056 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:2:1]       | passed | 0.00062 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:1]             | passed | 0.00051 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:2]             | passed | 0.00047 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:3]             | passed | 0.00046 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:4]             | passed | 0.00054 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:5:1]           | passed | 0.00063 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:6:1]           | passed | 0.00093 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:7]             | passed | 0.00052 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:2:1]             | passed | 0.00045 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:1]                 | passed | 0.00058 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:2]                 | passed | 0.00059 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:3]                 | passed | 0.00169 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:4]                 | passed | 0.00056 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:5]                 | passed | 0.00049 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:6]                 | passed | 0.00049 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:7]                 | passed | 0.00047 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:8]                 | passed | 0.00047 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:9:1]               | passed | 0.00053 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:10:1]              | passed | 0.0005 seconds  |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:11:1]              | passed | 0.00087 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:12]                | passed | 0.00046 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:2:1]                 | passed | 0.00047 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:1]               | passed | 0.00137 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:2]               | passed | 0.00103 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:3]               | passed | 0.00101 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:4]               | passed | 0.00122 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:5]               | passed | 0.00094 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:6]               | passed | 0.00092 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:7]               | passed | 0.00099 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:8]               | passed | 0.00127 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:9:1]             | passed | 0.00139 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:10:1]            | passed | 0.00123 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:2:1]               | passed | 0.00098 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:1]               | passed | 0.00246 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:2]               | passed | 0.00252 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:3]               | passed | 0.00214 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:4]               | passed | 0.00245 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:5]               | passed | 0.00213 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:6]               | passed | 0.00263 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:7]               | passed | 0.0021 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:8]               | passed | 0.00216 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:9]               | passed | 0.00233 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:10]              | passed | 0.00237 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:11]              | passed | 0.00231 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:12]              | passed | 0.00228 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:13]              | passed | 0.00223 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:14]              | passed | 0.0049 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:15]              | passed | 0.00399 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:16]              | passed | 0.00258 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:17]              | passed | 0.00609 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:18]              | passed | 0.00266 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:1]               | passed | 0.00093 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:2]               | passed | 0.00081 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:1]               | passed | 0.00149 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:2]               | passed | 0.00131 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:1]               | passed | 0.00064 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:2]               | passed | 0.0006 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:5:1]               | passed | 0.00069 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:6:1]               | passed | 0.00112 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:1]              | passed | 0.00053 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:2]              | passed | 0.00047 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:3]              | passed | 0.00045 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:4]              | passed | 0.00046 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:5]              | passed | 0.00049 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:6:1]            | passed | 0.00077 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:7:1]            | passed | 0.00047 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:8:1]            | passed | 0.00044 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:2:1]              | passed | 0.00043 seconds |
