example_id                                                             | status | run_time        |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:3:1]                  | passed | 0.00036 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:4:1]                  | passed | 0.00009 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:5:1]                  | passed | 0.00038 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:6:1]                  | passed | 0.00017 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:1]                  | passed | 0.00075 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:2]                  | passed | 0.00098 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:3]                  | passed | 0.00112 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:4]                  | passed | 0.00096 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:5]                  | passed | 0.0011 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:6]                  | passed | 0.00087 seconds |
./spec/auto_doc/cli_spec.rb[1:1:1]                                     | passed | 0.00392 seconds |
./spec/auto_doc/cli_spec.rb[1:2:1]                                     | passed | 0.00056 seconds |
./spec/auto_doc/cli_spec.rb[1:2:2]                                     | passed | 0.0005 seconds  |
./spec/auto_doc/cli_spec.rb[1:3:1]                                     | passed | 0.0005 seconds  |
./spec/auto_doc/cli_spec.rb[1:3:2]                                     | passed | 0.00042 seconds |
./spec/auto_doc/cli_spec.rb[1:4:1]                                     | passed | 0.00046 seconds |
./spec/auto_doc/cli_spec.rb[1:5:1:1]                                   | passed | 0.00379 seconds |
./spec/auto_doc/cli_spec.rb[1:6:1]                                     | passed | 0.01052 seconds |
./spec/auto_doc/cli_spec.rb[1:7:1]                                     | passed | 0.67151 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:1]                                   | passed | 0.088 seconds   |
./spec/auto_doc/cli_spec.rb[1:8:1:2]                                   | passed | 0.02246 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:3]                                   | passed | 0.01522 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:4]                                   | passed | 0.00985 seconds |
./spec/auto_doc/cli_spec.rb[1:9:1]                                     | passed | 0.01017 seconds |
./spec/auto_doc/cli_spec.rb[1:9:2]                                     | passed | 0.02446 seconds |
./spec/auto_doc/cli_spec.rb[1:9:3]                                     | passed | 0.02075 seconds |
./spec/auto_doc/cli_spec.rb[1:10:1]                                    | passed | 0.01024 seconds |
./spec/auto_doc/cli_spec.rb[1:10:2]                                    | passed | 0.01124 seconds |
./spec/auto_doc/cli_spec.rb[1:10:3]                                    | passed | 0.01035 seconds |
./spec/auto_doc/cli_spec.rb[1:11:1:1]                                  | passed | 0.01076 seconds |
./spec/auto_doc/cli_spec.rb[1:11:2:1]                                  | passed | 0.00371 seconds |
./spec/auto_doc/cli_spec.rb[1:11:3:1]                                  | passed | 0.16116 seconds |
./spec/auto_doc/cli_spec.rb[1:12:1:1]                                  | passed | 0.00114 seconds |
./spec/auto_doc/cli_spec.rb[1:12:2:1]                                  | passed | 0.00633 seconds |
./spec/auto_doc/cli_spec.rb[1:13:1]                                    | passed | 0.00108 seconds |
./spec/auto_doc/cli_spec.rb[1:13:2]                                    | passed | 0.00088 seconds |
./spec/auto_doc/cli_spec.rb[1:13:3]                                    | passed | 0.00133 seconds |
./spec/auto_doc/cli_spec.rb[1:14:1]                                    | passed | 0.00035 seconds |
./spec/auto_doc/cli_spec.rb[1:14:2]                                    | passed | 0.00032 seconds |
./spec/auto_doc/cli_spec.rb[1:15:1]                                    | passed | 0.00071 seconds |
./spec/auto_doc/cli_spec.rb[1:15:2]                                    | passed | 0.00051 seconds |
./spec/auto_doc/cli_spec.rb[1:16:1]                                    | passed | 0.00037 seconds |
./spec/auto_doc/cli_spec.rb[1:16:2]                                    | passed | 0.00063 seconds |
./spec/auto_doc/cli_spec.rb[1:16:3]                                    | passed | 0.00029 seconds |
./spec/auto_doc/cli_spec.rb[1:17:1]                                    | passed | 0.0008 seconds  |
./spec/auto_doc/cli_spec.rb[1:17:2]                                    | passed | 0.00024 seconds |
./spec/auto_doc/cli_spec.rb[1:17:3]                                    | passed | 0.00082 seconds |
./spec/auto_doc/cli_spec.rb[1:18:1]                                    | passed | 0.00087 seconds |
./spec/auto_doc/config_spec.rb[1:1:1]                                  | passed | 0.00042 seconds |
./spec/auto_doc/config_spec.rb[1:1:2]                                  | passed | 0.00164 seconds |
./spec/auto_doc/config_spec.rb[1:1:3]                                  | passed | 0.00055 seconds |
./spec/auto_doc/config_spec.rb[1:1:4]                                  | passed | 0.00063 seconds |
./spec/auto_doc/config_spec.rb[1:1:5]                                  | passed | 0.00066 seconds |
./spec/auto_doc/config_spec.rb[1:1:6]                                  | passed | 0.00029 seconds |
./spec/auto_doc/config_spec.rb[1:1:7]                                  | passed | 0.00045 seconds |
./spec/auto_doc/config_spec.rb[1:1:8]                                  | passed | 0.00042 seconds |
./spec/auto_doc/config_spec.rb[1:1:9]                                  | passed | 0.00042 seconds |
./spec/auto_doc/config_spec.rb[1:1:10:1]                               | passed | 0.00026 seconds |
./spec/auto_doc/config_spec.rb[1:1:10:2]                               | passed | 0.00036 seconds |
./spec/auto_doc/config_spec.rb[1:1:10:3]                               | passed | 0.00033 seconds |
./spec/auto_doc/config_spec.rb[1:1:10:4]                               | passed | 0.00055 seconds |
./spec/auto_doc/config_spec.rb[1:1:11]                                 | passed | 0.00043 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:1:1]                     | passed | 0.00026 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:1]                     | passed | 0.00024 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:2]                     | passed | 0.00064 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:3]                     | passed | 0.00041 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:4]                     | passed | 0.03884 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:5]                     | passed | 0.00091 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:3:1]                     | passed | 0.00049 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:3:2]                     | passed | 0.00043 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:1]                     | passed | 0.00073 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:2]                     | passed | 0.0003 seconds  |
./spec/auto_doc/documentation_index_spec.rb[1:4:3]                     | passed | 0.00042 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:1]                     | passed | 0.00041 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:2]                     | passed | 0.00039 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:3]                     | passed | 0.00053 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:1]           | passed | 0.00068 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:2]           | passed | 0.00058 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:3]           | passed | 0.00052 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:4]           | passed | 0.00052 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:5]           | passed | 0.00059 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:6:1]         | passed | 0.00091 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:1]           | passed | 0.00306 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:2]           | passed | 0.00224 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:3]           | passed | 0.00258 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:4]           | passed | 0.00167 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:3:1]           | passed | 0.0006 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:1]      | passed | 0.00098 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:2]      | passed | 0.00108 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:3]      | passed | 0.00068 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:4]      | passed | 0.00065 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:5]      | passed | 0.00066 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:6]      | passed | 0.00067 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:7]      | passed | 0.00065 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:8]      | passed | 0.0007 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:9]      | passed | 0.00077 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:10]     | passed | 0.00075 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:1]      | passed | 0.00066 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:2]      | passed | 0.00065 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:3]      | passed | 0.00066 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:3:1]      | passed | 0.00082 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:4:1]      | passed | 0.00121 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:5]        | passed | 0.00066 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:1]    | passed | 0.00127 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:2]    | passed | 0.001 seconds   |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:3]    | passed | 0.00098 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:4]    | passed | 0.00098 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:1]    | passed | 0.00098 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:2]    | passed | 0.00094 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:3:1]    | passed | 0.00062 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:2:1]        | passed | 0.00011 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:2:2]        | passed | 0.0001 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:2:3]        | passed | 0.00008 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:2:4]        | passed | 0.00007 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:3:1]        | passed | 0.0001 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:3:2]        | passed | 0.00009 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:3:3]        | passed | 0.00007 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:3:4]        | passed | 0.00008 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:4:1]        | passed | 0.00056 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:1]          | passed | 0.0005 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:2]          | passed | 0.0005 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:3]          | passed | 0.00051 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:4]          | passed | 0.00051 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:5:1]        | passed | 0.00044 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:6:1]        | passed | 0.00082 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:7]          | passed | 0.00047 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:1]          | passed | 0.00046 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:2]          | passed | 0.00046 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:3:1]        | passed | 0.00047 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:4:1]        | passed | 0.00082 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:5]          | passed | 0.0005 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:1]          | passed | 0.00048 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:2]          | passed | 0.00041 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:1]       | passed | 0.00066 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:2]       | passed | 0.00073 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:3]       | passed | 0.0038 seconds  |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:4]       | passed | 0.00053 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:5]       | passed | 0.0005 seconds  |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:6:1]     | passed | 0.00164 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:7:1]     | passed | 0.00057 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:8:1]     | passed | 0.00051 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:9:1]     | passed | 0.00087 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:10]      | passed | 0.00049 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:2:1]       | passed | 0.00129 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:1]             | passed | 0.00056 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:2]             | passed | 0.00042 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:3]             | passed | 0.00038 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:4]             | passed | 0.00037 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:5:1]           | passed | 0.00038 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:6:1]           | passed | 0.00075 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:7]             | passed | 0.00039 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:2:1]             | passed | 0.0004 seconds  |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:1]                 | passed | 0.00082 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:2]                 | passed | 0.00046 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:3]                 | passed | 0.00045 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:4]                 | passed | 0.00044 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:5]                 | passed | 0.00045 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:6]                 | passed | 0.00044 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:7]                 | passed | 0.00046 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:8]                 | passed | 0.00044 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:9:1]               | passed | 0.00065 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:10:1]              | passed | 0.00046 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:11:1]              | passed | 0.00084 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:12]                | passed | 0.00044 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:2:1]                 | passed | 0.00063 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:1]               | passed | 0.00113 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:2]               | passed | 0.00118 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:3]               | passed | 0.00094 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:4]               | passed | 0.00095 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:5]               | passed | 0.00116 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:6]               | passed | 0.00093 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:7]               | passed | 0.00093 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:8]               | passed | 0.00119 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:9:1]             | passed | 0.00127 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:10:1]            | passed | 0.00085 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:2:1]               | passed | 0.00109 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:1]               | passed | 0.00231 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:2]               | passed | 0.00261 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:3]               | passed | 0.00278 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:4]               | passed | 0.00219 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:5]               | passed | 0.00282 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:6]               | passed | 0.00235 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:7]               | passed | 0.00228 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:8]               | passed | 0.00295 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:9]               | passed | 0.00236 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:10]              | passed | 0.00319 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:11]              | passed | 0.00509 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:12]              | passed | 0.00235 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:13]              | passed | 0.00317 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:14]              | passed | 0.00317 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:15]              | passed | 0.00231 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:16]              | passed | 0.00266 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:17]              | passed | 0.00239 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:18]              | passed | 0.00238 seconds |
