example_id                                                     | status | run_time        |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:2] | passed | 0.00097 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:2:1] | passed | 0.00013 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:1] | passed | 0.00012 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:2] | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:4:1] | passed | 0.00008 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:5:1] | passed | 0.00009 seconds |
./spec/auto_doc/server_spec.rb[1:1:1]                          | passed | 0.01147 seconds |
./spec/auto_doc/server_spec.rb[1:1:2]                          | passed | 0.00279 seconds |
./spec/auto_doc/server_spec.rb[1:1:3]                          | passed | 0.00143 seconds |
./spec/auto_doc/server_spec.rb[1:2:1]                          | passed | 0.00136 seconds |
./spec/auto_doc/server_spec.rb[1:2:2]                          | passed | 0.13606 seconds |
./spec/auto_doc/server_spec.rb[1:3:1]                          | passed | 0.00523 seconds |
./spec/auto_doc/server_spec.rb[1:3:2]                          | passed | 0.00135 seconds |
./spec/auto_doc/server_spec.rb[1:4:1]                          | passed | 0.00226 seconds |
./spec/auto_doc/server_spec.rb[1:4:2]                          | passed | 0.00147 seconds |
./spec/auto_doc/server_spec.rb[1:5:1]                          | passed | 0.00166 seconds |
./spec/auto_doc/server_spec.rb[1:5:2]                          | passed | 0.00129 seconds |
./spec/auto_doc/server_spec.rb[1:5:3]                          | passed | 0.00133 seconds |
./spec/auto_doc/server_spec.rb[1:6:1]                          | passed | 0.01985 seconds |
./spec/auto_doc/server_spec.rb[1:7:1]                          | passed | 0.00173 seconds |
./spec/auto_doc/server_spec.rb[1:7:2]                          | passed | 0.00184 seconds |
./spec/auto_doc/server_spec.rb[1:7:3]                          | passed | 0.00136 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:1]         | passed | 0.00064 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:2]         | passed | 0.00029 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:3]         | passed | 0.00053 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:4]         | passed | 0.0007 seconds  |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:5]         | passed | 0.00047 seconds |
./spec/auto_doc/utils/file_tree_builder_spec.rb[1:1:6]         | passed | 0.00038 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:1]         | passed | 0.00082 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:2]         | passed | 0.0007 seconds  |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:3]         | passed | 0.00061 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:1:4]         | passed | 0.0006 seconds  |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:1]         | passed | 0.0006 seconds  |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:2]         | passed | 0.00071 seconds |
./spec/auto_doc/utils/timestamp_tracker_spec.rb[1:2:3]         | passed | 0.00018 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:1]        | passed | 0.00055 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:2]        | passed | 0.00025 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:3]        | passed | 0.00031 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:4]        | passed | 0.00052 seconds |
./spec/auto_doc/utils/yaml_config_loader_spec.rb[1:1:5]        | passed | 0.00045 seconds |
./spec/auto_doc_spec.rb[1:1]                                   | passed | 0.0001 seconds  |
./spec/auto_doc_spec.rb[1:2]                                   | passed | 0.00008 seconds |
./spec/auto_doc_spec.rb[1:3]                                   | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:4]                                   | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:5]                                   | passed | 0.00007 seconds |
./spec/auto_doc_spec.rb[1:6]                                   | passed | 0.00006 seconds |
./spec/auto_doc_spec.rb[1:7]                                   | passed | 0.00006 seconds |
./spec/e2e/self_test_spec.rb[1:1]                              | passed | 0.49686 seconds |
./spec/e2e/self_test_spec.rb[1:2]                              | passed | 0.00015 seconds |
./spec/e2e/self_test_spec.rb[1:3]                              | passed | 0.00009 seconds |
./spec/e2e/self_test_spec.rb[1:4]                              | passed | 0.00195 seconds |
./spec/e2e/self_test_spec.rb[1:5]                              | passed | 0.53126 seconds |
./spec/e2e/self_test_spec.rb[1:6]                              | passed | 0.00018 seconds |
./spec/e2e/self_test_spec.rb[1:7]                              | passed | 0.00038 seconds |
./spec/e2e/self_test_spec.rb[1:8]                              | passed | 0.62858 seconds |
./spec/e2e/self_test_spec.rb[1:9]                              | passed | 0.47899 seconds |
