example_id                                                         | status | run_time        |
./spec/auto_doc/agent_query_service_spec.rb[1:7:4]                 | passed | 0.04513 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:1]                 | passed | 0.00091 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:2]                 | passed | 0.00079 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:3]                 | passed | 0.00066 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:4]                 | passed | 0.00069 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:5]                 | passed | 0.00071 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:8:6]                 | passed | 0.00056 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:1]                 | passed | 0.00054 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:9:2]                 | passed | 0.00067 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:10:1]                | passed | 0.00062 seconds |
./spec/auto_doc/agent_query_service_spec.rb[1:11:1]                | passed | 0.00082 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:1]         | passed | 0.00028 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:2]         | passed | 0.0002 seconds  |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:2:1]         | passed | 0.00017 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:3:1]         | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:1] | passed | 0.00054 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:2] | passed | 0.00048 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:3] | passed | 0.00038 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:4] | passed | 0.00032 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:5] | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:6] | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:2:1] | passed | 0.00057 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:3:1] | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:1:1]          | passed | 0.01138 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:1]          | passed | 0.00155 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:2]          | passed | 0.001 seconds   |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:3:1]          | passed | 0.00219 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:1]            | passed | 0.00054 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:2]            | passed | 0.00046 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:3]            | passed | 0.00032 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:4]            | passed | 0.00035 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:5]            | passed | 0.00035 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:6]            | passed | 0.00075 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:7]            | passed | 0.00075 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:8]            | passed | 0.0019 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:2:1]            | passed | 0.00103 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:3:1]            | passed | 0.00054 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:1]            | passed | 0.00134 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:2]            | passed | 0.00058 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:3]            | passed | 0.00068 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:2:1]            | passed | 0.00074 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:3:1]            | passed | 0.00025 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:1:1]              | passed | 0.00053 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:2:1]              | passed | 0.00041 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:3:1]              | passed | 0.00035 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:4:1]              | passed | 0.00024 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:5:1]              | passed | 0.00054 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:6:1]              | passed | 0.00037 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:1]              | passed | 0.0007 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:2]              | passed | 0.00924 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:3]              | passed | 0.0015 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:4]              | passed | 0.00218 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:5]              | passed | 0.00187 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:6]              | passed | 0.00124 seconds |
./spec/auto_doc/cli_spec.rb[1:1:1]                                 | passed | 0.00524 seconds |
./spec/auto_doc/cli_spec.rb[1:2:1]                                 | passed | 0.00075 seconds |
./spec/auto_doc/cli_spec.rb[1:2:2]                                 | passed | 0.00071 seconds |
./spec/auto_doc/cli_spec.rb[1:3:1]                                 | passed | 0.00193 seconds |
./spec/auto_doc/cli_spec.rb[1:3:2]                                 | passed | 0.00075 seconds |
./spec/auto_doc/cli_spec.rb[1:4:1]                                 | passed | 0.00139 seconds |
./spec/auto_doc/cli_spec.rb[1:5:1:1]                               | passed | 0.10779 seconds |
./spec/auto_doc/cli_spec.rb[1:6:1]                                 | passed | 0.00652 seconds |
./spec/auto_doc/cli_spec.rb[1:7:1]                                 | passed | 0.00053 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:1]                               | passed | 0.61519 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:2]                               | passed | 0.20044 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:3]                               | passed | 0.20118 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:4]                               | passed | 0.837 seconds   |
./spec/auto_doc/cli_spec.rb[1:9:1]                                 | passed | 0.02727 seconds |
./spec/auto_doc/cli_spec.rb[1:9:2]                                 | passed | 0.65008 seconds |
./spec/auto_doc/cli_spec.rb[1:9:3]                                 | passed | 0.75271 seconds |
./spec/auto_doc/cli_spec.rb[1:10:1]                                | passed | 0.02485 seconds |
./spec/auto_doc/cli_spec.rb[1:10:2]                                | passed | 0.01647 seconds |
./spec/auto_doc/cli_spec.rb[1:10:3]                                | passed | 0.01851 seconds |
./spec/auto_doc/cli_spec.rb[1:11:1:1]                              | passed | 0.0197 seconds  |
./spec/auto_doc/cli_spec.rb[1:11:2:1]                              | passed | 0.10579 seconds |
./spec/auto_doc/cli_spec.rb[1:11:3:1]                              | passed | 0.60348 seconds |
./spec/auto_doc/cli_spec.rb[1:12:1:1]                              | passed | 0.00158 seconds |
./spec/auto_doc/cli_spec.rb[1:12:2:1]                              | passed | 0.15583 seconds |
./spec/auto_doc/cli_spec.rb[1:13:1]                                | passed | 0.00181 seconds |
./spec/auto_doc/cli_spec.rb[1:13:2]                                | passed | 0.00175 seconds |
./spec/auto_doc/cli_spec.rb[1:13:3]                                | passed | 0.00137 seconds |
./spec/auto_doc/cli_spec.rb[1:14:1]                                | passed | 0.00045 seconds |
./spec/auto_doc/cli_spec.rb[1:14:2]                                | passed | 0.00042 seconds |
./spec/auto_doc/cli_spec.rb[1:15:1]                                | passed | 0.00087 seconds |
./spec/auto_doc/cli_spec.rb[1:15:2]                                | passed | 0.00054 seconds |
./spec/auto_doc/cli_spec.rb[1:16:1]                                | passed | 0.00038 seconds |
./spec/auto_doc/cli_spec.rb[1:16:2]                                | passed | 0.00048 seconds |
./spec/auto_doc/cli_spec.rb[1:16:3]                                | passed | 0.00055 seconds |
./spec/auto_doc/cli_spec.rb[1:17:1]                                | passed | 0.00112 seconds |
./spec/auto_doc/cli_spec.rb[1:17:2]                                | passed | 0.00036 seconds |
./spec/auto_doc/cli_spec.rb[1:17:3]                                | passed | 0.00104 seconds |
./spec/auto_doc/cli_spec.rb[1:18:1]                                | passed | 0.0015 seconds  |
./spec/auto_doc/config_spec.rb[1:1:1]                              | passed | 0.00055 seconds |
./spec/auto_doc/config_spec.rb[1:1:2]                              | passed | 0.01206 seconds |
./spec/auto_doc/config_spec.rb[1:1:3]                              | passed | 0.00085 seconds |
./spec/auto_doc/config_spec.rb[1:1:4]                              | passed | 0.00087 seconds |
./spec/auto_doc/config_spec.rb[1:1:5]                              | passed | 0.00044 seconds |
./spec/auto_doc/config_spec.rb[1:1:6]                              | passed | 0.0039 seconds  |
./spec/auto_doc/config_spec.rb[1:1:7:1]                            | passed | 0.00039 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:2]                            | passed | 0.00049 seconds |
./spec/auto_doc/config_spec.rb[1:1:7:3]                            | passed | 0.0047 seconds  |
./spec/auto_doc/config_spec.rb[1:1:7:4]                            | passed | 0.00086 seconds |
./spec/auto_doc/config_spec.rb[1:1:8]                              | passed | 0.00074 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:1]  | passed | 0.002 seconds   |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:2]  | passed | 0.00209 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:3]  | passed | 0.00103 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:4]  | passed | 0.00095 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:5]  | passed | 0.001 seconds   |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:6]  | passed | 0.00199 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:7]  | passed | 0.00134 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:8]  | passed | 0.00105 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:9]  | passed | 0.00093 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:10] | passed | 0.00136 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:1]  | passed | 0.00117 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:2]  | passed | 0.00101 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:3]  | passed | 0.00092 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:3:1]  | passed | 0.00095 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:4:1]  | passed | 0.00158 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:5]    | passed | 0.00101 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:2:1]    | passed | 0.00125 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:1]      | passed | 0.0008 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:2]      | passed | 0.00092 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:3]      | passed | 0.00069 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:4]      | passed | 0.00058 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:5:1]    | passed | 0.00064 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:6:1]    | passed | 0.00116 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:7]      | passed | 0.00059 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:1]      | passed | 0.00058 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:2]      | passed | 0.00097 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:3:1]    | passed | 0.00059 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:4:1]    | passed | 0.00112 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:5]      | passed | 0.00065 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:1]      | passed | 0.0007 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:2]      | passed | 0.00063 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:1]   | passed | 0.00082 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:2]   | passed | 0.00083 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:3]   | passed | 0.00081 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:4]   | passed | 0.00076 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:5]   | passed | 0.00083 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:6:1] | passed | 0.00061 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:7:1] | passed | 0.00064 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:8:1] | passed | 0.00062 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:9:1] | passed | 0.00116 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:10]  | passed | 0.00074 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:2:1]   | passed | 0.00065 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:1]         | passed | 0.00055 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:2]         | passed | 0.00044 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:3]         | passed | 0.00043 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:4]         | passed | 0.00043 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:5:1]       | passed | 0.00339 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:6:1]       | passed | 0.00107 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:1:7]         | passed | 0.00043 seconds |
./spec/auto_doc/generator/diagram_generator_spec.rb[1:2:1]         | passed | 0.00064 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:1]             | passed | 0.00067 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:2]             | passed | 0.00064 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:3]             | passed | 0.00182 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:4]             | passed | 0.00079 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:5]             | passed | 0.00055 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:6]             | passed | 0.00052 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:7]             | passed | 0.00054 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:8]             | passed | 0.00054 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:9:1]           | passed | 0.00066 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:10:1]          | passed | 0.00056 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:11:1]          | passed | 0.00104 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:1:12]            | passed | 0.00221 seconds |
./spec/auto_doc/generator/erd_generator_spec.rb[1:2:1]             | passed | 0.0006 seconds  |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:1]           | passed | 0.00142 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:2]           | passed | 0.00165 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:3]           | passed | 0.00127 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:4]           | passed | 0.00142 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:5]           | passed | 0.00094 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:6]           | passed | 0.00087 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:7]           | passed | 0.00088 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:8]           | passed | 0.00152 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:9:1]         | passed | 0.00131 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:1:10:1]        | passed | 0.00085 seconds |
./spec/auto_doc/generator/index_generator_spec.rb[1:2:1]           | passed | 0.00138 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:1]           | passed | 0.00276 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:2]           | passed | 0.00317 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:3]           | passed | 0.00302 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:4]           | passed | 0.00339 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:5]           | passed | 0.00279 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:6]           | passed | 0.00282 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:7]           | passed | 0.00251 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:8]           | passed | 0.00276 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:9]           | passed | 0.00263 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:10]          | passed | 0.00267 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:11]          | passed | 0.00547 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:12]          | passed | 0.00392 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:13]          | passed | 0.00256 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:14]          | passed | 0.00295 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:15]          | passed | 0.00359 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:16]          | passed | 0.0027 seconds  |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:17]          | passed | 0.00326 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:1:18]          | passed | 0.00676 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:1]           | passed | 0.00203 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:2:2]           | passed | 0.00118 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:1]           | passed | 0.00153 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:3:2]           | passed | 0.00138 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:1]           | passed | 0.00072 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:4:2]           | passed | 0.00104 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:5:1]           | passed | 0.00148 seconds |
./spec/auto_doc/generator/map_generator_spec.rb[1:1:6:1]           | passed | 0.00219 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:1]          | passed | 0.00165 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:2]          | passed | 0.00062 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:3]          | passed | 0.00057 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:4]          | passed | 0.00066 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:5]          | passed | 0.0006 seconds  |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:6:1]        | passed | 0.0009 seconds  |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:7:1]        | passed | 0.00051 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:1:8:1]        | passed | 0.00046 seconds |
./spec/auto_doc/generator/readme_generator_spec.rb[1:2:1]          | passed | 0.00046 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:1]         | passed | 0.00072 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:2]         | passed | 0.00068 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:3]         | passed | 0.00067 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:4]         | passed | 0.00066 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:5]         | passed | 0.00069 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:6]         | passed | 0.00155 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:7:1]       | passed | 0.0008 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:8:1]       | passed | 0.00085 seconds |
./spec/auto_doc/generator/summary_generator_spec.rb[1:1:9:1]       | passed | 0.0013 seconds  |
./spec/auto_doc/generator/summary_generator_spec.rb[1:2:1]         | passed | 0.00076 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:1]          | passed | 0.00022 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:2]          | passed | 0.00016 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:3]          | passed | 0.00024 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:4]          | passed | 0.00016 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:1:5]          | passed | 0.00014 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:1]          | passed | 0.00016 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:2:2]          | passed | 0.00015 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:1]          | passed | 0.00016 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:2]          | passed | 0.00014 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:3]          | passed | 0.00017 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:3:4]          | passed | 0.00023 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:1]          | passed | 0.00083 seconds |
./spec/auto_doc/generator/vector_generator_spec.rb[1:4:2]          | passed | 0.00044 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:1]           | passed | 0.0007 seconds  |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:2]           | passed | 0.00123 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:1:3]           | passed | 0.00069 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:1]           | passed | 0.0006 seconds  |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:2:2]           | passed | 0.001 seconds   |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:1]           | passed | 0.001 seconds   |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:3:2]           | passed | 0.0008 seconds  |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:1:4:1]           | passed | 0.00084 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:1]             | passed | 0.00041 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:2]             | passed | 0.00028 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:3]             | passed | 0.0003 seconds  |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:2:4]             | passed | 0.00026 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:1]             | passed | 0.00028 seconds |
./spec/auto_doc/reporter/audit_reporter_spec.rb[1:3:2]             | passed | 0.00035 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:1]     | passed | 0.00012 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:1:2]     | passed | 0.00011 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:2:1]     | passed | 0.00009 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:1]     | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:3:2]     | passed | 0.0001 seconds  |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:4:1]     | passed | 0.00008 seconds |
./spec/auto_doc/reporter/completeness_checker_spec.rb[1:1:5:1]     | passed | 0.00009 seconds |
./spec/auto_doc/search_service_spec.rb[1:1:1]                      | passed | 0.00073 seconds |
./spec/auto_doc/search_service_spec.rb[1:2:1]                      | passed | 0.00106 seconds |
./spec/auto_doc/search_service_spec.rb[1:3:1]                      | passed | 0.00069 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:1]                      | passed | 0.00058 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:2]                      | passed | 0.00052 seconds |
./spec/auto_doc/search_service_spec.rb[1:4:3]                      | passed | 0.00044 seconds |
./spec/auto_doc/search_service_spec.rb[1:5:1]                      | passed | 0.00014 seconds |
./spec/auto_doc/search_service_spec.rb[1:6:1]                      | passed | 0.00117 seconds |
