example_id                                                             | status | run_time        |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:2:1]                 | passed | 0.00083 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:3:1]                 | passed | 0.00075 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:4:1]                 | passed | 0.00137 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:5:1]                 | passed | 0.00346 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:5:2]                 | passed | 0.00102 seconds |
./spec/auto_doc/analyzer/analysis_cache_spec.rb[1:6:1]                 | passed | 0.13468 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:1]              | passed | 0.00151 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:2]              | passed | 0.00032 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:3]              | passed | 0.01739 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:4]              | passed | 0.00152 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:5]              | passed | 0.00205 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:6]              | passed | 0.00087 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:7]              | passed | 0.00053 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:8]              | passed | 0.00436 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:9]              | passed | 0.00388 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:10]             | passed | 0.00078 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:11]             | passed | 0.00078 seconds |
./spec/auto_doc/analyzer/analysis_pipeline_spec.rb[1:1:12]             | passed | 0.00093 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:1]                   | passed | 0.00074 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:2]                   | passed | 0.00159 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:3]                   | passed | 0.00124 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:4]                   | passed | 0.00121 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:5]                   | passed | 0.02802 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:6]                   | passed | 0.00072 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:1:7]                   | passed | 0.00066 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:2:1]                   | passed | 0.00029 seconds |
./spec/auto_doc/analyzer/diff_service_spec.rb[1:3:1]                   | passed | 0.00143 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:1:1]                | passed | 0.00053 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:1:2]                | passed | 0.00032 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:1:3]                | passed | 0.0003 seconds  |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:1:4]                | passed | 0.00022 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:1:5]                | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:1]                | passed | 0.00022 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:2]                | passed | 0.00021 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:3]                | passed | 0.00023 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:4]                | passed | 0.00021 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:5]                | passed | 0.0002 seconds  |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:6]                | passed | 0.00025 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:7]                | passed | 0.0002 seconds  |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:8]                | passed | 0.00022 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:2:9]                | passed | 0.00021 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:3:1]                | passed | 0.00069 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:4:1]                | passed | 0.0008 seconds  |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:4:2]                | passed | 0.00044 seconds |
./spec/auto_doc/analyzer/generic_scanner_spec.rb[1:4:3]                | passed | 0.00054 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:1]             | passed | 0.00052 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:1:2]             | passed | 0.00047 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:2:1]             | passed | 0.00027 seconds |
./spec/auto_doc/analyzer/import_extractor_spec.rb[1:1:3:1]             | passed | 0.00033 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:1]     | passed | 0.00064 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:2]     | passed | 0.00046 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:3]     | passed | 0.00049 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:4]     | passed | 0.00111 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:5]     | passed | 0.00063 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:6]     | passed | 0.00051 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:7]     | passed | 0.00065 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:1:8]     | passed | 0.00051 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:2:1]     | passed | 0.00101 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:2:2]     | passed | 0.00095 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:3:1]     | passed | 0.00116 seconds |
./spec/auto_doc/analyzer/model_association_parser_spec.rb[1:1:4:1]     | passed | 0.0006 seconds  |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:1:1]              | passed | 0.00344 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:1]              | passed | 0.01207 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:2:2]              | passed | 0.00222 seconds |
./spec/auto_doc/analyzer/orphans_service_spec.rb[1:1:3:1]              | passed | 0.00655 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:1]                | passed | 0.00288 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:2]                | passed | 0.00156 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:3]                | passed | 0.00243 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:4]                | passed | 0.00285 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:5]                | passed | 0.00145 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:6]                | passed | 0.00236 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:7]                | passed | 0.00216 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:8]                | passed | 0.00163 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:1:9]                | passed | 0.00291 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:2:1]                | passed | 0.0023 seconds  |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:3:1]                | passed | 0.00186 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:4:1]                | passed | 0.00244 seconds |
./spec/auto_doc/analyzer/schema_parser_spec.rb[1:1:5:1]                | passed | 0.0012 seconds  |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:1]                | passed | 0.00121 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:2]                | passed | 0.00234 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:1:3]                | passed | 0.0012 seconds  |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:2:1]                | passed | 0.00088 seconds |
./spec/auto_doc/analyzer/source_parser_spec.rb[1:1:3:1]                | passed | 0.00035 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:1:1]                  | passed | 0.00169 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:2:1]                  | passed | 0.00105 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:3:1]                  | passed | 0.00071 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:4:1]                  | passed | 0.00033 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:5:1]                  | passed | 0.00158 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:6:1]                  | passed | 0.00103 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:1]                  | passed | 0.00091 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:2]                  | passed | 0.00175 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:3]                  | passed | 0.00213 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:4]                  | passed | 0.0017 seconds  |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:5]                  | passed | 0.00128 seconds |
./spec/auto_doc/analyzer/yard_reader_spec.rb[1:1:7:6]                  | passed | 0.00169 seconds |
./spec/auto_doc/cli_spec.rb[1:1:1]                                     | passed | 0.00486 seconds |
./spec/auto_doc/cli_spec.rb[1:2:1]                                     | passed | 0.00097 seconds |
./spec/auto_doc/cli_spec.rb[1:2:2]                                     | passed | 0.00109 seconds |
./spec/auto_doc/cli_spec.rb[1:3:1]                                     | passed | 0.00091 seconds |
./spec/auto_doc/cli_spec.rb[1:3:2]                                     | passed | 0.00073 seconds |
./spec/auto_doc/cli_spec.rb[1:4:1]                                     | passed | 0.00141 seconds |
./spec/auto_doc/cli_spec.rb[1:5:1:1]                                   | passed | 0.01106 seconds |
./spec/auto_doc/cli_spec.rb[1:6:1]                                     | passed | 0.0149 seconds  |
./spec/auto_doc/cli_spec.rb[1:7:1]                                     | passed | 0.87209 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:1]                                   | passed | 0.04504 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:2]                                   | passed | 0.0806 seconds  |
./spec/auto_doc/cli_spec.rb[1:8:1:3]                                   | passed | 0.06126 seconds |
./spec/auto_doc/cli_spec.rb[1:8:1:4]                                   | passed | 0.03249 seconds |
./spec/auto_doc/cli_spec.rb[1:9:1]                                     | passed | 0.03907 seconds |
./spec/auto_doc/cli_spec.rb[1:9:2]                                     | passed | 0.06215 seconds |
./spec/auto_doc/cli_spec.rb[1:9:3]                                     | passed | 0.05785 seconds |
./spec/auto_doc/cli_spec.rb[1:10:1]                                    | passed | 0.01221 seconds |
./spec/auto_doc/cli_spec.rb[1:10:2]                                    | passed | 0.01139 seconds |
./spec/auto_doc/cli_spec.rb[1:10:3]                                    | passed | 0.02664 seconds |
./spec/auto_doc/cli_spec.rb[1:11:1]                                    | passed | 0.01826 seconds |
./spec/auto_doc/cli_spec.rb[1:11:2]                                    | passed | 0.01622 seconds |
./spec/auto_doc/cli_spec.rb[1:12:1]                                    | passed | 0.00504 seconds |
./spec/auto_doc/cli_spec.rb[1:13:1]                                    | passed | 0.1226 seconds  |
./spec/auto_doc/cli_spec.rb[1:14:1:1]                                  | passed | 0.0209 seconds  |
./spec/auto_doc/cli_spec.rb[1:14:2:1]                                  | passed | 0.00502 seconds |
./spec/auto_doc/cli_spec.rb[1:14:3:1]                                  | passed | 0.20841 seconds |
./spec/auto_doc/cli_spec.rb[1:15:1:1]                                  | passed | 0.01339 seconds |
./spec/auto_doc/cli_spec.rb[1:15:2:1]                                  | passed | 0.00792 seconds |
./spec/auto_doc/cli_spec.rb[1:16:1]                                    | passed | 0.00207 seconds |
./spec/auto_doc/cli_spec.rb[1:16:2]                                    | passed | 0.00149 seconds |
./spec/auto_doc/cli_spec.rb[1:16:3]                                    | passed | 0.00153 seconds |
./spec/auto_doc/cli_spec.rb[1:17:1]                                    | passed | 0.00068 seconds |
./spec/auto_doc/cli_spec.rb[1:17:2]                                    | passed | 0.0006 seconds  |
./spec/auto_doc/cli_spec.rb[1:18:1]                                    | passed | 0.00107 seconds |
./spec/auto_doc/cli_spec.rb[1:18:2]                                    | passed | 0.00079 seconds |
./spec/auto_doc/cli_spec.rb[1:19:1]                                    | passed | 0.00057 seconds |
./spec/auto_doc/cli_spec.rb[1:19:2]                                    | passed | 0.00068 seconds |
./spec/auto_doc/cli_spec.rb[1:19:3]                                    | passed | 0.00062 seconds |
./spec/auto_doc/cli_spec.rb[1:20:1]                                    | passed | 0.00131 seconds |
./spec/auto_doc/cli_spec.rb[1:20:2]                                    | passed | 0.00056 seconds |
./spec/auto_doc/cli_spec.rb[1:20:3]                                    | passed | 0.00126 seconds |
./spec/auto_doc/cli_spec.rb[1:21:1]                                    | passed | 0.00137 seconds |
./spec/auto_doc/config_spec.rb[1:1:1]                                  | passed | 0.00078 seconds |
./spec/auto_doc/config_spec.rb[1:1:2]                                  | passed | 0.07295 seconds |
./spec/auto_doc/config_spec.rb[1:1:3]                                  | passed | 0.01557 seconds |
./spec/auto_doc/config_spec.rb[1:1:4]                                  | passed | 0.00612 seconds |
./spec/auto_doc/config_spec.rb[1:1:5]                                  | passed | 0.0007 seconds  |
./spec/auto_doc/config_spec.rb[1:1:6]                                  | passed | 0.0005 seconds  |
./spec/auto_doc/config_spec.rb[1:1:7]                                  | passed | 0.00216 seconds |
./spec/auto_doc/config_spec.rb[1:1:8]                                  | passed | 0.00253 seconds |
./spec/auto_doc/config_spec.rb[1:1:9]                                  | passed | 0.00097 seconds |
./spec/auto_doc/config_spec.rb[1:1:10:1]                               | passed | 0.00092 seconds |
./spec/auto_doc/config_spec.rb[1:1:10:2]                               | passed | 0.00112 seconds |
./spec/auto_doc/config_spec.rb[1:1:10:3]                               | passed | 0.00084 seconds |
./spec/auto_doc/config_spec.rb[1:1:10:4]                               | passed | 0.00112 seconds |
./spec/auto_doc/config_spec.rb[1:1:11]                                 | passed | 0.00364 seconds |
./spec/auto_doc/config_spec.rb[1:1:12:1]                               | passed | 0.0194 seconds  |
./spec/auto_doc/config_spec.rb[1:1:12:2]                               | passed | 0.00307 seconds |
./spec/auto_doc/config_spec.rb[1:1:12:3]                               | passed | 0.00165 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:1:1]                     | passed | 0.00405 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:1]                     | passed | 0.00257 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:2]                     | passed | 0.00177 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:3]                     | passed | 0.006 seconds   |
./spec/auto_doc/documentation_index_spec.rb[1:2:4]                     | passed | 0.12773 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:2:5]                     | passed | 0.00106 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:3:1]                     | passed | 0.00854 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:3:2]                     | passed | 0.00378 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:1]                     | passed | 0.00376 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:2]                     | passed | 0.00194 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:4:3]                     | passed | 0.00987 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:1]                     | passed | 0.03936 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:2]                     | passed | 0.00162 seconds |
./spec/auto_doc/documentation_index_spec.rb[1:5:3]                     | passed | 0.00325 seconds |
./spec/auto_doc/errors_spec.rb[1:1]                                    | passed | 0.00324 seconds |
./spec/auto_doc/errors_spec.rb[1:2]                                    | passed | 0.00036 seconds |
./spec/auto_doc/errors_spec.rb[1:3]                                    | passed | 0.00026 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:1]           | passed | 0.00125 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:2]           | passed | 0.00115 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:3]           | passed | 0.00113 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:4]           | passed | 0.00151 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:5]           | passed | 0.00106 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:1:6:1]         | passed | 0.00272 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:1]           | passed | 0.00494 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:2]           | passed | 0.00224 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:3]           | passed | 0.00195 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:4]           | passed | 0.00167 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:5:1]         | passed | 0.00312 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:5:2]         | passed | 0.00183 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:2:5:3]         | passed | 0.00141 seconds |
./spec/auto_doc/generator/agents_md_generator_spec.rb[1:3:1]           | passed | 0.00083 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:1:1]   | passed | 0.00115 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:1:2]   | passed | 0.00087 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:1:3]   | passed | 0.00093 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:1:4]   | passed | 0.00087 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:1:5]   | passed | 0.00385 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:2:1]   | passed | 0.00085 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:2:2]   | passed | 0.00238 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:2:3]   | passed | 0.00087 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:3:1]   | passed | 0.00185 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:4:1]   | passed | 0.00093 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:1:4:2]   | passed | 0.00077 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:2:1:1]   | passed | 0.00182 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:2:2:1]   | passed | 0.00222 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:2:3:1]   | passed | 0.00175 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:2:3:2]   | passed | 0.00146 seconds |
./spec/auto_doc/generator/agents_overview_generator_spec.rb[1:3:1]     | passed | 0.00124 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:1]      | passed | 0.00139 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:2]      | passed | 0.00122 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:3]      | passed | 0.00101 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:4]      | passed | 0.00101 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:5]      | passed | 0.00101 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:6]      | passed | 0.00109 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:7]      | passed | 0.00162 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:8]      | passed | 0.0014 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:9]      | passed | 0.00178 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:1:10]     | passed | 0.00114 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:1]      | passed | 0.00114 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:2]      | passed | 0.01022 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:2:3]      | passed | 0.00239 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:3:1]      | passed | 0.00172 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:4:1]      | passed | 0.00358 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:5]        | passed | 0.0014 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:1]    | passed | 0.00307 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:2]    | passed | 0.00244 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:3]    | passed | 0.00311 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:1:4]    | passed | 0.00338 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:1]    | passed | 0.00292 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:2]    | passed | 0.00246 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:3:1]  | passed | 0.00351 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:3:2]  | passed | 0.00284 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:2:4:1]  | passed | 0.00254 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:3:1]    | passed | 0.00272 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:4:1:1]  | passed | 0.00245 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:4:2:1]  | passed | 0.00199 seconds |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:1:6:4:3:1]  | passed | 0.0024 seconds  |
./spec/auto_doc/generator/architecture_generator_spec.rb[1:2:1]        | passed | 0.0021 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:1]          | passed | 0.00185 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:2]          | passed | 0.00153 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:3]          | passed | 0.00137 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:4]          | passed | 0.00138 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:5:1]        | passed | 0.00122 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:6:1]        | passed | 0.002 seconds   |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:1:7]          | passed | 0.0014 seconds  |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:1]          | passed | 0.00141 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:2]          | passed | 0.00191 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:3:1]        | passed | 0.00156 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:4:1]        | passed | 0.00174 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:2:5]          | passed | 0.00207 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:1]          | passed | 0.00098 seconds |
./spec/auto_doc/generator/c4_diagram_generator_spec.rb[1:3:2]          | passed | 0.00093 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:1]       | passed | 0.00381 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:2]       | passed | 0.00096 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:3]       | passed | 0.00181 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:4]       | passed | 0.00089 seconds |
./spec/auto_doc/generator/class_diagram_generator_spec.rb[1:1:5]       | passed | 0.00393 seconds |
